date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-06-27 18:00:00,160.727,160.814,160.712,160.77,7559.6201171875
2024-06-27 19:00:00,160.77,160.826,160.756,160.824,4416.06005859375
2024-06-27 20:00:00,160.821,160.824,160.758,160.804,2027.6400146484375
2024-06-27 21:00:00,160.804,160.804,160.734,160.775,1735.530029296875
2024-06-27 22:00:00,160.778,160.816,160.699,160.728,2733.989990234375
2024-06-27 23:00:00,160.727,160.767,160.64,160.713,4112.43017578125
2024-06-28 00:00:00,160.711,161.145,160.655,161.128,10866.23046875
2024-06-28 01:00:00,161.126,161.284,160.955,161.067,17058.19921875
2024-06-28 02:00:00,161.064,161.102,160.842,160.938,20143.919921875
2024-06-28 03:00:00,160.94,161.014,160.858,160.99,11782.0400390625
2024-06-28 04:00:00,160.989,161.135,160.987,161.044,8730.1904296875
2024-06-28 05:00:00,161.042,161.052,160.903,160.948,14691.08984375
2024-06-28 06:00:00,160.949,160.994,160.883,160.938,11607.7802734375
2024-06-28 07:00:00,160.937,161.062,160.84,160.93,20602.66015625
2024-06-28 08:00:00,160.929,160.964,160.862,160.918,20500.6796875
2024-06-28 09:00:00,160.918,160.926,160.659,160.688,15687.419921875
2024-06-28 10:00:00,160.69,160.741,160.463,160.465,17720.720703125
2024-06-28 11:00:00,160.466,160.662,160.435,160.651,15175.16015625
2024-06-28 12:00:00,160.651,160.717,160.39,160.515,24012.05078125
2024-06-28 13:00:00,160.517,160.517,160.267,160.481,25909.98046875
2024-06-28 14:00:00,160.481,160.868,160.389,160.835,34489.6015625
2024-06-28 15:00:00,160.834,160.966,160.807,160.886,16298.849609375
2024-06-28 16:00:00,160.885,160.891,160.81,160.853,7983.7099609375
2024-06-28 17:00:00,160.852,160.907,160.763,160.801,6264.41015625
2024-06-28 18:00:00,160.799,160.823,160.708,160.811,5985.18017578125
2024-06-28 19:00:00,160.81,160.889,160.799,160.867,4581.60009765625
2024-06-28 20:00:00,160.868,160.946,160.868,160.904,3479.820068359375
2024-06-28 21:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-28 22:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-28 23:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 00:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 01:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 02:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 03:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 04:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 05:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 06:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 07:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 08:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 09:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 10:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 11:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 12:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 13:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 14:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 15:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 16:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 17:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 18:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 19:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 20:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 21:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 22:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-29 23:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 00:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 01:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 02:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 03:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 04:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 05:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 06:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 07:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 08:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 09:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 10:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 11:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 12:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 13:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 14:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 15:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 16:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 17:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 18:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 19:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 20:00:00,160.904,160.904,160.904,160.904,0.0
2024-06-30 21:00:00,160.884,160.924,160.806,160.849,464.6099853515625
2024-06-30 22:00:00,160.85,160.953,160.807,160.829,6286.64013671875
2024-06-30 23:00:00,160.823,160.94,160.785,160.929,4391.009765625
2024-07-01 00:00:00,160.927,161.19,160.746,160.997,10773.91015625
2024-07-01 01:00:00,160.997,161.039,160.844,160.932,12384.0400390625
2024-07-01 02:00:00,160.931,160.942,160.841,160.902,7435.02001953125
2024-07-01 03:00:00,160.903,161.079,160.903,161.057,10823.2900390625
2024-07-01 04:00:00,161.057,161.088,160.98,161.078,6811.22021484375
2024-07-01 05:00:00,161.079,161.126,160.998,161.04,4423.66015625
2024-07-01 06:00:00,161.038,161.056,160.908,160.908,14094.41015625
2024-07-01 07:00:00,160.907,161.079,160.873,161.018,19725.33984375
2024-07-01 08:00:00,161.018,161.097,160.955,161.011,6837.72021484375
2024-07-01 09:00:00,161.013,161.077,160.974,161.069,4098.39013671875
2024-07-01 10:00:00,161.068,161.152,161.035,161.129,6062.8701171875
2024-07-01 11:00:00,161.128,161.137,161.079,161.106,2895.340087890625
2024-07-01 12:00:00,161.107,161.395,161.107,161.359,11226.650390625
2024-07-01 13:00:00,161.359,161.462,161.278,161.411,16952.740234375
2024-07-01 14:00:00,161.363,161.672,160.979,161.658,27084.609375
2024-07-01 15:00:00,161.656,161.732,161.538,161.561,14913.7001953125
2024-07-01 16:00:00,161.56,161.604,161.479,161.524,7630.830078125
2024-07-01 17:00:00,161.525,161.525,161.409,161.503,5808.83984375
2024-07-01 18:00:00,161.502,161.574,161.474,161.524,7060.7900390625
2024-07-01 19:00:00,161.524,161.526,161.46,161.476,8984.7900390625
2024-07-01 20:00:00,161.48,161.525,161.439,161.525,4238.2900390625
2024-07-01 21:00:00,161.518,161.656,161.483,161.496,1500.6300048828125
2024-07-01 22:00:00,161.486,161.511,161.416,161.443,2456.080078125
2024-07-01 23:00:00,161.444,161.525,161.423,161.518,3208.60009765625
2024-07-02 00:00:00,161.519,161.645,161.509,161.527,7382.2900390625
2024-07-02 01:00:00,161.522,161.671,161.459,161.644,8744.900390625
2024-07-02 02:00:00,161.643,161.644,161.54,161.621,6915.43017578125
2024-07-02 03:00:00,161.623,161.683,161.62,161.664,3882.5
2024-07-02 04:00:00,161.665,161.748,161.601,161.68,6528.06005859375
2024-07-02 05:00:00,161.68,161.73,161.628,161.711,2786.3798828125
2024-07-02 06:00:00,161.713,161.726,161.591,161.677,11194.580078125
2024-07-02 07:00:00,161.676,161.721,161.604,161.66,12640.1103515625
2024-07-02 08:00:00,161.66,161.7,161.56,161.597,10386.8603515625
2024-07-02 09:00:00,161.596,161.673,161.564,161.668,3975.669921875
2024-07-02 10:00:00,161.669,161.694,161.608,161.614,3496.3701171875
2024-07-02 11:00:00,161.613,161.674,161.592,161.631,2667.580078125
2024-07-02 12:00:00,161.627,161.627,161.485,161.516,11068.8603515625
2024-07-02 13:00:00,161.516,161.557,161.272,161.4,18783.740234375
2024-07-02 14:00:00,161.395,161.627,161.363,161.443,21401.2109375
2024-07-02 15:00:00,161.442,161.564,161.413,161.537,6342.2001953125
2024-07-02 16:00:00,161.538,161.608,161.536,161.579,3409.7099609375
2024-07-02 17:00:00,161.579,161.591,161.515,161.528,2581.070068359375
2024-07-02 18:00:00,161.53,161.536,161.458,161.494,3802.1201171875
2024-07-02 19:00:00,161.492,161.499,161.426,161.463,3241.14990234375
2024-07-02 20:00:00,161.461,161.49,161.422,161.485,1823.9300537109375
2024-07-02 21:00:00,161.481,161.522,161.415,161.458,1580.18994140625
2024-07-02 22:00:00,161.458,161.459,161.4,161.431,1582.219970703125
2024-07-02 23:00:00,161.43,161.53,161.426,161.495,3324.260009765625
2024-07-03 00:00:00,161.495,161.584,161.447,161.566,7079.14990234375
2024-07-03 01:00:00,161.568,161.649,161.524,161.637,5797.64990234375
2024-07-03 02:00:00,161.633,161.65,161.572,161.648,3963.0400390625
2024-07-03 03:00:00,161.649,161.658,161.623,161.635,1984.0
2024-07-03 04:00:00,161.634,161.745,161.614,161.718,3293.010009765625
2024-07-03 05:00:00,161.717,161.896,161.703,161.871,5384.97021484375
2024-07-03 06:00:00,161.871,161.943,161.679,161.815,8918.3701171875
2024-07-03 07:00:00,161.817,161.904,161.727,161.772,9203.4296875
2024-07-03 08:00:00,161.773,161.86,161.763,161.849,7039.669921875
2024-07-03 09:00:00,161.851,161.899,161.804,161.871,5382.72021484375
2024-07-03 10:00:00,161.87,161.953,161.849,161.944,5039.91015625
2024-07-03 11:00:00,161.944,161.953,161.899,161.923,10910.7001953125
2024-07-03 12:00:00,161.925,161.937,161.796,161.824,8696.4599609375
2024-07-03 13:00:00,161.827,161.834,161.599,161.704,19560.69921875
2024-07-03 14:00:00,161.716,161.724,160.775,161.337,54223.37109375
2024-07-03 15:00:00,161.337,161.55,161.271,161.486,24724.919921875
2024-07-03 16:00:00,161.484,161.579,161.406,161.539,10661.1298828125
2024-07-03 17:00:00,161.54,161.564,161.51,161.512,3561.719970703125
2024-07-03 18:00:00,161.512,161.708,161.476,161.668,8308.6201171875
2024-07-03 19:00:00,161.666,161.74,161.641,161.707,6052.72998046875
2024-07-03 20:00:00,161.707,161.753,161.698,161.723,3893.610107421875
2024-07-03 21:00:00,161.723,161.724,161.575,161.609,1891.739990234375
2024-07-03 22:00:00,161.612,161.656,161.554,161.611,2141.1201171875
2024-07-03 23:00:00,161.608,161.678,161.58,161.595,1984.949951171875
2024-07-04 00:00:00,161.596,161.608,161.376,161.446,6661.509765625
2024-07-04 01:00:00,161.446,161.472,161.144,161.372,15912.8896484375
2024-07-04 02:00:00,161.372,161.454,161.321,161.45,3131.830078125
2024-07-04 03:00:00,161.452,161.568,161.388,161.534,3625.760009765625
2024-07-04 04:00:00,161.536,161.578,161.47,161.501,2419.830078125
2024-07-04 05:00:00,161.503,161.555,161.452,161.484,3134.570068359375
2024-07-04 06:00:00,161.486,161.488,161.343,161.354,8057.0400390625
2024-07-04 07:00:00,161.352,161.46,161.27,161.287,11209.5400390625
2024-07-04 08:00:00,161.284,161.33,161.195,161.252,14380.1396484375
2024-07-04 09:00:00,161.249,161.315,161.247,161.259,11015.9697265625
2024-07-04 10:00:00,161.258,161.268,161.057,161.065,4731.6298828125
2024-07-04 11:00:00,161.064,161.106,160.951,161.005,8971.5595703125
2024-07-04 12:00:00,161.003,161.187,160.953,161.143,15729.9296875
2024-07-04 13:00:00,161.141,161.198,161.096,161.162,5428.77001953125
2024-07-04 14:00:00,161.161,161.19,160.966,161.066,8493.76953125
2024-07-04 15:00:00,161.065,161.173,161.057,161.15,4544.56982421875
2024-07-04 16:00:00,161.146,161.176,161.12,161.14,2103.969970703125
2024-07-04 17:00:00,161.139,161.158,161.119,161.158,3679.75
2024-07-04 18:00:00,161.161,161.262,161.16,161.251,3531.389892578125
2024-07-04 19:00:00,161.252,161.256,161.178,161.226,4848.580078125
2024-07-04 20:00:00,161.227,161.347,161.227,161.345,5994.83984375
2024-07-04 21:00:00,161.339,161.353,161.233,161.289,3586.199951171875
2024-07-04 22:00:00,161.288,161.304,161.195,161.277,2724.419921875
2024-07-04 23:00:00,161.278,161.4,161.263,161.364,2422.97998046875
2024-07-05 00:00:00,161.364,161.399,160.826,161.077,15551.009765625
2024-07-05 01:00:00,161.074,161.148,160.887,161.019,12742.2998046875
2024-07-05 02:00:00,161.02,161.071,160.93,160.97,6265.330078125
2024-07-05 03:00:00,160.969,160.991,160.534,160.621,15558.8203125
2024-07-05 04:00:00,160.621,160.678,160.54,160.646,7608.97998046875
2024-07-05 05:00:00,160.646,160.79,160.645,160.683,6350.56982421875
2024-07-05 06:00:00,160.681,160.806,160.574,160.774,10733.5400390625
2024-07-05 07:00:00,160.774,160.858,160.661,160.773,16562.630859375
2024-07-05 08:00:00,160.773,160.828,160.637,160.74,13337.6904296875
2024-07-05 09:00:00,160.743,160.774,160.62,160.701,8712.150390625
2024-07-05 10:00:00,160.701,160.837,160.656,160.804,7770.77978515625
2024-07-05 11:00:00,160.805,160.886,160.775,160.824,8383.4697265625
2024-07-05 12:00:00,160.822,161.165,160.34,160.945,41147.01953125
2024-07-05 13:00:00,160.947,161.328,160.787,161.268,37464.5703125
2024-07-05 14:00:00,161.266,161.333,160.902,160.965,16906.19921875
2024-07-05 15:00:00,160.964,161.022,160.633,160.736,15773.3798828125
2024-07-05 16:00:00,160.732,160.955,160.71,160.892,15561.009765625
2024-07-05 17:00:00,160.891,160.916,160.817,160.853,8578.830078125
2024-07-05 18:00:00,160.853,160.853,160.713,160.723,9192.23046875
2024-07-05 19:00:00,160.725,160.778,160.715,160.773,8207.8095703125
2024-07-05 20:00:00,160.772,160.861,160.742,160.841,3678.929931640625
2024-07-05 21:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-05 22:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-05 23:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 00:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 01:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 02:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 03:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 04:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 05:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 06:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 07:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 08:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 09:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 10:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 11:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 12:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 13:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 14:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 15:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 16:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 17:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 18:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 19:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 20:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 21:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 22:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-06 23:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 00:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 01:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 02:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 03:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 04:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 05:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 06:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 07:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 08:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 09:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 10:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 11:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 12:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 13:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 14:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 15:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 16:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 17:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 18:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 19:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 20:00:00,160.841,160.841,160.841,160.841,0.0
2024-07-07 21:00:00,160.772,160.854,160.766,160.804,694.6300048828125
2024-07-07 22:00:00,160.803,160.815,160.673,160.774,3764.06005859375
2024-07-07 23:00:00,160.772,160.817,160.579,160.643,5328.02001953125
2024-07-08 00:00:00,160.643,160.735,160.566,160.616,15475.3603515625
2024-07-08 01:00:00,160.617,160.719,160.394,160.417,19697.669921875
2024-07-08 02:00:00,160.417,160.488,160.267,160.377,14853.58984375
2024-07-08 03:00:00,160.379,160.558,160.361,160.493,8701.6103515625
2024-07-08 04:00:00,160.492,160.584,160.478,160.543,5460.33984375
2024-07-08 05:00:00,160.542,160.702,160.532,160.701,8728.849609375
2024-07-08 06:00:00,160.7,160.87,160.542,160.839,18552.19921875
2024-07-08 07:00:00,160.839,160.959,160.787,160.902,11848.7197265625
2024-07-08 08:00:00,160.902,161.121,160.889,161.096,6339.14013671875
2024-07-08 09:00:00,161.096,161.105,161.007,161.04,6040.509765625
2024-07-08 10:00:00,161.04,161.04,160.922,160.938,5382.02978515625
2024-07-08 11:00:00,160.938,161.061,160.871,161.015,5713.6298828125
2024-07-08 12:00:00,161.014,161.023,160.669,160.694,18082.83984375
2024-07-08 13:00:00,160.696,160.816,160.592,160.662,24961.5390625
2024-07-08 14:00:00,160.663,160.664,160.479,160.619,20235.640625
2024-07-08 15:00:00,160.62,160.819,160.596,160.784,19259.5390625
2024-07-08 16:00:00,160.785,160.799,160.733,160.736,8162.8798828125
2024-07-08 17:00:00,160.734,160.754,160.693,160.722,7556.52001953125
2024-07-08 18:00:00,160.725,160.825,160.719,160.796,10831.0302734375
2024-07-08 19:00:00,160.794,160.802,160.745,160.797,7282.39013671875
2024-07-08 20:00:00,160.796,160.867,160.779,160.853,1456.8599853515625
2024-07-08 21:00:00,160.854,160.854,160.798,160.824,372.8999938964844
2024-07-08 22:00:00,160.825,160.834,160.79,160.79,1801.8399658203125
2024-07-08 23:00:00,160.791,160.879,160.737,160.865,3420.719970703125
2024-07-09 00:00:00,160.864,160.923,160.77,160.898,8429.6396484375
2024-07-09 01:00:00,160.896,161.023,160.859,160.981,5955.669921875
2024-07-09 02:00:00,160.98,161.135,160.961,161.007,9754.0400390625
2024-07-09 03:00:00,161.008,161.103,160.912,161.057,5622.25
2024-07-09 04:00:00,161.058,161.067,160.91,160.967,8643.349609375
2024-07-09 05:00:00,160.968,161.01,160.905,160.907,10112.9599609375
2024-07-09 06:00:00,160.907,160.938,160.798,160.829,7219.33984375
2024-07-09 07:00:00,160.828,160.948,160.742,160.926,12559.0498046875
2024-07-09 08:00:00,160.927,161.082,160.89,161.057,10846.2802734375
2024-07-09 09:00:00,161.058,161.081,160.977,161.051,7965.009765625
2024-07-09 10:00:00,161.05,161.057,160.962,161.023,10018.169921875
2024-07-09 11:00:00,161.022,161.181,161.021,161.124,5536.3798828125
2024-07-09 12:00:00,161.122,161.168,161.035,161.138,7619.68994140625
2024-07-09 13:00:00,161.136,161.153,160.976,161.022,17486.609375
2024-07-09 14:00:00,161.022,161.391,160.895,161.368,34811.26171875
2024-07-09 15:00:00,161.368,161.519,161.311,161.404,12744.0595703125
2024-07-09 16:00:00,161.405,161.411,161.314,161.325,9848.900390625
2024-07-09 17:00:00,161.325,161.345,161.232,161.319,6502.7099609375
2024-07-09 18:00:00,161.32,161.342,161.268,161.315,3015.719970703125
2024-07-09 19:00:00,161.314,161.316,161.254,161.29,6028.41015625
2024-07-09 20:00:00,161.29,161.361,161.274,161.361,1955.6800537109375
2024-07-09 21:00:00,161.361,161.382,161.267,161.293,769.8599853515625
2024-07-09 22:00:00,161.294,161.351,161.272,161.337,1964.4200439453125
2024-07-09 23:00:00,161.335,161.372,161.323,161.333,4891.14990234375
2024-07-10 00:00:00,161.332,161.516,161.303,161.469,7560.64013671875
2024-07-10 01:00:00,161.468,161.587,161.454,161.541,7034.3701171875
2024-07-10 02:00:00,161.54,161.593,161.479,161.51,6872.06005859375
2024-07-10 03:00:00,161.51,161.513,161.407,161.433,3833.199951171875
2024-07-10 04:00:00,161.434,161.476,161.411,161.446,3020.030029296875
2024-07-10 05:00:00,161.445,161.563,161.431,161.503,3446.580078125
2024-07-10 06:00:00,161.503,161.504,161.36,161.372,11424.6796875
2024-07-10 07:00:00,161.371,161.507,161.342,161.502,18381.509765625
2024-07-10 08:00:00,161.502,161.543,161.428,161.514,14285.759765625
2024-07-10 09:00:00,161.516,161.617,161.515,161.588,10345.9697265625
2024-07-10 10:00:00,161.588,161.613,161.509,161.546,9383.66015625
2024-07-10 11:00:00,161.548,161.551,161.46,161.487,10406.0498046875
2024-07-10 12:00:00,161.485,161.516,161.435,161.452,10941.1103515625
2024-07-10 13:00:00,161.453,161.605,161.429,161.602,11165.6103515625
2024-07-10 14:00:00,161.603,161.689,161.547,161.665,13887.849609375
