date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-08-22 00:00:00,33.91699,33.92088,33.91636,33.91708,6894.4501953125
2024-08-22 01:00:00,33.91757,33.92211,33.91708,33.91958,1531.18994140625
2024-08-22 02:00:00,33.92128,33.92139,33.91708,33.9178,634.4400024414062
2024-08-22 03:00:00,33.92009,33.92028,33.9178,33.9178,833.239990234375
2024-08-22 04:00:00,33.91787,33.92041,33.91692,33.9178,1331.5
2024-08-22 05:00:00,33.91791,33.92654,33.89819,33.92539,1213.199951171875
2024-08-22 06:00:00,33.92506,33.94697,33.92208,33.94668,437.510009765625
2024-08-22 07:00:00,33.94623,33.95065,33.94264,33.94701,643.1799926757812
2024-08-22 08:00:00,33.94701,33.95347,33.94593,33.94714,1384.7099609375
2024-08-22 09:00:00,33.94714,33.94817,33.93003,33.93117,2144.199951171875
2024-08-22 10:00:00,33.93068,33.94057,33.92299,33.92599,300.25
2024-08-22 11:00:00,33.92588,33.9351,33.92549,33.92949,970.219970703125
2024-08-22 12:00:00,33.92967,33.93057,33.88978,33.90047,1779.489990234375
2024-08-22 13:00:00,33.90047,33.91603,33.89999,33.90047,2225.25
2024-08-22 14:00:00,33.90141,33.91351,33.89987,33.90747,517.4500122070312
2024-08-22 15:00:00,33.90846,33.91773,33.88956,33.90857,991.4299926757812
2024-08-22 16:00:00,33.9061,33.92617,33.89493,33.89723,3219.699951171875
2024-08-22 17:00:00,33.89685,33.91914,33.89474,33.91214,11045.0
2024-08-22 18:00:00,33.91214,33.93824,33.89356,33.90449,3767.14990234375
2024-08-22 19:00:00,33.90449,33.92329,33.90271,33.90312,430.1199951171875
2024-08-22 20:00:00,33.90283,33.90603,33.88699,33.89251,174.85000610351562
2024-08-22 21:00:00,33.92379,33.9391,33.92379,33.93786,5.940000057220459
2024-08-22 22:00:00,33.93699,33.96293,33.92988,33.95699,1336.949951171875
2024-08-22 23:00:00,33.95724,33.96706,33.95471,33.95699,611.97998046875
2024-08-23 00:00:00,33.95789,33.96158,33.95699,33.95841,416.8800048828125
2024-08-23 01:00:00,33.9579,33.96121,33.95441,33.95872,549.47998046875
2024-08-23 02:00:00,33.96116,33.96664,33.95699,33.96062,417.1400146484375
2024-08-23 03:00:00,33.96065,33.9614,33.95419,33.95791,386.760009765625
2024-08-23 04:00:00,33.95791,33.95949,33.95328,33.95888,369.239990234375
2024-08-23 05:00:00,33.95888,33.97008,33.90689,33.93782,13952.5498046875
2024-08-23 06:00:00,33.93725,33.97708,33.93481,33.97449,3939.679931640625
2024-08-23 07:00:00,33.97424,33.99833,33.97424,33.99555,1311.3800048828125
2024-08-23 08:00:00,33.99577,34.00082,33.99176,33.99893,975.5
2024-08-23 09:00:00,33.99849,34.00091,33.99644,33.99908,478.8699951171875
2024-08-23 10:00:00,33.99956,34.00003,33.99741,33.99999,196.49000549316406
2024-08-23 11:00:00,33.99955,34.00587,33.99955,34.00391,581.7999877929688
2024-08-23 12:00:00,34.00452,34.00495,34.00011,34.00199,331.6199951171875
2024-08-23 13:00:00,34.00147,34.00667,33.99906,34.00509,443.05999755859375
2024-08-23 14:00:00,34.00494,34.00532,33.99073,33.99776,1752.8800048828125
2024-08-23 15:00:00,33.99778,33.99999,33.94499,33.96599,1259.3299560546875
2024-08-23 16:00:00,33.96597,33.97549,33.94633,33.95471,676.010009765625
2024-08-23 17:00:00,33.95534,33.99342,33.95465,33.98889,2620.6201171875
2024-08-23 18:00:00,33.99086,33.99246,33.95636,33.95696,4277.0498046875
2024-08-23 19:00:00,33.95696,33.99015,33.95674,33.98121,839.02001953125
2024-08-23 20:00:00,33.98105,33.98606,33.94607,33.97522,112.5
2024-08-23 21:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-23 22:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-23 23:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 00:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 01:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 02:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 03:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 04:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 05:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 06:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 07:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 08:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 09:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 10:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 11:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 12:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 13:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 14:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 15:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 16:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 17:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 18:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 19:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 20:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 21:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 22:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-24 23:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 00:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 01:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 02:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 03:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 04:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 05:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 06:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 07:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 08:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 09:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 10:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 11:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 12:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 13:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 14:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 15:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 16:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 17:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 18:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 19:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 20:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 21:00:00,33.97522,33.97522,33.97522,33.97522,0.0
2024-08-25 22:00:00,34.00281,34.02303,34.00281,34.02124,785.7000122070312
2024-08-25 23:00:00,34.02124,34.02927,34.00436,34.01586,1860.699951171875
2024-08-26 00:00:00,34.01586,34.02306,34.0085,34.01689,591.52001953125
2024-08-26 01:00:00,34.01658,34.02034,33.98001,33.98004,247.2899932861328
2024-08-26 02:00:00,33.98021,33.98382,33.97819,33.98033,302.3999938964844
2024-08-26 03:00:00,33.98049,33.98049,33.979,33.97983,163.8000030517578
2024-08-26 04:00:00,33.97945,33.98564,33.97716,33.98254,9554.6201171875
2024-08-26 05:00:00,33.98254,33.98254,33.98179,33.98179,520.2000122070312
2024-08-26 06:00:00,33.98185,34.02199,33.97548,34.01439,1044.0799560546875
2024-08-26 07:00:00,34.01438,34.02474,34.01438,34.01764,619.8200073242188
2024-08-26 08:00:00,34.01749,34.0205,34.0169,34.01884,348.0400085449219
2024-08-26 09:00:00,34.01854,34.02023,34.01313,34.01449,760.739990234375
2024-08-26 10:00:00,34.01447,34.01793,34.00352,34.00649,2317.169921875
2024-08-26 11:00:00,34.00597,34.0157,33.99999,34.01321,3848.719970703125
2024-08-26 12:00:00,34.01299,34.01855,34.01155,34.01848,927.6199951171875
2024-08-26 13:00:00,34.01848,34.01899,34.01436,34.0146,355.3299865722656
2024-08-26 14:00:00,34.01387,34.02086,33.98601,33.99437,795.8300170898438
2024-08-26 15:00:00,33.99437,34.0021,33.96015,33.99146,4799.66015625
2024-08-26 16:00:00,33.99121,33.99121,33.97032,33.9836,528.2999877929688
2024-08-26 17:00:00,33.98394,33.99735,33.97947,33.99735,387.75
2024-08-26 18:00:00,33.99691,33.99691,33.98729,33.98874,227.5
2024-08-26 19:00:00,33.9885,33.99757,33.98823,33.99699,666.9199829101562
2024-08-26 20:00:00,33.99699,33.99749,33.94375,33.96349,274.4700012207031
2024-08-26 21:00:00,33.99425,33.99616,33.98481,33.9933,144.89999389648438
2024-08-26 22:00:00,33.9933,34.0135,33.993,34.00833,1020.5999755859375
2024-08-26 23:00:00,34.01015,34.02861,34.00699,34.02363,616.0
2024-08-27 00:00:00,34.02331,34.0275,33.99177,33.99379,1261.1800537109375
2024-08-27 01:00:00,33.99379,33.99444,33.98699,33.98734,447.5199890136719
2024-08-27 02:00:00,33.98732,33.98869,33.98697,33.98869,87.30000305175781
2024-08-27 03:00:00,33.9887,34.0038,33.98735,33.99945,203.52000427246094
2024-08-27 04:00:00,33.99813,34.00434,33.99773,34.00262,305.8399963378906
2024-08-27 05:00:00,34.00242,34.01823,34.00242,34.01823,451.0299987792969
2024-08-27 06:00:00,34.01838,34.03024,34.01838,34.02922,429.2200012207031
2024-08-27 07:00:00,34.02961,34.03401,34.02872,34.03153,961.5999755859375
2024-08-27 08:00:00,34.03097,34.03202,34.02947,34.03082,615.8300170898438
2024-08-27 09:00:00,34.03082,34.03239,34.02557,34.03055,802.3400268554688
2024-08-27 10:00:00,34.03124,34.03249,34.02849,34.03099,650.0999755859375
2024-08-27 11:00:00,34.03116,34.03216,34.02947,34.03147,518.8499755859375
2024-08-27 12:00:00,34.03199,34.03199,34.01816,34.02614,561.6300048828125
2024-08-27 13:00:00,34.02557,34.03149,34.0226,34.0226,390.8399963378906
2024-08-27 14:00:00,34.0226,34.03105,34.02152,34.02925,460.05999755859375
2024-08-27 15:00:00,34.02942,34.03094,34.01699,34.01899,1546.8299560546875
2024-08-27 16:00:00,34.01899,34.02075,33.99493,34.00009,1257.6400146484375
2024-08-27 17:00:00,33.99971,34.00419,33.98891,33.99931,653.3599853515625
2024-08-27 18:00:00,33.99931,34.00588,33.9993,34.0034,118.26000213623047
2024-08-27 19:00:00,34.0031,34.01634,33.9991,34.01161,149.3000030517578
2024-08-27 20:00:00,34.01119,34.02007,34.00599,34.00636,333.2699890136719
2024-08-27 21:00:00,34.00636,34.01842,33.99177,34.01452,171.3300018310547
2024-08-27 22:00:00,34.01452,34.03012,34.01452,34.02067,1366.1800537109375
2024-08-27 23:00:00,34.02151,34.05044,34.01556,34.02477,4772.81982421875
2024-08-28 00:00:00,34.02477,34.05045,34.02287,34.03677,5973.22021484375
2024-08-28 01:00:00,34.03686,34.41615,34.02399,34.36817,1349.0999755859375
2024-08-28 02:00:00,34.36796,34.3699,34.02449,34.04046,1018.0599975585938
2024-08-28 03:00:00,34.03899,34.09248,34.0377,34.06968,12745.259765625
2024-08-28 04:00:00,34.04697,34.06808,34.04223,34.04553,24589.009765625
2024-08-28 05:00:00,34.04561,34.04843,34.03439,34.03699,9731.5
2024-08-28 06:00:00,34.03699,34.04689,34.0315,34.03949,2308.9599609375
2024-08-28 07:00:00,34.03947,34.04399,34.03899,34.04099,819.47998046875
2024-08-28 08:00:00,34.0411,34.0454,34.04099,34.04399,878.72998046875
2024-08-28 09:00:00,34.04399,34.04536,34.03697,34.03749,574.469970703125
2024-08-28 10:00:00,34.03709,34.03811,34.01236,34.02249,2093.860107421875
2024-08-28 11:00:00,34.02249,34.03797,34.02099,34.03349,599.1599731445312
2024-08-28 12:00:00,34.03349,34.03949,34.0303,34.03699,1080.0699462890625
2024-08-28 13:00:00,34.03699,34.04577,34.0307,34.04299,406.7900085449219
2024-08-28 14:00:00,34.04349,34.06038,34.04249,34.05864,754.9600219726562
2024-08-28 15:00:00,34.05871,34.06025,34.04134,34.04877,663.3499755859375
2024-08-28 16:00:00,34.04741,34.04988,34.03931,34.04899,1042.9300537109375
2024-08-28 17:00:00,34.04911,34.05499,34.03906,34.05006,829.52001953125
2024-08-28 18:00:00,34.05006,34.05168,34.04203,34.04757,329.5
2024-08-28 19:00:00,34.04757,34.04832,34.04152,34.04177,280.239990234375
2024-08-28 20:00:00,34.04199,34.05251,34.03553,34.04637,247.97999572753906
2024-08-28 21:00:00,34.07953,34.21382,34.07953,34.17275,385.260009765625
2024-08-28 22:00:00,34.17199,34.18197,34.07199,34.15699,1045.93994140625
2024-08-28 23:00:00,34.15625,34.19685,34.11749,34.12005,3946.550048828125
2024-08-29 00:00:00,34.12157,34.16683,34.10649,34.14693,11755.5595703125
2024-08-29 01:00:00,34.14693,34.17778,34.10497,34.11699,4671.31005859375
2024-08-29 02:00:00,34.11841,34.14852,34.09324,34.10491,6854.56982421875
2024-08-29 03:00:00,34.09649,34.1215,34.09649,34.11841,3319.199951171875
2024-08-29 04:00:00,34.11841,34.12215,34.09632,34.09848,7304.39990234375
2024-08-29 05:00:00,34.14608,34.15169,34.07199,34.07949,5966.27978515625
2024-08-29 06:00:00,34.07807,34.09185,34.0707,34.07997,3608.199951171875
2024-08-29 07:00:00,34.08025,34.09957,34.06949,34.07002,3433.1298828125
2024-08-29 08:00:00,34.07017,34.09985,34.07017,34.07759,2851.31005859375
2024-08-29 09:00:00,34.07786,34.08474,34.07041,34.07733,2604.56005859375
2024-08-29 10:00:00,34.07732,34.08649,34.07592,34.07788,710.8099975585938
2024-08-29 11:00:00,34.07797,34.09683,34.07483,34.08296,5589.7998046875
2024-08-29 12:00:00,34.08344,34.09598,34.07617,34.09299,6053.25
2024-08-29 13:00:00,34.09299,34.09612,34.06989,34.06989,1901.8499755859375
2024-08-29 14:00:00,34.06989,34.08099,34.06749,34.07908,1446.3199462890625
2024-08-29 15:00:00,34.07919,34.08197,34.07144,34.07721,1193.280029296875
2024-08-29 16:00:00,34.07619,34.08116,34.06813,34.06829,2753.580078125
2024-08-29 17:00:00,34.06829,34.08172,34.05099,34.05499,1241.3900146484375
2024-08-29 18:00:00,34.05575,34.06581,34.05449,34.06147,1172.4599609375
2024-08-29 19:00:00,34.06153,34.08557,34.05991,34.08249,837.8200073242188
2024-08-29 20:00:00,34.08237,34.08659,34.0485,34.0485,1073.719970703125
2024-08-29 21:00:00,34.05096,34.06397,34.05096,34.06096,194.39999389648438
2024-08-29 22:00:00,34.06096,34.07162,34.06096,34.06794,3435.93994140625
2024-08-29 23:00:00,34.06794,34.07875,34.05979,34.07649,663.9199829101562
2024-08-30 00:00:00,34.07649,34.07742,34.07411,34.07649,819.5399780273438
2024-08-30 01:00:00,34.07649,34.07909,34.05449,34.05528,1252.739990234375
2024-08-30 02:00:00,34.05528,34.07649,34.0547,34.07649,1336.5
2024-08-30 03:00:00,34.07649,34.07693,34.07571,34.07649,595.7999877929688
2024-08-30 04:00:00,34.07637,34.07649,34.06682,34.07199,144.72000122070312
2024-08-30 05:00:00,34.06833,34.07206,34.0499,34.05379,163.07000732421875
2024-08-30 06:00:00,34.05465,34.06823,34.05465,34.06455,146.75
2024-08-30 07:00:00,34.0647,34.07247,34.05732,34.05957,308.42999267578125
2024-08-30 08:00:00,34.05963,34.06461,34.0561,34.05999,239.14999389648438
2024-08-30 09:00:00,34.05923,34.06002,34.00997,34.05449,3118.3701171875
2024-08-30 10:00:00,34.05447,34.06487,34.04702,34.06464,3200.43994140625
2024-08-30 11:00:00,34.06439,34.06875,34.05761,34.06033,1396.3399658203125
2024-08-30 12:00:00,34.06056,34.06199,34.04139,34.05935,1814.7099609375
2024-08-30 13:00:00,34.05961,34.07268,34.05733,34.05849,729.5599975585938
2024-08-30 14:00:00,34.05559,34.07681,34.05549,34.07401,757.27001953125
2024-08-30 15:00:00,34.07399,34.07648,34.06249,34.0706,774.1900024414062
2024-08-30 16:00:00,34.06918,34.07199,34.06188,34.06799,436.7200012207031
2024-08-30 17:00:00,34.06799,34.07449,34.06446,34.06453,184.77999877929688
2024-08-30 18:00:00,34.06529,34.07545,34.06365,34.07299,255.5500030517578
2024-08-30 19:00:00,34.07299,34.07565,34.06472,34.06582,244.0399932861328
2024-08-30 20:00:00,34.06582,34.07672,34.05949,34.05957,286.2900085449219
2024-08-30 21:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-30 22:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-30 23:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 00:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 01:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 02:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 03:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 04:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 05:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 06:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 07:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 08:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 09:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 10:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 11:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 12:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 13:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 14:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 15:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 16:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 17:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 18:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 19:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 20:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 21:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 22:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-08-31 23:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 00:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 01:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 02:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 03:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 04:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 05:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 06:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 07:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 08:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 09:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 10:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 11:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 12:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 13:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 14:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 15:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 16:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 17:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 18:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 19:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 20:00:00,34.05957,34.05957,34.05957,34.05957,0.0
2024-09-01 21:00:00,34.05116,34.05149,34.04729,34.05149,34.5
2024-09-01 22:00:00,34.05841,34.06523,34.05515,34.05947,381.1400146484375
2024-09-01 23:00:00,34.05398,34.07699,34.0511,34.06338,602.9000244140625
2024-09-02 00:00:00,34.06417,34.06417,34.05068,34.06028,452.70001220703125
2024-09-02 01:00:00,34.06051,34.07899,34.05669,34.06479,435.82000732421875
2024-09-02 02:00:00,34.06479,34.0649,34.05871,34.06151,606.4199829101562
2024-09-02 03:00:00,34.06219,34.06331,34.05813,34.05896,366.9599914550781
2024-09-02 04:00:00,34.0587,34.06061,34.05813,34.06029,260.5199890136719
2024-09-02 05:00:00,34.05947,34.08199,34.05947,34.06704,284.55999755859375
2024-09-02 06:00:00,34.06608,34.0818,34.05285,34.05899,692.9400024414062
2024-09-02 07:00:00,34.05899,34.06777,33.98999,33.9938,1986.3399658203125
2024-09-02 08:00:00,33.99358,34.0213,33.83299,34.00517,2189.510009765625
2024-09-02 09:00:00,34.00517,34.00517,33.98433,33.98821,1166.300048828125
2024-09-02 10:00:00,33.98821,34.00999,33.98821,34.00999,1296.3800048828125
2024-09-02 11:00:00,34.00997,34.01749,33.96975,33.98262,8473.919921875
2024-09-02 12:00:00,33.98249,33.98249,33.89715,33.91201,3325.18994140625
2024-09-02 13:00:00,33.91201,33.93638,33.90899,33.91935,1966.510009765625
2024-09-02 14:00:00,33.91935,33.93961,33.91685,33.91797,1053.6400146484375
2024-09-02 15:00:00,33.91797,33.91797,33.87376,33.87615,5287.919921875
2024-09-02 16:00:00,33.87615,33.89719,33.87199,33.89262,9981.580078125
2024-09-02 17:00:00,33.89263,33.89499,33.88221,33.88543,7111.43017578125
2024-09-02 18:00:00,33.88544,33.90001,33.88065,33.88702,10547.1201171875
2024-09-02 19:00:00,33.88702,33.88731,33.88207,33.88345,220.94000244140625
2024-09-02 20:00:00,33.88347,33.88611,33.86948,33.87199,339.1000061035156
2024-09-02 21:00:00,33.89535,33.90817,33.89399,33.89484,43.290000915527344
2024-09-02 22:00:00,33.89485,33.89737,33.89055,33.89699,423.8999938964844
2024-09-02 23:00:00,33.89699,33.91497,33.88831,33.90699,772.5599975585938
2024-09-03 00:00:00,33.90583,33.91638,33.90583,33.91533,1154.8800048828125
2024-09-03 01:00:00,33.91165,33.91605,33.90677,33.90703,322.82000732421875
2024-09-03 02:00:00,33.90699,33.91605,33.90699,33.91366,234.83999633789062
2024-09-03 03:00:00,33.91366,33.91367,33.91023,33.91252,624.5999755859375
2024-09-03 04:00:00,33.91252,33.91391,33.91019,33.91325,113.4000015258789
2024-09-03 05:00:00,33.91633,33.94199,33.91633,33.93699,252.4199981689453
2024-09-03 06:00:00,33.93978,33.95774,33.90801,33.92948,2150.85009765625
2024-09-03 07:00:00,33.92941,33.95499,33.9192,33.95249,2129.550048828125
2024-09-03 08:00:00,33.95247,33.98375,33.93846,33.98026,5073.919921875
2024-09-03 09:00:00,33.97957,33.99387,33.95546,33.95644,2446.590087890625
2024-09-03 10:00:00,33.95644,33.96424,33.94737,33.96289,4014.169921875
2024-09-03 11:00:00,33.96295,33.98449,33.96014,33.97476,3361.8798828125
2024-09-03 12:00:00,33.97477,33.98174,33.97365,33.9815,934.5700073242188
2024-09-03 13:00:00,33.98191,33.99452,33.97335,33.98893,784.0999755859375
2024-09-03 14:00:00,33.98893,34.02403,33.98562,34.00906,2472.6201171875
2024-09-03 15:00:00,34.00906,34.01199,33.99202,33.99499,1384.6500244140625
2024-09-03 16:00:00,33.99499,34.01292,33.96983,33.97299,1673.77001953125
