date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-06-16 15:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 16:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 17:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 18:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 19:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 20:00:00,0.66135,0.66135,0.66135,0.66135,0.0
2024-06-16 21:00:00,0.65979,0.66141,0.65979,0.66132,688.8200073242188
2024-06-16 22:00:00,0.66131,0.66168,0.66126,0.66165,1116.199951171875
2024-06-16 23:00:00,0.66167,0.66174,0.66112,0.6612,646.72998046875
2024-06-17 00:00:00,0.6612,0.66176,0.66087,0.66089,2116.27001953125
2024-06-17 01:00:00,0.66088,0.66088,0.66011,0.66038,3076.68994140625
2024-06-17 02:00:00,0.66037,0.6607,0.65998,0.66004,2496.5400390625
2024-06-17 03:00:00,0.66004,0.66044,0.65986,0.66035,2253.030029296875
2024-06-17 04:00:00,0.66036,0.66044,0.66007,0.66032,1729.1400146484375
2024-06-17 05:00:00,0.6603,0.66034,0.65993,0.66001,1546.43994140625
2024-06-17 06:00:00,0.65999,0.66,0.65905,0.65961,4461.47998046875
2024-06-17 07:00:00,0.65964,0.6608,0.65962,0.66024,5160.77978515625
2024-06-17 08:00:00,0.66024,0.66085,0.66009,0.66054,2443.22998046875
2024-06-17 09:00:00,0.66051,0.66078,0.66026,0.66055,2957.8798828125
2024-06-17 10:00:00,0.66054,0.66069,0.66009,0.66067,2443.409912109375
2024-06-17 11:00:00,0.66067,0.66075,0.65916,0.65924,3089.0400390625
2024-06-17 12:00:00,0.65924,0.65954,0.65849,0.65905,4188.0
2024-06-17 13:00:00,0.65909,0.65999,0.65909,0.65985,6037.02001953125
2024-06-17 14:00:00,0.65986,0.65994,0.65881,0.65921,7090.7099609375
2024-06-17 15:00:00,0.65922,0.65995,0.65914,0.65966,2917.949951171875
2024-06-17 16:00:00,0.65967,0.66072,0.65966,0.66057,2440.860107421875
2024-06-17 17:00:00,0.66056,0.66111,0.66056,0.66109,1642.1800537109375
2024-06-17 18:00:00,0.66109,0.66161,0.66109,0.66142,2143.530029296875
2024-06-17 19:00:00,0.6614,0.66147,0.66108,0.6614,2114.699951171875
2024-06-17 20:00:00,0.66141,0.66141,0.66113,0.66123,700.1699829101562
2024-06-17 21:00:00,0.66122,0.66126,0.66016,0.66093,991.3599853515625
2024-06-17 22:00:00,0.66093,0.66165,0.66092,0.66155,334.20001220703125
2024-06-17 23:00:00,0.66156,0.66189,0.66118,0.66173,1218.4300537109375
2024-06-18 00:00:00,0.66172,0.66207,0.66139,0.66158,2481.0
2024-06-18 01:00:00,0.66158,0.66178,0.66062,0.66071,2631.419921875
2024-06-18 02:00:00,0.66071,0.66146,0.66065,0.66108,2625.89990234375
2024-06-18 03:00:00,0.66108,0.66111,0.6605,0.66073,1966.43994140625
2024-06-18 04:00:00,0.66073,0.66173,0.65995,0.66077,3108.39990234375
2024-06-18 05:00:00,0.66076,0.66263,0.66066,0.66247,3323.909912109375
2024-06-18 06:00:00,0.66249,0.6632,0.66186,0.66301,4337.080078125
2024-06-18 07:00:00,0.66301,0.6632,0.66138,0.66142,5315.27978515625
2024-06-18 08:00:00,0.6614,0.66159,0.66073,0.66153,3946.02001953125
2024-06-18 09:00:00,0.66151,0.66199,0.66126,0.66165,4183.10986328125
2024-06-18 10:00:00,0.66165,0.66213,0.66154,0.66172,2685.419921875
2024-06-18 11:00:00,0.66174,0.66184,0.66098,0.66107,2669.010009765625
2024-06-18 12:00:00,0.66109,0.66297,0.66087,0.66256,9968.150390625
2024-06-18 13:00:00,0.66257,0.66457,0.66247,0.6644,10151.3701171875
2024-06-18 14:00:00,0.66439,0.66564,0.66377,0.66402,7181.22021484375
2024-06-18 15:00:00,0.66403,0.66527,0.66391,0.66503,4220.43017578125
2024-06-18 16:00:00,0.66505,0.66564,0.66495,0.66535,2396.72998046875
2024-06-18 17:00:00,0.66534,0.66573,0.66488,0.66507,3616.139892578125
2024-06-18 18:00:00,0.66507,0.6657,0.66483,0.66561,2634.239990234375
2024-06-18 19:00:00,0.6656,0.6656,0.66515,0.66555,2089.260009765625
2024-06-18 20:00:00,0.66557,0.66567,0.66539,0.66553,1094.1600341796875
2024-06-18 21:00:00,0.66553,0.66561,0.66523,0.6655,1146.5699462890625
2024-06-18 22:00:00,0.66559,0.6659,0.66548,0.66579,744.0700073242188
2024-06-18 23:00:00,0.66577,0.66617,0.66577,0.66608,641.489990234375
2024-06-19 00:00:00,0.66606,0.66627,0.66592,0.66614,1664.47998046875
2024-06-19 01:00:00,0.66614,0.66679,0.66598,0.66658,3060.830078125
2024-06-19 02:00:00,0.66659,0.66689,0.66632,0.66656,2170.64990234375
2024-06-19 03:00:00,0.66657,0.66676,0.66594,0.66605,1488.550048828125
2024-06-19 04:00:00,0.66604,0.6664,0.66591,0.66619,837.5700073242188
2024-06-19 05:00:00,0.66618,0.66681,0.66612,0.66665,1445.219970703125
2024-06-19 06:00:00,0.66663,0.66724,0.66663,0.66697,2720.909912109375
2024-06-19 07:00:00,0.66698,0.66747,0.6666,0.66718,3589.300048828125
2024-06-19 08:00:00,0.66719,0.6674,0.66691,0.66707,1994.52001953125
2024-06-19 09:00:00,0.66704,0.66752,0.66676,0.66693,2079.14990234375
2024-06-19 10:00:00,0.66693,0.66748,0.66675,0.66724,1308.780029296875
2024-06-19 11:00:00,0.66724,0.66737,0.66682,0.66696,1489.4100341796875
2024-06-19 12:00:00,0.66695,0.66704,0.66646,0.66702,2224.739990234375
2024-06-19 13:00:00,0.66703,0.66718,0.66669,0.66707,2350.889892578125
2024-06-19 14:00:00,0.66706,0.66748,0.66677,0.66744,2291.530029296875
2024-06-19 15:00:00,0.66744,0.6677,0.6669,0.66733,1633.6600341796875
2024-06-19 16:00:00,0.66735,0.66745,0.6671,0.66711,585.0599975585938
2024-06-19 17:00:00,0.66709,0.6671,0.6669,0.66706,470.6700134277344
2024-06-19 18:00:00,0.66704,0.66707,0.66684,0.66687,221.10000610351562
2024-06-19 19:00:00,0.66686,0.66714,0.66686,0.66713,274.6199951171875
2024-06-19 20:00:00,0.66713,0.66716,0.66702,0.66705,483.8699951171875
2024-06-19 21:00:00,0.6667,0.66703,0.66656,0.66686,562.5
2024-06-19 22:00:00,0.66691,0.66743,0.66684,0.66719,1466.8199462890625
2024-06-19 23:00:00,0.66718,0.6675,0.66718,0.66734,1135.050048828125
2024-06-20 00:00:00,0.66734,0.66757,0.6669,0.66721,2256.0400390625
2024-06-20 01:00:00,0.66722,0.66759,0.66665,0.66729,3128.68994140625
2024-06-20 02:00:00,0.66727,0.66731,0.66665,0.66704,2085.52001953125
2024-06-20 03:00:00,0.66705,0.6675,0.66699,0.6674,1617.4200439453125
2024-06-20 04:00:00,0.66742,0.66771,0.667,0.66708,1418.22998046875
2024-06-20 05:00:00,0.66706,0.6672,0.66661,0.66676,2472.60009765625
2024-06-20 06:00:00,0.66677,0.6669,0.66609,0.66664,3104.760009765625
2024-06-20 07:00:00,0.66665,0.66789,0.66661,0.66699,4602.330078125
2024-06-20 08:00:00,0.66698,0.66714,0.66658,0.6667,3659.159912109375
2024-06-20 09:00:00,0.66668,0.66708,0.66636,0.66678,2725.5
2024-06-20 10:00:00,0.6668,0.66741,0.66674,0.66724,2027.8800048828125
2024-06-20 11:00:00,0.66723,0.66773,0.66655,0.66659,3382.139892578125
2024-06-20 12:00:00,0.66661,0.66762,0.66614,0.66634,6126.47998046875
2024-06-20 13:00:00,0.66635,0.66704,0.66584,0.66669,7049.27978515625
2024-06-20 14:00:00,0.66669,0.66735,0.6663,0.66652,5738.7900390625
2024-06-20 15:00:00,0.66653,0.66676,0.66543,0.66552,4620.6298828125
2024-06-20 16:00:00,0.66551,0.66565,0.66471,0.66531,4666.759765625
2024-06-20 17:00:00,0.66531,0.66546,0.66477,0.66539,4170.2099609375
2024-06-20 18:00:00,0.66542,0.66647,0.66542,0.66606,2601.14990234375
2024-06-20 19:00:00,0.66604,0.66608,0.66546,0.66579,2595.449951171875
2024-06-20 20:00:00,0.66579,0.66579,0.66543,0.66547,813.6599731445312
2024-06-20 21:00:00,0.66539,0.66574,0.66482,0.66549,815.2000122070312
2024-06-20 22:00:00,0.66551,0.6656,0.66531,0.66558,711.4500122070312
2024-06-20 23:00:00,0.66554,0.66621,0.66552,0.66602,695.0999755859375
2024-06-21 00:00:00,0.66601,0.66627,0.66543,0.6655,2569.409912109375
2024-06-21 01:00:00,0.66552,0.66619,0.66538,0.66603,3121.5
2024-06-21 02:00:00,0.66605,0.66636,0.66585,0.66606,1809.4200439453125
2024-06-21 03:00:00,0.66606,0.66667,0.66584,0.66661,1755.3900146484375
2024-06-21 04:00:00,0.6666,0.66677,0.66653,0.66669,1003.4099731445312
2024-06-21 05:00:00,0.66669,0.66691,0.66616,0.66637,1846.3800048828125
2024-06-21 06:00:00,0.66636,0.66654,0.66602,0.66623,2659.860107421875
2024-06-21 07:00:00,0.66621,0.66624,0.66464,0.66505,5192.93994140625
2024-06-21 08:00:00,0.66503,0.66571,0.66484,0.66528,4030.419921875
2024-06-21 09:00:00,0.66529,0.66542,0.66452,0.66514,2815.590087890625
2024-06-21 10:00:00,0.66515,0.66529,0.66468,0.66525,2580.89990234375
2024-06-21 11:00:00,0.66525,0.66649,0.66525,0.66647,3206.610107421875
2024-06-21 12:00:00,0.66648,0.66693,0.66591,0.66605,4500.4501953125
2024-06-21 13:00:00,0.66605,0.66616,0.6636,0.66451,8258.1103515625
2024-06-21 14:00:00,0.66452,0.66498,0.66354,0.66364,12427.41015625
2024-06-21 15:00:00,0.66364,0.66393,0.66312,0.66387,6448.7099609375
2024-06-21 16:00:00,0.6639,0.66421,0.66346,0.66412,3713.10009765625
2024-06-21 17:00:00,0.66412,0.66421,0.66369,0.66398,2462.3701171875
2024-06-21 18:00:00,0.66397,0.66437,0.6638,0.66435,1916.010009765625
2024-06-21 19:00:00,0.66435,0.66453,0.66412,0.6642,4276.77978515625
2024-06-21 20:00:00,0.66419,0.66434,0.66396,0.66398,2462.969970703125
2024-06-21 21:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-21 22:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-21 23:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 00:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 01:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 02:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 03:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 04:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 05:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 06:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 07:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 08:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 09:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 10:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 11:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 12:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 13:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 14:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 15:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 16:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 17:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 18:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 19:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 20:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 21:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 22:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-22 23:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 00:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 01:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 02:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 03:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 04:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 05:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 06:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 07:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 08:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 09:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 10:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 11:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 12:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 13:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 14:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 15:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 16:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 17:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 18:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 19:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 20:00:00,0.66398,0.66398,0.66398,0.66398,0.0
2024-06-23 21:00:00,0.66349,0.66386,0.66333,0.66343,546.1099853515625
2024-06-23 22:00:00,0.66344,0.66414,0.66343,0.66408,1065.68994140625
2024-06-23 23:00:00,0.6641,0.66412,0.66331,0.66342,1119.030029296875
2024-06-24 00:00:00,0.66343,0.66403,0.66326,0.66379,2566.5
2024-06-24 01:00:00,0.66378,0.66379,0.66257,0.6634,4131.990234375
2024-06-24 02:00:00,0.66339,0.66391,0.66304,0.66314,3720.820068359375
2024-06-24 03:00:00,0.66316,0.66362,0.66311,0.66334,2467.050048828125
2024-06-24 04:00:00,0.66333,0.66382,0.66326,0.66373,1624.7099609375
2024-06-24 05:00:00,0.66375,0.66422,0.66375,0.66404,1690.3499755859375
2024-06-24 06:00:00,0.66404,0.66468,0.66398,0.66462,2705.25
2024-06-24 07:00:00,0.66463,0.66527,0.66451,0.66527,4177.2001953125
2024-06-24 08:00:00,0.66527,0.66562,0.66511,0.66525,5023.740234375
2024-06-24 09:00:00,0.66523,0.66553,0.66489,0.66503,3922.8701171875
2024-06-24 10:00:00,0.66502,0.66522,0.6643,0.66486,3791.7900390625
2024-06-24 11:00:00,0.66485,0.66511,0.66422,0.66426,2236.050048828125
2024-06-24 12:00:00,0.66426,0.6646,0.66374,0.66455,2815.35009765625
2024-06-24 13:00:00,0.66454,0.66603,0.66454,0.66583,5170.56005859375
2024-06-24 14:00:00,0.66582,0.66673,0.66563,0.66581,6384.9599609375
2024-06-24 15:00:00,0.66582,0.66617,0.66517,0.66542,2742.8701171875
2024-06-24 16:00:00,0.66542,0.66575,0.66532,0.66543,1731.5699462890625
2024-06-24 17:00:00,0.6654,0.66548,0.66481,0.66514,2069.219970703125
2024-06-24 18:00:00,0.66514,0.66614,0.6651,0.66607,1817.5799560546875
2024-06-24 19:00:00,0.66605,0.66606,0.66563,0.66568,1790.72998046875
2024-06-24 20:00:00,0.66568,0.66586,0.66544,0.66562,833.7000122070312
2024-06-24 21:00:00,0.66556,0.66566,0.66446,0.66543,1282.2900390625
2024-06-24 22:00:00,0.66547,0.66573,0.6651,0.66513,1385.1300048828125
2024-06-24 23:00:00,0.66511,0.66545,0.66499,0.66535,787.5900268554688
2024-06-25 00:00:00,0.66537,0.66563,0.66514,0.66531,1918.2900390625
2024-06-25 01:00:00,0.66532,0.66572,0.66508,0.66558,3654.989990234375
2024-06-25 02:00:00,0.66557,0.66605,0.66552,0.66582,2213.10009765625
2024-06-25 03:00:00,0.66583,0.66645,0.66572,0.66603,1827.9000244140625
2024-06-25 04:00:00,0.66604,0.66622,0.66563,0.66607,1032.68994140625
2024-06-25 05:00:00,0.66607,0.66678,0.66602,0.66622,1459.260009765625
2024-06-25 06:00:00,0.66625,0.66723,0.66611,0.66704,2346.2099609375
2024-06-25 07:00:00,0.66703,0.66705,0.66641,0.66664,3681.030029296875
2024-06-25 08:00:00,0.66664,0.66698,0.66621,0.6663,2641.409912109375
2024-06-25 09:00:00,0.66629,0.66634,0.66571,0.66588,1813.8299560546875
2024-06-25 10:00:00,0.66589,0.66623,0.66563,0.66585,2072.52001953125
2024-06-25 11:00:00,0.66582,0.66589,0.66434,0.6648,2732.760009765625
2024-06-25 12:00:00,0.6648,0.66544,0.66429,0.66462,5753.91015625
2024-06-25 13:00:00,0.66462,0.66498,0.66377,0.66415,4856.16015625
2024-06-25 14:00:00,0.66422,0.66422,0.66352,0.66385,9954.9296875
2024-06-25 15:00:00,0.66385,0.66424,0.66368,0.66406,4638.02978515625
2024-06-25 16:00:00,0.66407,0.66407,0.66347,0.66381,2394.47998046875
2024-06-25 17:00:00,0.66382,0.66463,0.66362,0.66447,2036.489990234375
2024-06-25 18:00:00,0.66448,0.66496,0.66443,0.66483,1057.43994140625
2024-06-25 19:00:00,0.66482,0.665,0.66473,0.6648,1924.02001953125
2024-06-25 20:00:00,0.66481,0.66481,0.66445,0.6646,784.3800048828125
2024-06-25 21:00:00,0.66459,0.66477,0.66361,0.66459,779.3400268554688
2024-06-25 22:00:00,0.66457,0.6649,0.66445,0.66449,530.8800048828125
2024-06-25 23:00:00,0.66449,0.66466,0.66438,0.6644,823.1099853515625
2024-06-26 00:00:00,0.66439,0.66439,0.66356,0.66423,2741.18994140625
2024-06-26 01:00:00,0.66422,0.66737,0.66417,0.66735,7243.759765625
2024-06-26 02:00:00,0.66734,0.66785,0.66678,0.66699,4682.52001953125
2024-06-26 03:00:00,0.66699,0.66775,0.66682,0.66718,2603.8798828125
2024-06-26 04:00:00,0.66718,0.66807,0.66711,0.66775,1422.3599853515625
2024-06-26 05:00:00,0.66777,0.66862,0.66771,0.66833,3345.449951171875
2024-06-26 06:00:00,0.66835,0.66882,0.66799,0.66804,3322.7900390625
2024-06-26 07:00:00,0.66803,0.66814,0.66739,0.66799,4044.449951171875
2024-06-26 08:00:00,0.66798,0.66842,0.6674,0.6675,2462.93994140625
2024-06-26 09:00:00,0.66751,0.66803,0.66717,0.66721,2247.06005859375
2024-06-26 10:00:00,0.66721,0.66721,0.66581,0.66583,2587.590087890625
2024-06-26 11:00:00,0.6658,0.66583,0.66516,0.66575,2950.949951171875
2024-06-26 12:00:00,0.66579,0.66629,0.66546,0.66553,3957.570068359375
2024-06-26 13:00:00,0.66553,0.66597,0.66399,0.665,7496.4599609375
2024-06-26 14:00:00,0.665,0.66593,0.66471,0.66504,7147.009765625
2024-06-26 15:00:00,0.66502,0.66515,0.6644,0.66475,4477.830078125
2024-06-26 16:00:00,0.66474,0.66522,0.66455,0.6649,2464.64990234375
2024-06-26 17:00:00,0.6649,0.6657,0.66471,0.66567,3434.7900390625
2024-06-26 18:00:00,0.66567,0.66568,0.66488,0.66503,2366.10009765625
2024-06-26 19:00:00,0.66501,0.66515,0.66449,0.66511,1799.18994140625
2024-06-26 20:00:00,0.66509,0.66509,0.66461,0.66466,1003.6799926757812
2024-06-26 21:00:00,0.66461,0.66502,0.66403,0.66486,1832.6400146484375
2024-06-26 22:00:00,0.66486,0.66493,0.66459,0.66469,1087.3399658203125
2024-06-26 23:00:00,0.6647,0.66471,0.66423,0.66449,1020.47998046875
2024-06-27 00:00:00,0.66449,0.6647,0.66396,0.66435,2740.02001953125
2024-06-27 01:00:00,0.66434,0.66517,0.66432,0.66515,3044.580078125
2024-06-27 02:00:00,0.66514,0.66554,0.66478,0.66535,3022.050048828125
2024-06-27 03:00:00,0.66536,0.66627,0.66528,0.66609,1848.68994140625
2024-06-27 04:00:00,0.6661,0.66647,0.66587,0.66646,2250.840087890625
2024-06-27 05:00:00,0.66649,0.66667,0.66611,0.66658,1574.4000244140625
2024-06-27 06:00:00,0.66659,0.66721,0.66633,0.66674,3636.4599609375
2024-06-27 07:00:00,0.66674,0.6672,0.66615,0.66626,3876.280029296875
2024-06-27 08:00:00,0.66622,0.66672,0.66583,0.66655,2410.56005859375
2024-06-27 09:00:00,0.66658,0.66698,0.66643,0.6668,3060.0
2024-06-27 10:00:00,0.66682,0.66694,0.66569,0.66603,3215.030029296875
2024-06-27 11:00:00,0.66605,0.6661,0.66507,0.66511,2568.169921875
2024-06-27 12:00:00,0.66511,0.66684,0.6648,0.66652,8744.1396484375
2024-06-27 13:00:00,0.66652,0.6667,0.66568,0.66597,7188.77978515625
2024-06-27 14:00:00,0.66599,0.66654,0.66533,0.66592,8303.8701171875
2024-06-27 15:00:00,0.6659,0.6659,0.66428,0.66468,4638.89990234375
2024-06-27 16:00:00,0.66468,0.66497,0.66453,0.66489,2924.10009765625
2024-06-27 17:00:00,0.66489,0.6652,0.66471,0.66476,2316.6298828125
2024-06-27 18:00:00,0.66476,0.66476,0.66424,0.66475,2641.469970703125
2024-06-27 19:00:00,0.66475,0.66492,0.66453,0.66461,2079.389892578125
2024-06-27 20:00:00,0.66462,0.66487,0.66458,0.66459,540.0
2024-06-27 21:00:00,0.66455,0.66478,0.66418,0.66461,599.1900024414062
2024-06-27 22:00:00,0.66459,0.66482,0.66452,0.66456,845.9400024414062
2024-06-27 23:00:00,0.66455,0.66506,0.66447,0.66495,876.9600219726562
2024-06-28 00:00:00,0.66497,0.66511,0.66392,0.66395,2946.77001953125
2024-06-28 01:00:00,0.66396,0.66399,0.66195,0.66244,6302.66015625
2024-06-28 02:00:00,0.66245,0.66391,0.66238,0.66331,4245.14013671875
2024-06-28 03:00:00,0.66331,0.66339,0.66249,0.66262,2613.969970703125
2024-06-28 04:00:00,0.66259,0.66268,0.66201,0.66224,1786.6500244140625
2024-06-28 05:00:00,0.66224,0.66252,0.66203,0.66234,2054.219970703125
2024-06-28 06:00:00,0.66234,0.66343,0.66227,0.6631,3509.25
2024-06-28 07:00:00,0.66311,0.66363,0.66262,0.66335,3272.780029296875
2024-06-28 08:00:00,0.66334,0.66431,0.6631,0.66416,3610.909912109375
2024-06-28 09:00:00,0.66418,0.66563,0.66393,0.66544,2667.590087890625
2024-06-28 10:00:00,0.66544,0.66596,0.66522,0.66595,2905.610107421875
2024-06-28 11:00:00,0.66593,0.66605,0.66518,0.66534,2392.260009765625
2024-06-28 12:00:00,0.66533,0.66715,0.66522,0.66676,8713.419921875
2024-06-28 13:00:00,0.66676,0.6678,0.66656,0.66684,8400.1201171875
2024-06-28 14:00:00,0.66688,0.66841,0.66594,0.66789,12351.3603515625
2024-06-28 15:00:00,0.66788,0.66788,0.66672,0.66739,8472.75
2024-06-28 16:00:00,0.66738,0.66763,0.66688,0.66736,5001.240234375
2024-06-28 17:00:00,0.66736,0.66822,0.66711,0.66721,2794.919921875
2024-06-28 18:00:00,0.66721,0.66761,0.66678,0.66686,2988.030029296875
2024-06-28 19:00:00,0.66686,0.66715,0.66629,0.66711,4761.240234375
2024-06-28 20:00:00,0.66709,0.66711,0.66672,0.66676,2757.0
2024-06-28 21:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-28 22:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-28 23:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 00:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 01:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 02:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 03:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 04:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 05:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 06:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 07:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 08:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 09:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 10:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 11:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 12:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 13:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 14:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 15:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 16:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 17:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 18:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 19:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 20:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 21:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 22:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-29 23:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 00:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 01:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 02:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 03:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 04:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 05:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 06:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 07:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 08:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 09:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 10:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 11:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 12:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 13:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 14:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 15:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 16:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 17:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 18:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 19:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 20:00:00,0.66676,0.66676,0.66676,0.66676,0.0
2024-06-30 21:00:00,0.66792,0.66804,0.6674,0.66759,562.3499755859375
2024-06-30 22:00:00,0.6676,0.66781,0.66755,0.66763,1080.9000244140625
2024-06-30 23:00:00,0.66763,0.66795,0.66722,0.66733,2386.510009765625
2024-07-01 00:00:00,0.66735,0.66741,0.66643,0.66701,3689.110107421875
