date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-20 17:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 18:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 19:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 20:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 21:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 22:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-20 23:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 00:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 01:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 02:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 03:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 04:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 05:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 06:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 07:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 08:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 09:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 10:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 11:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 12:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 13:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 14:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 15:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 16:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 17:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 18:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 19:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 20:00:00,1.37304,1.37304,1.37304,1.37304,0.0
2024-07-21 21:00:00,1.37194,1.37283,1.37194,1.37244,502.2799987792969
2024-07-21 22:00:00,1.37244,1.37244,1.37085,1.37101,891.4500122070312
2024-07-21 23:00:00,1.37099,1.37103,1.3706,1.37091,3564.1201171875
2024-07-22 00:00:00,1.37091,1.37159,1.37083,1.37139,6534.27001953125
2024-07-22 01:00:00,1.37139,1.37294,1.37134,1.37287,4093.97998046875
2024-07-22 02:00:00,1.37289,1.37343,1.37256,1.37282,3450.81005859375
2024-07-22 03:00:00,1.37283,1.37319,1.3724,1.37302,2711.610107421875
2024-07-22 04:00:00,1.37302,1.37343,1.373,1.3733,2411.25
2024-07-22 05:00:00,1.37331,1.37369,1.37331,1.37358,4281.68994140625
2024-07-22 06:00:00,1.37361,1.37414,1.37305,1.37403,7225.35009765625
2024-07-22 07:00:00,1.37403,1.37466,1.37398,1.37456,7036.6201171875
2024-07-22 08:00:00,1.37457,1.37468,1.37351,1.37426,4217.22021484375
2024-07-22 09:00:00,1.37425,1.37463,1.37375,1.3744,5475.14990234375
2024-07-22 10:00:00,1.37443,1.37463,1.37432,1.37462,4498.35009765625
2024-07-22 11:00:00,1.37463,1.37517,1.37432,1.37507,3907.830078125
2024-07-22 12:00:00,1.37506,1.37556,1.37479,1.37515,9355.58984375
2024-07-22 13:00:00,1.37515,1.37688,1.37484,1.37684,12189.5498046875
2024-07-22 14:00:00,1.37684,1.37757,1.37615,1.37616,10238.3603515625
2024-07-22 15:00:00,1.37615,1.37642,1.37522,1.37601,8709.48046875
2024-07-22 16:00:00,1.37599,1.37601,1.37478,1.37493,4329.60009765625
2024-07-22 17:00:00,1.37491,1.3755,1.37444,1.37516,3341.610107421875
2024-07-22 18:00:00,1.37511,1.37546,1.37497,1.37527,3191.909912109375
2024-07-22 19:00:00,1.37528,1.37554,1.37514,1.3754,3339.179931640625
2024-07-22 20:00:00,1.37542,1.37594,1.37534,1.37583,1232.1600341796875
2024-07-22 21:00:00,1.37586,1.37647,1.37541,1.37576,1447.1400146484375
2024-07-22 22:00:00,1.37576,1.37596,1.37542,1.37595,716.6099853515625
2024-07-22 23:00:00,1.37595,1.37624,1.37578,1.37624,1853.4000244140625
2024-07-23 00:00:00,1.37624,1.37683,1.37586,1.37659,4462.10986328125
2024-07-23 01:00:00,1.37662,1.37666,1.37573,1.37626,1847.25
2024-07-23 02:00:00,1.37628,1.37649,1.37603,1.37647,1995.27001953125
2024-07-23 03:00:00,1.37646,1.37664,1.37613,1.37618,3493.080078125
2024-07-23 04:00:00,1.37619,1.37657,1.37607,1.37652,3849.300048828125
2024-07-23 05:00:00,1.37653,1.37669,1.3764,1.37657,2449.889892578125
2024-07-23 06:00:00,1.3766,1.37715,1.3764,1.37673,3127.56005859375
2024-07-23 07:00:00,1.37671,1.37741,1.37658,1.37709,3342.510009765625
2024-07-23 08:00:00,1.3771,1.37723,1.37631,1.37674,3897.47998046875
2024-07-23 09:00:00,1.37674,1.37692,1.37635,1.37659,3450.360107421875
2024-07-23 10:00:00,1.37658,1.37681,1.37605,1.37607,3435.27001953125
2024-07-23 11:00:00,1.37608,1.37617,1.37533,1.37608,4165.64990234375
2024-07-23 12:00:00,1.37607,1.37646,1.37585,1.37591,4767.419921875
2024-07-23 13:00:00,1.37591,1.37717,1.37582,1.37687,4854.9599609375
2024-07-23 14:00:00,1.37687,1.37756,1.37647,1.3772,5807.580078125
2024-07-23 15:00:00,1.3772,1.37721,1.37643,1.37662,5045.16015625
2024-07-23 16:00:00,1.37661,1.37692,1.37593,1.37678,6751.080078125
2024-07-23 17:00:00,1.37679,1.37742,1.3765,1.37725,4398.31005859375
2024-07-23 18:00:00,1.37725,1.37761,1.37701,1.37756,2416.97998046875
2024-07-23 19:00:00,1.37755,1.37808,1.37719,1.378,2455.43994140625
2024-07-23 20:00:00,1.378,1.37866,1.37765,1.37865,1864.5799560546875
2024-07-23 21:00:00,1.37876,1.37892,1.37827,1.37828,475.5400085449219
2024-07-23 22:00:00,1.3783,1.37877,1.37827,1.37866,1297.0799560546875
2024-07-23 23:00:00,1.37865,1.37885,1.37847,1.37869,1364.47998046875
2024-07-24 00:00:00,1.3787,1.37886,1.37825,1.37833,1498.260009765625
2024-07-24 01:00:00,1.37833,1.3786,1.37815,1.37831,2410.409912109375
2024-07-24 02:00:00,1.37833,1.3792,1.37833,1.37898,4064.93994140625
2024-07-24 03:00:00,1.37899,1.37979,1.3789,1.37973,3507.9599609375
2024-07-24 04:00:00,1.37973,1.38007,1.37951,1.37973,2247.5400390625
2024-07-24 05:00:00,1.37971,1.37976,1.37907,1.37923,3413.070068359375
2024-07-24 06:00:00,1.37923,1.37978,1.37898,1.37964,3152.25
2024-07-24 07:00:00,1.37964,1.37979,1.37894,1.37959,4298.25
2024-07-24 08:00:00,1.37957,1.37968,1.37898,1.3794,4091.639892578125
2024-07-24 09:00:00,1.37937,1.37979,1.37899,1.37912,2719.31005859375
2024-07-24 10:00:00,1.37913,1.37926,1.37868,1.37898,2411.639892578125
2024-07-24 11:00:00,1.37894,1.37901,1.37837,1.37843,2731.169921875
2024-07-24 12:00:00,1.37839,1.37897,1.37809,1.37821,6052.2001953125
2024-07-24 13:00:00,1.37821,1.38023,1.37789,1.37976,9048.1904296875
2024-07-24 14:00:00,1.37974,1.38085,1.37829,1.37902,9877.2197265625
2024-07-24 15:00:00,1.37902,1.37959,1.37839,1.37861,4972.2900390625
2024-07-24 16:00:00,1.3786,1.37933,1.37828,1.37927,5185.77001953125
2024-07-24 17:00:00,1.37926,1.37966,1.3788,1.37966,2922.47998046875
2024-07-24 18:00:00,1.37966,1.38149,1.37966,1.38143,3507.68994140625
2024-07-24 19:00:00,1.38144,1.38173,1.38067,1.38124,4295.759765625
2024-07-24 20:00:00,1.38124,1.38124,1.38074,1.3808,2504.550048828125
2024-07-24 21:00:00,1.38101,1.38165,1.3805,1.38063,1640.3900146484375
2024-07-24 22:00:00,1.38063,1.38117,1.38056,1.38112,1387.3699951171875
2024-07-24 23:00:00,1.3811,1.38133,1.38077,1.38126,1501.1400146484375
2024-07-25 00:00:00,1.38128,1.38191,1.38127,1.38141,5537.81005859375
2024-07-25 01:00:00,1.3814,1.38217,1.38115,1.38213,6085.77001953125
2024-07-25 02:00:00,1.38213,1.38217,1.38172,1.3821,3489.9599609375
2024-07-25 03:00:00,1.3821,1.38225,1.38137,1.38142,3709.3798828125
2024-07-25 04:00:00,1.38144,1.38211,1.38142,1.38201,3138.6298828125
2024-07-25 05:00:00,1.38202,1.38219,1.38174,1.38205,6466.06005859375
2024-07-25 06:00:00,1.38205,1.3829,1.38198,1.3828,5428.64990234375
2024-07-25 07:00:00,1.38283,1.38387,1.38217,1.38229,7693.6298828125
2024-07-25 08:00:00,1.3823,1.38301,1.38189,1.3828,11083.2998046875
2024-07-25 09:00:00,1.38281,1.38389,1.3827,1.38377,11515.919921875
2024-07-25 10:00:00,1.38377,1.38446,1.38352,1.38372,8952.3095703125
2024-07-25 11:00:00,1.38371,1.38421,1.38328,1.38418,6731.5498046875
2024-07-25 12:00:00,1.38419,1.38501,1.38326,1.38364,9817.7998046875
2024-07-25 13:00:00,1.38365,1.38409,1.38073,1.38143,9934.5595703125
2024-07-25 14:00:00,1.38143,1.38285,1.38143,1.38185,10986.7001953125
2024-07-25 15:00:00,1.38185,1.38256,1.38109,1.38111,5977.080078125
2024-07-25 16:00:00,1.38113,1.38165,1.38012,1.38045,4152.330078125
2024-07-25 17:00:00,1.38043,1.38146,1.37974,1.38096,7734.7099609375
2024-07-25 18:00:00,1.38098,1.38242,1.3809,1.38242,4284.330078125
2024-07-25 19:00:00,1.38241,1.38266,1.38077,1.38258,5154.06005859375
2024-07-25 20:00:00,1.38257,1.38285,1.38251,1.38263,2158.64990234375
2024-07-25 21:00:00,1.38295,1.38317,1.3824,1.38253,521.7000122070312
2024-07-25 22:00:00,1.38257,1.38275,1.3823,1.38244,916.1699829101562
2024-07-25 23:00:00,1.38243,1.38248,1.38195,1.38198,1655.9100341796875
2024-07-26 00:00:00,1.38199,1.38218,1.38147,1.38188,3391.5
2024-07-26 01:00:00,1.38189,1.38217,1.38109,1.38115,3844.860107421875
2024-07-26 02:00:00,1.38114,1.38197,1.38111,1.38196,3427.409912109375
2024-07-26 03:00:00,1.38196,1.38202,1.38148,1.3818,3919.679931640625
2024-07-26 04:00:00,1.38177,1.3818,1.38114,1.38135,2808.030029296875
2024-07-26 05:00:00,1.38136,1.38142,1.38122,1.38138,2921.39990234375
2024-07-26 06:00:00,1.38138,1.38172,1.38126,1.38171,4337.72998046875
2024-07-26 07:00:00,1.38174,1.38197,1.38124,1.38127,7513.77978515625
2024-07-26 08:00:00,1.38125,1.38175,1.38087,1.38095,3808.5
2024-07-26 09:00:00,1.38097,1.38174,1.38097,1.3816,3868.97998046875
2024-07-26 10:00:00,1.38159,1.38196,1.38132,1.38142,2586.6298828125
2024-07-26 11:00:00,1.38141,1.38201,1.38141,1.38155,1761.68994140625
2024-07-26 12:00:00,1.38157,1.38321,1.38151,1.38228,9428.1103515625
2024-07-26 13:00:00,1.3823,1.38233,1.38079,1.38153,6867.14990234375
2024-07-26 14:00:00,1.38162,1.38455,1.38113,1.38393,11821.1396484375
2024-07-26 15:00:00,1.38392,1.38498,1.3834,1.38344,8195.6396484375
2024-07-26 16:00:00,1.38345,1.38377,1.38221,1.38226,3607.800048828125
2024-07-26 17:00:00,1.38227,1.38375,1.38203,1.38339,5000.169921875
2024-07-26 18:00:00,1.3834,1.38405,1.38299,1.38382,4036.409912109375
2024-07-26 19:00:00,1.38385,1.38407,1.38313,1.38314,2981.5
2024-07-26 20:00:00,1.38316,1.38426,1.38297,1.38423,1731.93994140625
2024-07-26 21:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-26 22:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-26 23:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 00:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 01:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 02:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 03:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 04:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 05:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 06:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 07:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 08:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 09:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 10:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 11:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 12:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 13:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 14:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 15:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 16:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 17:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 18:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 19:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 20:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 21:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 22:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-27 23:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 00:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 01:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 02:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 03:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 04:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 05:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 06:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 07:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 08:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 09:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 10:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 11:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 12:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 13:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 14:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 15:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 16:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 17:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 18:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 19:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 20:00:00,1.38423,1.38423,1.38423,1.38423,0.0
2024-07-28 21:00:00,1.38357,1.38384,1.38337,1.38378,723.75
2024-07-28 22:00:00,1.38367,1.38373,1.3827,1.3832,1632.239990234375
2024-07-28 23:00:00,1.3832,1.38335,1.38254,1.38313,1851.719970703125
2024-07-29 00:00:00,1.38313,1.38327,1.38168,1.38197,2574.030029296875
2024-07-29 01:00:00,1.38197,1.38253,1.38183,1.38197,3318.840087890625
2024-07-29 02:00:00,1.38196,1.38223,1.38182,1.38213,3205.949951171875
2024-07-29 03:00:00,1.38213,1.38229,1.38198,1.382,1385.1300048828125
2024-07-29 04:00:00,1.382,1.38277,1.38191,1.38266,1334.0699462890625
2024-07-29 05:00:00,1.38267,1.38271,1.38224,1.38266,2269.6201171875
2024-07-29 06:00:00,1.38267,1.38275,1.38208,1.38254,2638.800048828125
2024-07-29 07:00:00,1.38254,1.38392,1.38237,1.38382,2710.800048828125
2024-07-29 08:00:00,1.38382,1.38456,1.38378,1.3843,4723.919921875
2024-07-29 09:00:00,1.38429,1.38433,1.38294,1.38311,2382.2099609375
2024-07-29 10:00:00,1.38311,1.38378,1.38311,1.3836,4932.41015625
2024-07-29 11:00:00,1.38361,1.38473,1.38351,1.38461,4158.10986328125
2024-07-29 12:00:00,1.38463,1.38491,1.38362,1.38417,4204.4501953125
2024-07-29 13:00:00,1.38417,1.38497,1.38369,1.38453,7450.2099609375
2024-07-29 14:00:00,1.38453,1.38656,1.38432,1.38531,7274.27001953125
2024-07-29 15:00:00,1.38535,1.38635,1.38513,1.38553,9176.3095703125
2024-07-29 16:00:00,1.38552,1.38641,1.3855,1.38595,4728.93017578125
2024-07-29 17:00:00,1.38594,1.38625,1.38528,1.3854,3349.409912109375
2024-07-29 18:00:00,1.38542,1.38578,1.38517,1.38523,3000.5400390625
2024-07-29 19:00:00,1.38523,1.38557,1.38478,1.38537,2455.3798828125
2024-07-29 20:00:00,1.38539,1.38549,1.38528,1.38533,773.280029296875
2024-07-29 21:00:00,1.3854,1.38596,1.38517,1.38532,1057.199951171875
2024-07-29 22:00:00,1.38535,1.38543,1.38497,1.38504,2159.639892578125
2024-07-29 23:00:00,1.38504,1.38573,1.38504,1.3857,1423.97998046875
2024-07-30 00:00:00,1.3857,1.38595,1.38527,1.38544,1949.6400146484375
2024-07-30 01:00:00,1.38546,1.38644,1.38525,1.38605,3900.60009765625
2024-07-30 02:00:00,1.38606,1.38617,1.38543,1.38549,1834.1099853515625
2024-07-30 03:00:00,1.38547,1.3856,1.38478,1.3848,1684.8900146484375
2024-07-30 04:00:00,1.38481,1.38481,1.38426,1.38446,1615.3199462890625
2024-07-30 05:00:00,1.38446,1.38471,1.38418,1.38446,3006.5400390625
2024-07-30 06:00:00,1.38447,1.38503,1.38442,1.38462,1970.0400390625
2024-07-30 07:00:00,1.3846,1.38503,1.38429,1.38491,3179.070068359375
2024-07-30 08:00:00,1.38493,1.38496,1.38386,1.38439,5046.240234375
2024-07-30 09:00:00,1.38436,1.38451,1.38418,1.38437,2706.929931640625
2024-07-30 10:00:00,1.38437,1.38482,1.38427,1.38476,3567.300048828125
2024-07-30 11:00:00,1.38475,1.38561,1.38463,1.38552,2473.43994140625
2024-07-30 12:00:00,1.38552,1.38651,1.38544,1.3864,4712.080078125
2024-07-30 13:00:00,1.3864,1.38645,1.38503,1.38529,6726.4501953125
2024-07-30 14:00:00,1.38534,1.38627,1.38437,1.38473,8190.759765625
2024-07-30 15:00:00,1.38475,1.38569,1.38467,1.38492,9181.330078125
2024-07-30 16:00:00,1.38492,1.38523,1.38401,1.38457,5924.009765625
2024-07-30 17:00:00,1.38458,1.38516,1.38403,1.38468,5774.56005859375
2024-07-30 18:00:00,1.38468,1.38531,1.3845,1.38513,4105.41015625
2024-07-30 19:00:00,1.38514,1.38549,1.38472,1.38544,3386.85009765625
2024-07-30 20:00:00,1.38544,1.38574,1.385,1.38502,2976.659912109375
2024-07-30 21:00:00,1.38507,1.38518,1.38476,1.38508,1984.6500244140625
2024-07-30 22:00:00,1.38512,1.38515,1.38476,1.38509,1949.1600341796875
2024-07-30 23:00:00,1.38508,1.38516,1.38464,1.38487,1558.949951171875
2024-07-31 00:00:00,1.38488,1.38539,1.38458,1.38526,2196.239990234375
2024-07-31 01:00:00,1.38524,1.38593,1.38453,1.38488,5977.080078125
2024-07-31 02:00:00,1.38488,1.38504,1.38426,1.3846,3507.75
2024-07-31 03:00:00,1.38462,1.38479,1.38397,1.3846,3486.300048828125
2024-07-31 04:00:00,1.38459,1.38482,1.3843,1.38449,4060.889892578125
2024-07-31 05:00:00,1.38444,1.38506,1.3841,1.3843,3446.159912109375
2024-07-31 06:00:00,1.38433,1.38456,1.38347,1.3835,6117.77978515625
2024-07-31 07:00:00,1.38348,1.38438,1.38348,1.38397,7160.93994140625
2024-07-31 08:00:00,1.38397,1.38511,1.38381,1.38456,5623.33984375
2024-07-31 09:00:00,1.38456,1.38485,1.38425,1.38439,5207.580078125
2024-07-31 10:00:00,1.38439,1.38461,1.38381,1.38382,4405.14013671875
2024-07-31 11:00:00,1.38383,1.38392,1.38246,1.38319,4236.77978515625
2024-07-31 12:00:00,1.38319,1.38332,1.38075,1.38114,8358.4501953125
2024-07-31 13:00:00,1.38114,1.38185,1.38054,1.38128,7384.7998046875
2024-07-31 14:00:00,1.38128,1.38216,1.37878,1.38146,9889.7001953125
2024-07-31 15:00:00,1.38146,1.38167,1.38046,1.38067,6244.330078125
2024-07-31 16:00:00,1.38068,1.38129,1.38048,1.38088,4387.77001953125
2024-07-31 17:00:00,1.3809,1.38212,1.38062,1.38121,3482.18994140625
2024-07-31 18:00:00,1.38123,1.38235,1.37919,1.37958,13889.9697265625
2024-07-31 19:00:00,1.37959,1.38111,1.37908,1.38087,8644.16015625
2024-07-31 20:00:00,1.38085,1.38127,1.38035,1.38095,2525.610107421875
2024-07-31 21:00:00,1.38099,1.38123,1.38052,1.38068,718.5900268554688
2024-07-31 22:00:00,1.38066,1.38088,1.38019,1.38048,952.0800170898438
2024-07-31 23:00:00,1.38047,1.38102,1.38031,1.38091,1593.3499755859375
2024-08-01 00:00:00,1.38092,1.38132,1.38063,1.38107,2924.340087890625
2024-08-01 01:00:00,1.38105,1.38175,1.38062,1.38152,3613.469970703125
2024-08-01 02:00:00,1.38153,1.38204,1.38011,1.3803,4742.0
2024-08-01 03:00:00,1.38029,1.38098,1.38026,1.3808,2972.760009765625
2024-08-01 04:00:00,1.38081,1.38099,1.38056,1.38085,2767.64990234375
2024-08-01 05:00:00,1.38086,1.38125,1.38037,1.38117,4029.68994140625
2024-08-01 06:00:00,1.38119,1.38212,1.38097,1.38176,4719.14990234375
2024-08-01 07:00:00,1.38176,1.38255,1.3816,1.38245,5326.259765625
2024-08-01 08:00:00,1.38241,1.38374,1.38234,1.38335,5591.490234375
2024-08-01 09:00:00,1.38335,1.38345,1.3828,1.38334,4088.010009765625
2024-08-01 10:00:00,1.38334,1.38337,1.38247,1.38269,2986.5
2024-08-01 11:00:00,1.38269,1.38282,1.3817,1.38232,4376.7099609375
2024-08-01 12:00:00,1.38228,1.38265,1.38132,1.38143,9239.2197265625
2024-08-01 13:00:00,1.38143,1.38184,1.3798,1.38046,7828.02978515625
2024-08-01 14:00:00,1.38045,1.38394,1.37964,1.38359,12915.83984375
2024-08-01 15:00:00,1.38359,1.38501,1.38353,1.38476,8701.0302734375
2024-08-01 16:00:00,1.38477,1.38622,1.38411,1.38548,7269.60986328125
2024-08-01 17:00:00,1.38547,1.38712,1.38542,1.38658,7358.2099609375
2024-08-01 18:00:00,1.3866,1.38897,1.38644,1.38865,6493.4501953125
2024-08-01 19:00:00,1.38865,1.38891,1.38671,1.38737,6608.419921875
2024-08-01 20:00:00,1.38737,1.38843,1.38735,1.38764,3502.6201171875
2024-08-01 21:00:00,1.3877,1.38892,1.38717,1.38721,1769.0999755859375
2024-08-01 22:00:00,1.38722,1.38841,1.38717,1.38838,2472.1201171875
2024-08-01 23:00:00,1.38838,1.38856,1.38758,1.38816,2757.419921875
2024-08-02 00:00:00,1.38816,1.38889,1.38796,1.38808,4251.81005859375
2024-08-02 01:00:00,1.38809,1.38843,1.38629,1.38693,2850.81005859375
2024-08-02 02:00:00,1.38691,1.38816,1.38613,1.3863,2934.81005859375
2024-08-02 03:00:00,1.3863,1.38666,1.38594,1.38643,2869.050048828125
2024-08-02 04:00:00,1.38643,1.38643,1.38562,1.38604,3174.47998046875
2024-08-02 05:00:00,1.38602,1.38653,1.38564,1.38564,2873.639892578125
2024-08-02 06:00:00,1.38563,1.38628,1.38538,1.38617,4491.56982421875
2024-08-02 07:00:00,1.38617,1.38732,1.38617,1.38721,11528.4501953125
2024-08-02 08:00:00,1.38721,1.38818,1.38695,1.38754,7820.85009765625
2024-08-02 09:00:00,1.38755,1.38814,1.38749,1.38764,3612.81005859375
2024-08-02 10:00:00,1.38763,1.38792,1.38701,1.38739,4146.9599609375
2024-08-02 11:00:00,1.38739,1.38872,1.38719,1.38801,4700.56005859375
2024-08-02 12:00:00,1.38802,1.38867,1.38482,1.38578,15912.7998046875
2024-08-02 13:00:00,1.38578,1.38617,1.38377,1.38511,18535.58984375
2024-08-02 14:00:00,1.38511,1.38572,1.38345,1.38566,18258.830078125
2024-08-02 15:00:00,1.38564,1.38631,1.3845,1.38471,12334.1201171875
2024-08-02 16:00:00,1.38469,1.3863,1.38458,1.38624,13267.6201171875
2024-08-02 17:00:00,1.38624,1.38743,1.38587,1.38732,9966.6904296875
2024-08-02 18:00:00,1.3873,1.38754,1.38575,1.38696,5208.2998046875
2024-08-02 19:00:00,1.38695,1.38736,1.38588,1.38636,5998.64990234375
2024-08-02 20:00:00,1.38639,1.38757,1.38639,1.38743,3784.409912109375
2024-08-02 21:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-02 22:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-02 23:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 00:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 01:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 02:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 03:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 04:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 05:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 06:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 07:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 08:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 09:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 10:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 11:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 12:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 13:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 14:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 15:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 16:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 17:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 18:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 19:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 20:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 21:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 22:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-03 23:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-04 00:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-04 01:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-04 02:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-04 03:00:00,1.38743,1.38743,1.38743,1.38743,0.0
2024-08-04 04:00:00,1.38743,1.38743,1.38743,1.38743,0.0
