date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-05 18:00:00,18.06949,18.08733,18.05515,18.06916,10992.1396484375
2024-07-05 19:00:00,18.06916,18.09941,18.06649,18.0872,10615.5595703125
2024-07-05 20:00:00,18.08759,18.11812,18.08369,18.1116,4434.4599609375
2024-07-05 21:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-05 22:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-05 23:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 00:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 01:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 02:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 03:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 04:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 05:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 06:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 07:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 08:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 09:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 10:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 11:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 12:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 13:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 14:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 15:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 16:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 17:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 18:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 19:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 20:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 21:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 22:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-06 23:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 00:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 01:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 02:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 03:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 04:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 05:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 06:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 07:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 08:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 09:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 10:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 11:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 12:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 13:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 14:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 15:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 16:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 17:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 18:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 19:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 20:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 21:00:00,18.1116,18.1116,18.1116,18.1116,0.0
2024-07-07 22:00:00,18.11692,18.12204,18.10739,18.10945,1369.8699951171875
2024-07-07 23:00:00,18.10965,18.11039,18.09209,18.09359,1563.81005859375
2024-07-08 00:00:00,18.09242,18.10606,18.08209,18.09915,6968.89013671875
2024-07-08 01:00:00,18.09915,18.10306,18.07098,18.07923,4672.2900390625
2024-07-08 02:00:00,18.07923,18.08776,18.07717,18.08409,1810.1400146484375
2024-07-08 03:00:00,18.08404,18.09057,18.06245,18.07719,3426.75
2024-07-08 04:00:00,18.07619,18.08337,18.07256,18.07573,1819.239990234375
2024-07-08 05:00:00,18.07566,18.07811,18.06404,18.07209,4047.85009765625
2024-07-08 06:00:00,18.07209,18.08182,18.06453,18.07579,8603.7900390625
2024-07-08 07:00:00,18.07534,18.08725,18.04766,18.05096,12930.3095703125
2024-07-08 08:00:00,18.05094,18.06377,18.03229,18.04972,9247.259765625
2024-07-08 09:00:00,18.04976,18.06795,18.04299,18.04656,9252.75
2024-07-08 10:00:00,18.04629,18.05698,18.03359,18.04902,8116.0400390625
2024-07-08 11:00:00,18.04904,18.07257,18.03912,18.04919,8123.77001953125
2024-07-08 12:00:00,18.04921,18.05029,18.02709,18.03114,10412.6396484375
2024-07-08 13:00:00,18.03114,18.05003,18.02202,18.02272,10821.8095703125
2024-07-08 14:00:00,18.02278,18.02347,17.97495,17.97811,12099.900390625
2024-07-08 15:00:00,17.97813,18.01852,17.97771,18.00129,10279.3203125
2024-07-08 16:00:00,18.00127,18.02189,17.99628,18.01892,8147.43017578125
2024-07-08 17:00:00,18.01894,18.01903,17.98912,17.98992,6841.9501953125
2024-07-08 18:00:00,17.98992,17.9984,17.96517,17.96929,6381.169921875
2024-07-08 19:00:00,17.96925,17.99699,17.96724,17.99216,5927.1298828125
2024-07-08 20:00:00,17.99216,18.01745,17.99043,18.01745,2575.820068359375
2024-07-08 21:00:00,18.01755,18.02789,17.99587,18.02392,2329.25
2024-07-08 22:00:00,18.0256,18.0256,18.0065,18.00677,1000.4099731445312
2024-07-08 23:00:00,18.00677,18.00779,17.98889,17.99235,3188.300048828125
2024-07-09 00:00:00,17.99197,18.00119,17.99023,17.99877,3997.280029296875
2024-07-09 01:00:00,17.99877,18.00545,17.99621,18.003,2327.60009765625
2024-07-09 02:00:00,18.00316,18.00921,18.00183,18.00641,1709.989990234375
2024-07-09 03:00:00,18.00641,18.00704,18.00188,18.00628,1670.27001953125
2024-07-09 04:00:00,18.00628,18.00636,17.99803,18.00044,1906.1600341796875
2024-07-09 05:00:00,18.00044,18.00562,17.99727,17.99899,3791.81005859375
2024-07-09 06:00:00,17.99899,18.04182,17.99272,18.02111,9997.490234375
2024-07-09 07:00:00,18.02116,18.04703,18.00954,18.04585,10033.5302734375
2024-07-09 08:00:00,18.04583,18.05571,18.0336,18.04942,9558.5302734375
2024-07-09 09:00:00,18.04962,18.05725,18.03087,18.03244,8491.66015625
2024-07-09 10:00:00,18.03243,18.04689,18.02289,18.02389,7255.4599609375
2024-07-09 11:00:00,18.02402,18.04987,18.02344,18.03566,7337.68017578125
2024-07-09 12:00:00,18.03564,18.03629,17.99919,18.01169,10150.830078125
2024-07-09 13:00:00,18.01169,18.01194,17.94615,17.95293,10452.16015625
2024-07-09 14:00:00,17.95286,17.97342,17.91589,17.95969,16816.619140625
2024-07-09 15:00:00,17.95969,17.97589,17.9487,17.95328,10393.490234375
2024-07-09 16:00:00,17.95327,17.95779,17.92937,17.93529,10243.9599609375
2024-07-09 17:00:00,17.93529,17.94018,17.91858,17.92261,8849.150390625
2024-07-09 18:00:00,17.92266,17.93125,17.90279,17.90489,6493.77978515625
2024-07-09 19:00:00,17.90489,17.91931,17.9024,17.91561,4636.77001953125
2024-07-09 20:00:00,17.91569,17.92955,17.90764,17.921,3227.68994140625
2024-07-09 21:00:00,17.92563,17.9444,17.89933,17.92387,1812.219970703125
2024-07-09 22:00:00,17.91598,17.92642,17.90518,17.90621,2740.989990234375
2024-07-09 23:00:00,17.90599,17.90632,17.90121,17.90433,1588.5799560546875
2024-07-10 00:00:00,17.90421,17.90555,17.89954,17.90294,1796.8499755859375
2024-07-10 01:00:00,17.90294,17.90294,17.88822,17.89324,2159.02001953125
2024-07-10 02:00:00,17.89309,17.89564,17.88833,17.88986,2692.39990234375
2024-07-10 03:00:00,17.88986,17.89235,17.8891,17.89028,1919.4300537109375
2024-07-10 04:00:00,17.89028,17.89117,17.88125,17.88125,1226.3599853515625
2024-07-10 05:00:00,17.8815,17.88759,17.88132,17.8847,3041.85009765625
2024-07-10 06:00:00,17.8847,17.88502,17.8291,17.83351,6309.25
2024-07-10 07:00:00,17.83351,17.8495,17.80897,17.84597,9137.4501953125
2024-07-10 08:00:00,17.84595,17.85674,17.80884,17.8245,9350.349609375
2024-07-10 09:00:00,17.82448,17.82457,17.78824,17.79003,7853.68994140625
2024-07-10 10:00:00,17.79014,17.85089,17.78089,17.8387,9423.7001953125
2024-07-10 11:00:00,17.83869,17.83898,17.80093,17.82645,7852.39990234375
2024-07-10 12:00:00,17.82659,17.82659,17.76798,17.79849,12339.0400390625
2024-07-10 13:00:00,17.79849,17.84,17.78889,17.83293,14305.51953125
2024-07-10 14:00:00,17.8328,17.85546,17.81289,17.84789,10520.330078125
2024-07-10 15:00:00,17.84846,17.85232,17.8317,17.8405,11396.33984375
2024-07-10 16:00:00,17.84001,17.84103,17.81883,17.83389,8795.73046875
2024-07-10 17:00:00,17.83446,17.85089,17.82579,17.85089,8060.5498046875
2024-07-10 18:00:00,17.85089,17.86098,17.82304,17.82341,7716.35009765625
2024-07-10 19:00:00,17.82339,17.82362,17.79264,17.81473,8031.9501953125
2024-07-10 20:00:00,17.81473,17.84996,17.80751,17.84565,4307.81982421875
2024-07-10 21:00:00,17.84366,17.86187,17.83959,17.84608,2083.25
2024-07-10 22:00:00,17.84719,17.85028,17.84135,17.84383,1254.75
2024-07-10 23:00:00,17.84384,17.84812,17.84,17.8469,1705.9200439453125
2024-07-11 00:00:00,17.84422,17.84614,17.83859,17.8432,2533.469970703125
2024-07-11 01:00:00,17.8432,17.84322,17.82646,17.82797,1525.1600341796875
2024-07-11 02:00:00,17.82847,17.83161,17.82344,17.8316,1406.050048828125
2024-07-11 03:00:00,17.83169,17.83291,17.82645,17.82947,1404.1700439453125
2024-07-11 04:00:00,17.82955,17.83444,17.82622,17.83373,1240.4200439453125
2024-07-11 05:00:00,17.83373,17.83849,17.82858,17.83701,3137.929931640625
2024-07-11 06:00:00,17.8353,17.83982,17.82668,17.82884,6745.68017578125
2024-07-11 07:00:00,17.82885,17.84967,17.82274,17.82561,9308.6201171875
2024-07-11 08:00:00,17.8256,17.85542,17.81946,17.82338,9344.740234375
2024-07-11 09:00:00,17.82319,17.86864,17.82149,17.86089,10056.6904296875
2024-07-11 10:00:00,17.86089,17.87032,17.85989,17.85989,7308.93994140625
2024-07-11 11:00:00,17.86029,17.88489,17.83929,17.87043,7031.22998046875
2024-07-11 12:00:00,17.87019,17.87989,17.70399,17.76653,19885.439453125
2024-07-11 13:00:00,17.76682,17.89056,17.75509,17.82939,23116.560546875
2024-07-11 14:00:00,17.82939,17.85833,17.79679,17.82728,18845.140625
2024-07-11 15:00:00,17.82725,17.85625,17.82137,17.83949,15683.4404296875
2024-07-11 16:00:00,17.83948,17.84149,17.80369,17.80718,10754.9296875
2024-07-11 17:00:00,17.80715,17.81049,17.76776,17.77908,13676.0703125
2024-07-11 18:00:00,17.77884,17.78079,17.74806,17.76342,10123.169921875
2024-07-11 19:00:00,17.76219,17.79389,17.75874,17.79209,8846.5498046875
2024-07-11 20:00:00,17.79214,17.80185,17.77159,17.78794,4403.81982421875
2024-07-11 21:00:00,17.78089,17.80039,17.77463,17.77509,1783.0899658203125
2024-07-11 22:00:00,17.77509,17.77548,17.75219,17.75671,2088.7900390625
2024-07-11 23:00:00,17.75662,17.77629,17.7401,17.76239,3491.469970703125
2024-07-12 00:00:00,17.76214,17.77546,17.75911,17.77404,5031.0498046875
2024-07-12 01:00:00,17.774,17.77541,17.75545,17.76351,5738.3798828125
2024-07-12 02:00:00,17.76349,17.76701,17.75563,17.76518,3324.639892578125
2024-07-12 03:00:00,17.76482,17.76858,17.76246,17.76503,1525.8499755859375
2024-07-12 04:00:00,17.76503,17.77089,17.76076,17.7705,2495.9599609375
2024-07-12 05:00:00,17.7705,17.78772,17.76852,17.77588,7191.52001953125
2024-07-12 06:00:00,17.77545,17.80774,17.766,17.80709,7451.39013671875
2024-07-12 07:00:00,17.80708,17.80755,17.7664,17.77197,9610.240234375
2024-07-12 08:00:00,17.77196,17.77289,17.73175,17.74307,9951.1396484375
2024-07-12 09:00:00,17.74306,17.74849,17.73328,17.74781,7472.5400390625
2024-07-12 10:00:00,17.74778,17.74821,17.71379,17.71808,8142.66015625
2024-07-12 11:00:00,17.71807,17.74089,17.70819,17.72924,8794.169921875
2024-07-12 12:00:00,17.72924,17.76156,17.70243,17.71324,18275.599609375
2024-07-12 13:00:00,17.71323,17.74949,17.69715,17.73789,18338.529296875
2024-07-12 14:00:00,17.73646,17.73998,17.68012,17.70589,15369.3701171875
2024-07-12 15:00:00,17.70589,17.71473,17.64976,17.65913,13364.5498046875
2024-07-12 16:00:00,17.65895,17.66009,17.61859,17.63109,12756.2197265625
2024-07-12 17:00:00,17.63109,17.66089,17.62732,17.66074,8836.419921875
2024-07-12 18:00:00,17.66071,17.67289,17.63099,17.63442,9735.41015625
2024-07-12 19:00:00,17.63441,17.6413,17.62041,17.62172,12659.73046875
2024-07-12 20:00:00,17.62219,17.63299,17.60789,17.62701,5537.419921875
2024-07-12 21:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-12 22:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-12 23:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 00:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 01:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 02:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 03:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 04:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 05:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 06:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 07:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 08:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 09:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 10:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 11:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 12:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 13:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 14:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 15:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 16:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 17:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 18:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 19:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 20:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 21:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 22:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-13 23:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 00:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 01:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 02:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 03:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 04:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 05:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 06:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 07:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 08:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 09:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 10:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 11:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 12:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 13:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 14:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 15:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 16:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 17:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 18:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 19:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 20:00:00,17.62701,17.62701,17.62701,17.62701,0.0
2024-07-14 21:00:00,17.68805,17.71987,17.67044,17.68091,654.5399780273438
2024-07-14 22:00:00,17.68044,17.71109,17.65974,17.69109,3744.06005859375
2024-07-14 23:00:00,17.69106,17.72048,17.68534,17.69975,3179.2900390625
2024-07-15 00:00:00,17.69991,17.70348,17.68279,17.68591,4633.52001953125
2024-07-15 01:00:00,17.68595,17.71082,17.68448,17.69485,7137.6298828125
2024-07-15 02:00:00,17.69485,17.70064,17.69067,17.69779,4614.7001953125
2024-07-15 03:00:00,17.6978,17.70052,17.69483,17.69959,1851.6500244140625
2024-07-15 04:00:00,17.69959,17.70048,17.69448,17.69604,1271.6199951171875
2024-07-15 05:00:00,17.69628,17.69735,17.6819,17.68257,3635.43994140625
2024-07-15 06:00:00,17.68257,17.7621,17.68212,17.76089,6861.08984375
2024-07-15 07:00:00,17.76087,17.84574,17.75691,17.76577,14375.7998046875
2024-07-15 08:00:00,17.7656,17.80767,17.75814,17.80432,10826.2900390625
2024-07-15 09:00:00,17.80431,17.85057,17.77798,17.83118,12550.41015625
2024-07-15 10:00:00,17.83108,17.84075,17.78383,17.79539,11529.8798828125
2024-07-15 11:00:00,17.79544,17.85409,17.78916,17.80818,13786.8095703125
2024-07-15 12:00:00,17.80826,17.8494,17.77095,17.84119,15133.7998046875
2024-07-15 13:00:00,17.84109,17.86109,17.8108,17.85196,15915.3798828125
2024-07-15 14:00:00,17.85196,17.86109,17.81181,17.82109,14766.4697265625
2024-07-15 15:00:00,17.82063,17.82696,17.76235,17.76761,14242.3701171875
2024-07-15 16:00:00,17.76762,17.80576,17.76381,17.79289,15413.3203125
2024-07-15 17:00:00,17.79289,17.80909,17.78469,17.79189,11989.1201171875
2024-07-15 18:00:00,17.79189,17.80387,17.77384,17.78371,11593.33984375
2024-07-15 19:00:00,17.78398,17.78492,17.76179,17.76774,9971.009765625
2024-07-15 20:00:00,17.76775,17.76799,17.73992,17.75949,5390.5400390625
2024-07-15 21:00:00,17.76977,17.78212,17.76098,17.76388,433.0299987792969
2024-07-15 22:00:00,17.75371,17.75701,17.73419,17.74918,2315.22998046875
2024-07-15 23:00:00,17.74932,17.74932,17.73215,17.73252,2945.340087890625
2024-07-16 00:00:00,17.73208,17.74244,17.72798,17.74044,3406.699951171875
2024-07-16 01:00:00,17.74044,17.75335,17.73658,17.75305,3795.139892578125
2024-07-16 02:00:00,17.75298,17.81209,17.75099,17.77687,9011.75
2024-07-16 03:00:00,17.7766,17.77746,17.76093,17.77446,4424.490234375
2024-07-16 04:00:00,17.77443,17.77937,17.76969,17.77216,2237.179931640625
2024-07-16 05:00:00,17.77367,17.78965,17.77214,17.77749,5191.02001953125
2024-07-16 06:00:00,17.77786,17.80228,17.75749,17.75789,7307.60986328125
2024-07-16 07:00:00,17.75801,17.77276,17.74139,17.7628,12777.5498046875
2024-07-16 08:00:00,17.76291,17.77399,17.74851,17.75811,8303.4296875
2024-07-16 09:00:00,17.75818,17.75894,17.73714,17.7425,8944.2900390625
2024-07-16 10:00:00,17.74251,17.75844,17.72888,17.7335,8416.6796875
2024-07-16 11:00:00,17.73335,17.7557,17.72123,17.73038,8939.0595703125
2024-07-16 12:00:00,17.7297,17.77071,17.7098,17.74417,17387.140625
2024-07-16 13:00:00,17.74445,17.76051,17.68646,17.72408,16500.970703125
2024-07-16 14:00:00,17.72408,17.73009,17.69328,17.70227,14825.759765625
2024-07-16 15:00:00,17.70227,17.70257,17.65569,17.66639,15201.6201171875
2024-07-16 16:00:00,17.66636,17.68467,17.65339,17.68283,11143.7802734375
2024-07-16 17:00:00,17.68279,17.70501,17.6643,17.66726,11692.4296875
2024-07-16 18:00:00,17.66709,17.67392,17.65379,17.65709,11470.6796875
2024-07-16 19:00:00,17.65695,17.65911,17.64109,17.6484,6933.7998046875
2024-07-16 20:00:00,17.64834,17.67486,17.64216,17.67486,5601.25
2024-07-16 21:00:00,17.67559,17.68663,17.67418,17.67994,1009.3699951171875
2024-07-16 22:00:00,17.67419,17.67419,17.66083,17.66408,2092.8701171875
2024-07-16 23:00:00,17.66418,17.66472,17.65284,17.65292,1541.760009765625
2024-07-17 00:00:00,17.65236,17.67053,17.65024,17.6677,5876.72021484375
2024-07-17 01:00:00,17.66768,17.66811,17.65945,17.66114,2352.64990234375
2024-07-17 02:00:00,17.66059,17.66279,17.65111,17.65409,2037.3900146484375
2024-07-17 03:00:00,17.65409,17.67049,17.65265,17.66439,4428.91015625
2024-07-17 04:00:00,17.66418,17.66802,17.65997,17.66395,1719.989990234375
2024-07-17 05:00:00,17.66408,17.68609,17.65969,17.67968,6286.8701171875
2024-07-17 06:00:00,17.67957,17.69517,17.66157,17.68912,10230.5595703125
2024-07-17 07:00:00,17.68909,17.70079,17.66397,17.67671,13069.01953125
2024-07-17 08:00:00,17.67653,17.81379,17.67003,17.81003,15282.1103515625
2024-07-17 09:00:00,17.81003,17.81324,17.73073,17.78789,14601.41015625
2024-07-17 10:00:00,17.78822,17.80369,17.71879,17.74861,13154.51953125
2024-07-17 11:00:00,17.74931,17.79401,17.74052,17.77884,14119.150390625
2024-07-17 12:00:00,17.77884,17.81131,17.77191,17.78725,14914.3798828125
2024-07-17 13:00:00,17.78725,17.79609,17.75026,17.76808,16834.810546875
2024-07-17 14:00:00,17.76779,17.78639,17.74399,17.74481,18065.109375
2024-07-17 15:00:00,17.74487,17.77009,17.73359,17.75616,13562.51953125
2024-07-17 16:00:00,17.75627,17.7654,17.74479,17.75309,14254.8095703125
2024-07-17 17:00:00,17.75391,17.75509,17.72309,17.72809,13259.400390625
2024-07-17 18:00:00,17.72809,17.73467,17.69899,17.71603,10640.1904296875
2024-07-17 19:00:00,17.71599,17.72819,17.70396,17.72271,8230.080078125
2024-07-17 20:00:00,17.72271,17.72271,17.69859,17.70445,3933.719970703125
2024-07-17 21:00:00,17.70798,17.72779,17.69249,17.70556,1203.93994140625
2024-07-17 22:00:00,17.70545,17.71119,17.70545,17.70827,1954.5699462890625
2024-07-17 23:00:00,17.70825,17.76359,17.70558,17.7505,4844.3701171875
2024-07-18 00:00:00,17.75049,17.75532,17.73735,17.74168,7477.14990234375
2024-07-18 01:00:00,17.74167,17.74536,17.71886,17.72122,3968.5400390625
2024-07-18 02:00:00,17.72122,17.73585,17.72018,17.73501,3303.669921875
2024-07-18 03:00:00,17.73473,17.74847,17.73345,17.74752,2978.14990234375
2024-07-18 04:00:00,17.74752,17.74837,17.7397,17.745,2121.159912109375
2024-07-18 05:00:00,17.74486,17.74772,17.73943,17.7423,3781.510009765625
2024-07-18 06:00:00,17.74247,17.74356,17.71244,17.71269,9077.349609375
2024-07-18 07:00:00,17.71265,17.75309,17.7084,17.73399,18965.30078125
2024-07-18 08:00:00,17.73419,17.74046,17.71136,17.72327,13891.1201171875
2024-07-18 09:00:00,17.72348,17.73401,17.71077,17.72242,19051.58984375
2024-07-18 10:00:00,17.72215,17.72716,17.70079,17.70367,14568.1103515625
2024-07-18 11:00:00,17.70369,17.73665,17.70313,17.72219,13519.73046875
2024-07-18 12:00:00,17.72219,17.76046,17.70259,17.75358,15524.9296875
2024-07-18 13:00:00,17.7536,17.82109,17.74565,17.81609,19059.66015625
2024-07-18 14:00:00,17.81609,17.87191,17.79595,17.85109,19190.33984375
2024-07-18 15:00:00,17.85152,17.87109,17.83323,17.85249,15706.8896484375
