date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-05-24 05:00:00,7.25883,7.25956,7.25676,7.25721,7825.93017578125
2024-05-24 06:00:00,7.25721,7.25799,7.25418,7.25716,10751.1103515625
2024-05-24 07:00:00,7.25711,7.25903,7.25697,7.2583,6982.64013671875
2024-05-24 08:00:00,7.2583,7.25917,7.25756,7.25867,6392.39990234375
2024-05-24 09:00:00,7.25869,7.25917,7.25739,7.25872,6725.10009765625
2024-05-24 10:00:00,7.25872,7.25913,7.25781,7.25829,6049.919921875
2024-05-24 11:00:00,7.25827,7.25893,7.25806,7.25852,4526.7001953125
2024-05-24 12:00:00,7.25853,7.25955,7.25788,7.2595,9532.33984375
2024-05-24 13:00:00,7.25948,7.261,7.25926,7.2607,7350.06005859375
2024-05-24 14:00:00,7.26075,7.26259,7.25932,7.26198,9965.259765625
2024-05-24 15:00:00,7.26198,7.2623,7.26138,7.26188,5299.35009765625
2024-05-24 16:00:00,7.26186,7.26204,7.26073,7.26155,4086.0
2024-05-24 17:00:00,7.26156,7.26274,7.26127,7.26222,4717.56005859375
2024-05-24 18:00:00,7.26222,7.26271,7.26216,7.26257,3645.830078125
2024-05-24 19:00:00,7.26258,7.26302,7.26256,7.26289,2327.760009765625
2024-05-24 20:00:00,7.26291,7.26293,7.2606,7.26084,2184.389892578125
2024-05-24 21:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-24 22:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-24 23:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 00:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 01:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 02:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 03:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 04:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 05:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 06:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 07:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 08:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 09:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 10:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 11:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 12:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 13:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 14:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 15:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 16:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 17:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 18:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 19:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 20:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 21:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 22:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-25 23:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 00:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 01:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 02:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 03:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 04:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 05:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 06:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 07:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 08:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 09:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 10:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 11:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 12:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 13:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 14:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 15:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 16:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 17:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 18:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 19:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 20:00:00,7.26084,7.26084,7.26084,7.26084,0.0
2024-05-26 21:00:00,7.25866,7.26011,7.25763,7.26004,151.5
2024-05-26 22:00:00,7.25905,7.26106,7.25881,7.26085,1326.1500244140625
2024-05-26 23:00:00,7.26086,7.26172,7.26086,7.26107,5129.25
2024-05-27 00:00:00,7.26109,7.26131,7.25949,7.25969,5732.14990234375
2024-05-27 01:00:00,7.25969,7.25974,7.25487,7.25575,13369.73046875
2024-05-27 02:00:00,7.25576,7.25784,7.25399,7.25744,8354.580078125
2024-05-27 03:00:00,7.25743,7.25839,7.25662,7.25835,7216.169921875
2024-05-27 04:00:00,7.25836,7.25912,7.258,7.25875,2496.159912109375
2024-05-27 05:00:00,7.25874,7.25952,7.25775,7.25916,6936.60009765625
2024-05-27 06:00:00,7.25916,7.25922,7.25638,7.2567,7226.7099609375
2024-05-27 07:00:00,7.25673,7.25857,7.25625,7.25821,7157.33984375
2024-05-27 08:00:00,7.25816,7.25972,7.25803,7.25883,6849.330078125
2024-05-27 09:00:00,7.25883,7.25892,7.2562,7.25622,7116.64013671875
2024-05-27 10:00:00,7.25622,7.25643,7.25496,7.25594,5957.66015625
2024-05-27 11:00:00,7.25594,7.2585,7.25575,7.25828,4533.27001953125
2024-05-27 12:00:00,7.25829,7.25991,7.25682,7.25711,9388.5
2024-05-27 13:00:00,7.25707,7.25802,7.25595,7.25726,9866.1298828125
2024-05-27 14:00:00,7.25724,7.25914,7.25697,7.25902,7347.77978515625
2024-05-27 15:00:00,7.25902,7.26001,7.25853,7.25972,5520.68994140625
2024-05-27 16:00:00,7.2597,7.25984,7.25873,7.25952,3887.080078125
2024-05-27 17:00:00,7.25949,7.25992,7.2577,7.25929,2697.2099609375
2024-05-27 18:00:00,7.25936,7.25975,7.25874,7.25917,2001.3399658203125
2024-05-27 19:00:00,7.25916,7.25943,7.25884,7.25885,1504.8900146484375
2024-05-27 20:00:00,7.25883,7.25934,7.25577,7.25692,3777.9599609375
2024-05-27 21:00:00,7.25577,7.25836,7.25483,7.25831,1633.530029296875
2024-05-27 22:00:00,7.25787,7.25911,7.25728,7.25832,2634.719970703125
2024-05-27 23:00:00,7.25832,7.2593,7.25805,7.25858,3472.590087890625
2024-05-28 00:00:00,7.25859,7.25994,7.25797,7.25988,4592.27001953125
2024-05-28 01:00:00,7.25988,7.26056,7.25714,7.2577,12774.4404296875
2024-05-28 02:00:00,7.25772,7.25939,7.25742,7.25908,9781.7998046875
2024-05-28 03:00:00,7.25906,7.25936,7.25755,7.25808,6981.490234375
2024-05-28 04:00:00,7.25812,7.25817,7.25729,7.25796,5533.22021484375
2024-05-28 05:00:00,7.25793,7.2595,7.25774,7.25924,7546.52001953125
2024-05-28 06:00:00,7.25925,7.26094,7.25875,7.26088,9277.830078125
2024-05-28 07:00:00,7.26088,7.26286,7.26058,7.26213,9168.41015625
2024-05-28 08:00:00,7.26213,7.26414,7.2619,7.26289,8118.6298828125
2024-05-28 09:00:00,7.26288,7.26428,7.26261,7.26354,5025.6298828125
2024-05-28 10:00:00,7.26353,7.26367,7.26221,7.26299,5109.14990234375
2024-05-28 11:00:00,7.26297,7.26335,7.26188,7.26281,5248.4599609375
2024-05-28 12:00:00,7.26281,7.26349,7.26187,7.26326,8766.759765625
2024-05-28 13:00:00,7.26324,7.2642,7.26249,7.26363,10849.599609375
2024-05-28 14:00:00,7.26358,7.26421,7.26275,7.26346,8684.349609375
2024-05-28 15:00:00,7.26345,7.26367,7.26247,7.26255,5873.740234375
2024-05-28 16:00:00,7.26253,7.26272,7.26131,7.26205,6795.5400390625
2024-05-28 17:00:00,7.26201,7.26371,7.26147,7.26306,8860.76953125
2024-05-28 18:00:00,7.26296,7.26407,7.26295,7.26399,4346.759765625
2024-05-28 19:00:00,7.26399,7.26427,7.26359,7.26413,3137.419921875
2024-05-28 20:00:00,7.26413,7.26442,7.26222,7.26222,1675.02001953125
2024-05-28 21:00:00,7.26185,7.26284,7.26089,7.26265,744.0599975585938
2024-05-28 22:00:00,7.26251,7.26436,7.26227,7.26378,949.8900146484375
2024-05-28 23:00:00,7.26386,7.26464,7.26377,7.26455,1667.93994140625
2024-05-29 00:00:00,7.26449,7.26652,7.26433,7.26623,4659.72021484375
2024-05-29 01:00:00,7.26631,7.26661,7.26353,7.26497,12507.2998046875
2024-05-29 02:00:00,7.26497,7.26537,7.26332,7.26484,7181.240234375
2024-05-29 03:00:00,7.26486,7.26542,7.26411,7.26441,4218.4599609375
2024-05-29 04:00:00,7.26441,7.26587,7.26428,7.2655,3251.909912109375
2024-05-29 05:00:00,7.26553,7.26812,7.26534,7.26776,8135.39013671875
2024-05-29 06:00:00,7.26783,7.26807,7.26519,7.26578,10811.990234375
2024-05-29 07:00:00,7.26578,7.26874,7.2655,7.26828,8291.0595703125
2024-05-29 08:00:00,7.26829,7.27033,7.26802,7.26953,12092.1796875
2024-05-29 09:00:00,7.26953,7.27014,7.26836,7.26893,7172.06982421875
2024-05-29 10:00:00,7.26892,7.27369,7.26887,7.273,6614.85986328125
2024-05-29 11:00:00,7.27297,7.27458,7.27216,7.27271,7077.3701171875
2024-05-29 12:00:00,7.27269,7.27457,7.2703,7.27441,11559.1904296875
2024-05-29 13:00:00,7.27441,7.27486,7.27285,7.27414,11151.900390625
2024-05-29 14:00:00,7.27413,7.27562,7.27187,7.27191,10051.7099609375
2024-05-29 15:00:00,7.27182,7.27426,7.27175,7.27344,9877.2001953125
2024-05-29 16:00:00,7.27343,7.27488,7.27341,7.27374,6957.02978515625
2024-05-29 17:00:00,7.27376,7.2752,7.27278,7.27287,7392.02001953125
2024-05-29 18:00:00,7.27288,7.27356,7.27214,7.27235,5337.31005859375
2024-05-29 19:00:00,7.27224,7.27378,7.27224,7.27314,4585.56005859375
2024-05-29 20:00:00,7.27313,7.27387,7.27236,7.27256,1762.43994140625
2024-05-29 21:00:00,7.27255,7.27255,7.27136,7.27179,2641.800048828125
2024-05-29 22:00:00,7.27169,7.27271,7.27166,7.27183,8338.3203125
2024-05-29 23:00:00,7.27183,7.27243,7.27165,7.27194,2883.030029296875
2024-05-30 00:00:00,7.27193,7.27348,7.27118,7.27176,9311.1904296875
2024-05-30 01:00:00,7.27176,7.27257,7.2692,7.26956,13402.5302734375
2024-05-30 02:00:00,7.26954,7.27008,7.26813,7.26884,8845.3095703125
2024-05-30 03:00:00,7.26888,7.26919,7.26621,7.26671,7159.97998046875
2024-05-30 04:00:00,7.26672,7.26885,7.26653,7.2687,3526.489990234375
2024-05-30 05:00:00,7.26871,7.26914,7.26507,7.26602,8742.8095703125
2024-05-30 06:00:00,7.26602,7.26613,7.26236,7.26405,13278.0400390625
2024-05-30 07:00:00,7.26407,7.26407,7.25735,7.26128,14666.8095703125
2024-05-30 08:00:00,7.26124,7.26386,7.24728,7.25275,13221.41015625
2024-05-30 09:00:00,7.25276,7.25574,7.24889,7.2534,13687.5703125
2024-05-30 10:00:00,7.25336,7.25543,7.24988,7.25157,8868.66015625
2024-05-30 11:00:00,7.25153,7.25462,7.25143,7.25424,7551.5498046875
2024-05-30 12:00:00,7.25422,7.25463,7.2504,7.25259,14390.26953125
2024-05-30 13:00:00,7.25256,7.25799,7.25251,7.25708,15439.2900390625
2024-05-30 14:00:00,7.25693,7.25827,7.25153,7.2526,15168.9404296875
2024-05-30 15:00:00,7.25261,7.25478,7.25244,7.25471,8433.4599609375
2024-05-30 16:00:00,7.25469,7.25499,7.25251,7.25271,6681.1201171875
2024-05-30 17:00:00,7.25259,7.25317,7.25194,7.25246,6171.60009765625
2024-05-30 18:00:00,7.25247,7.25332,7.25235,7.25306,6595.830078125
2024-05-30 19:00:00,7.25306,7.25457,7.25297,7.25365,5201.27978515625
2024-05-30 20:00:00,7.25366,7.25452,7.25176,7.25266,1730.9100341796875
2024-05-30 21:00:00,7.25204,7.25255,7.24687,7.25055,3851.10009765625
2024-05-30 22:00:00,7.24926,7.25197,7.24926,7.24983,2521.949951171875
2024-05-30 23:00:00,7.24984,7.25083,7.24917,7.25008,5641.2900390625
2024-05-31 00:00:00,7.25011,7.25272,7.25002,7.25213,7251.0400390625
2024-05-31 01:00:00,7.25218,7.25429,7.24757,7.24965,18248.740234375
2024-05-31 02:00:00,7.24967,7.25625,7.24866,7.25577,13867.669921875
2024-05-31 03:00:00,7.25577,7.2565,7.25388,7.25466,10250.009765625
2024-05-31 04:00:00,7.25466,7.25565,7.25438,7.25544,6113.58984375
2024-05-31 05:00:00,7.25544,7.25797,7.25538,7.25772,8984.6298828125
2024-05-31 06:00:00,7.25766,7.26019,7.25728,7.25927,11504.3701171875
2024-05-31 07:00:00,7.25924,7.2634,7.25913,7.26163,10524.8203125
2024-05-31 08:00:00,7.26161,7.26364,7.25945,7.26159,9368.48046875
2024-05-31 09:00:00,7.2616,7.2627,7.26034,7.26147,8561.6396484375
2024-05-31 10:00:00,7.26146,7.26221,7.25974,7.26049,8874.6904296875
2024-05-31 11:00:00,7.26051,7.26052,7.25679,7.25687,6121.8701171875
2024-05-31 12:00:00,7.25687,7.2571,7.25317,7.25526,16289.16015625
2024-05-31 13:00:00,7.25525,7.26036,7.25525,7.25993,15074.7900390625
2024-05-31 14:00:00,7.25994,7.26819,7.25908,7.26755,17332.439453125
2024-05-31 15:00:00,7.26758,7.2681,7.26296,7.26414,13001.01953125
2024-05-31 16:00:00,7.26422,7.26525,7.26282,7.26347,8034.580078125
2024-05-31 17:00:00,7.26346,7.26488,7.26296,7.26406,8274.5703125
2024-05-31 18:00:00,7.26409,7.26527,7.26286,7.26476,7348.169921875
2024-05-31 19:00:00,7.26476,7.26528,7.26412,7.26457,5929.7099609375
2024-05-31 20:00:00,7.26456,7.2647,7.26014,7.26196,6446.8798828125
2024-05-31 21:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-05-31 22:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-05-31 23:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 00:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 01:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 02:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 03:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 04:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 05:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 06:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 07:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 08:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 09:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 10:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 11:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 12:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 13:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 14:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 15:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 16:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 17:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 18:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 19:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 20:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 21:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 22:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-01 23:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 00:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 01:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 02:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 03:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 04:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 05:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 06:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 07:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 08:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 09:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 10:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 11:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 12:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 13:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 14:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 15:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 16:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 17:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 18:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 19:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 20:00:00,7.26196,7.26196,7.26196,7.26196,0.0
2024-06-02 21:00:00,7.25742,7.26224,7.25461,7.26141,4008.60009765625
2024-06-02 22:00:00,7.26184,7.26371,7.26096,7.26146,3616.77001953125
2024-06-02 23:00:00,7.26173,7.26277,7.26036,7.26047,8475.08984375
2024-06-03 00:00:00,7.26047,7.2632,7.26047,7.26119,7916.66015625
2024-06-03 01:00:00,7.26119,7.26304,7.25376,7.25734,14476.5595703125
2024-06-03 02:00:00,7.25732,7.25903,7.25634,7.2576,13500.16015625
2024-06-03 03:00:00,7.2576,7.26223,7.25664,7.26194,11502.7099609375
2024-06-03 04:00:00,7.26192,7.26274,7.26111,7.26244,5417.7998046875
2024-06-03 05:00:00,7.26242,7.26302,7.26052,7.26172,11630.98046875
2024-06-03 06:00:00,7.26172,7.26172,7.25867,7.25983,12997.349609375
2024-06-03 07:00:00,7.25981,7.26191,7.25963,7.26017,9346.1201171875
2024-06-03 08:00:00,7.26019,7.26062,7.25806,7.2589,10130.7998046875
2024-06-03 09:00:00,7.2589,7.26018,7.25798,7.25977,8020.41015625
2024-06-03 10:00:00,7.25977,7.26002,7.25814,7.25878,8113.43994140625
2024-06-03 11:00:00,7.25878,7.26025,7.25841,7.2597,8085.5498046875
2024-06-03 12:00:00,7.25968,7.26076,7.25861,7.25957,9315.6396484375
2024-06-03 13:00:00,7.25957,7.25968,7.25745,7.25815,11648.259765625
2024-06-03 14:00:00,7.25824,7.25848,7.25479,7.25562,19935.509765625
2024-06-03 15:00:00,7.25562,7.25753,7.2547,7.25475,8599.2900390625
2024-06-03 16:00:00,7.25475,7.25486,7.25285,7.2535,7296.509765625
2024-06-03 17:00:00,7.25348,7.25411,7.25268,7.25302,5076.330078125
2024-06-03 18:00:00,7.25301,7.25363,7.25216,7.25243,6143.06982421875
2024-06-03 19:00:00,7.25243,7.25249,7.25085,7.25096,4267.6201171875
2024-06-03 20:00:00,7.25091,7.25201,7.25081,7.25115,3253.139892578125
2024-06-03 21:00:00,7.2507,7.25165,7.24924,7.25102,2279.429931640625
2024-06-03 22:00:00,7.25101,7.25222,7.25045,7.25105,2496.89990234375
2024-06-03 23:00:00,7.25105,7.25156,7.24946,7.24976,3171.68994140625
2024-06-04 00:00:00,7.24977,7.25338,7.24875,7.25267,7944.169921875
2024-06-04 01:00:00,7.25268,7.2558,7.25209,7.25543,12425.7099609375
2024-06-04 02:00:00,7.25544,7.25775,7.25502,7.2562,11143.7998046875
2024-06-04 03:00:00,7.25621,7.25878,7.25617,7.25829,7810.8798828125
2024-06-04 04:00:00,7.25829,7.25853,7.25631,7.25665,4228.16015625
2024-06-04 05:00:00,7.25665,7.25789,7.25621,7.25677,8800.33984375
2024-06-04 06:00:00,7.25677,7.25776,7.25457,7.25738,12812.6796875
2024-06-04 07:00:00,7.25735,7.25754,7.25497,7.25535,11637.0400390625
2024-06-04 08:00:00,7.25531,7.25593,7.2503,7.25207,13087.4697265625
2024-06-04 09:00:00,7.25205,7.25306,7.24943,7.25069,12661.83984375
2024-06-04 10:00:00,7.25069,7.25079,7.24341,7.24595,13159.6904296875
2024-06-04 11:00:00,7.24595,7.24756,7.24368,7.24379,13332.26953125
2024-06-04 12:00:00,7.24382,7.24489,7.24092,7.24343,12099.8701171875
2024-06-04 13:00:00,7.24344,7.25016,7.24339,7.24811,15395.51953125
2024-06-04 14:00:00,7.24841,7.25328,7.24571,7.247,21948.509765625
2024-06-04 15:00:00,7.24701,7.24948,7.24532,7.24784,10614.580078125
2024-06-04 16:00:00,7.24783,7.24878,7.24627,7.24721,8698.759765625
2024-06-04 17:00:00,7.24721,7.2481,7.24515,7.24632,7678.41015625
2024-06-04 18:00:00,7.24638,7.24703,7.246,7.24601,6053.0
2024-06-04 19:00:00,7.24599,7.24675,7.24594,7.24654,6914.75
2024-06-04 20:00:00,7.24653,7.24733,7.24544,7.24544,3346.219970703125
2024-06-04 21:00:00,7.24542,7.24586,7.24341,7.24517,924.8699951171875
2024-06-04 22:00:00,7.24507,7.24692,7.24459,7.24637,975.75
2024-06-04 23:00:00,7.24637,7.2505,7.24635,7.24929,6192.68994140625
2024-06-05 00:00:00,7.24925,7.25166,7.24754,7.24968,8126.22021484375
2024-06-05 01:00:00,7.24967,7.25153,7.24719,7.25004,13282.4697265625
2024-06-05 02:00:00,7.24999,7.25412,7.24999,7.2535,8542.75
2024-06-05 03:00:00,7.25348,7.25484,7.25337,7.25402,9212.849609375
2024-06-05 04:00:00,7.25402,7.25486,7.25348,7.25356,5553.5
2024-06-05 05:00:00,7.25355,7.2549,7.25315,7.25378,7317.5400390625
2024-06-05 06:00:00,7.25376,7.25377,7.25177,7.25268,9608.6201171875
2024-06-05 07:00:00,7.25268,7.25412,7.25262,7.25308,9085.330078125
2024-06-05 08:00:00,7.25308,7.25621,7.25294,7.25495,7663.990234375
2024-06-05 09:00:00,7.25493,7.25608,7.25318,7.25481,6407.14990234375
2024-06-05 10:00:00,7.2548,7.2558,7.25319,7.25461,6249.89990234375
2024-06-05 11:00:00,7.25461,7.25527,7.25318,7.25365,7900.080078125
2024-06-05 12:00:00,7.25364,7.25483,7.25241,7.25298,11988.8896484375
2024-06-05 13:00:00,7.25297,7.25503,7.25176,7.25231,12289.91015625
2024-06-05 14:00:00,7.25206,7.25953,7.25124,7.25901,18047.310546875
2024-06-05 15:00:00,7.25902,7.25957,7.25717,7.25918,9106.7998046875
2024-06-05 16:00:00,7.25918,7.26053,7.25892,7.25987,6314.6298828125
2024-06-05 17:00:00,7.25988,7.26038,7.25888,7.25928,4369.740234375
2024-06-05 18:00:00,7.25926,7.25989,7.25827,7.25842,5313.4599609375
2024-06-05 19:00:00,7.25844,7.25871,7.25811,7.25861,4267.259765625
2024-06-05 20:00:00,7.25861,7.25911,7.25707,7.25757,1943.9100341796875
2024-06-05 21:00:00,7.25708,7.25881,7.25617,7.25834,1669.050048828125
2024-06-05 22:00:00,7.25824,7.25898,7.25707,7.25753,1720.6500244140625
2024-06-05 23:00:00,7.25752,7.25782,7.25617,7.25656,2075.52001953125
2024-06-06 00:00:00,7.25655,7.25841,7.25473,7.25738,5771.4599609375
2024-06-06 01:00:00,7.2574,7.25824,7.25241,7.25368,16422.830078125
2024-06-06 02:00:00,7.25368,7.25673,7.25335,7.25522,11547.01953125
2024-06-06 03:00:00,7.25523,7.25657,7.25486,7.25619,6439.77978515625
2024-06-06 04:00:00,7.2562,7.25667,7.25576,7.25628,5612.64013671875
2024-06-06 05:00:00,7.25627,7.25792,7.25623,7.2577,6738.08984375
2024-06-06 06:00:00,7.25768,7.26053,7.25768,7.2603,12642.1298828125
2024-06-06 07:00:00,7.26028,7.26281,7.25915,7.26269,8855.0400390625
2024-06-06 08:00:00,7.26266,7.26436,7.25889,7.26024,9499.6103515625
2024-06-06 09:00:00,7.26022,7.26195,7.25925,7.26001,7109.06982421875
2024-06-06 10:00:00,7.26,7.26027,7.25737,7.2586,8086.81982421875
2024-06-06 11:00:00,7.2586,7.26198,7.25851,7.2614,6424.7998046875
2024-06-06 12:00:00,7.26138,7.26249,7.257,7.26137,15348.1298828125
2024-06-06 13:00:00,7.26135,7.26215,7.25769,7.25992,16134.4404296875
2024-06-06 14:00:00,7.25992,7.26377,7.25892,7.26368,13276.66015625
2024-06-06 15:00:00,7.26366,7.26399,7.26278,7.26314,8129.64013671875
2024-06-06 16:00:00,7.26312,7.26372,7.261,7.2622,6942.2998046875
2024-06-06 17:00:00,7.26222,7.26295,7.26071,7.2619,7477.14013671875
2024-06-06 18:00:00,7.26192,7.2625,7.26037,7.26066,4371.31005859375
2024-06-06 19:00:00,7.26064,7.26096,7.25948,7.25949,3603.75
2024-06-06 20:00:00,7.25945,7.25955,7.25857,7.25894,2319.360107421875
2024-06-06 21:00:00,7.25857,7.25868,7.25725,7.25833,2252.25
2024-06-06 22:00:00,7.25856,7.25943,7.25812,7.25869,1721.25
2024-06-06 23:00:00,7.2587,7.26018,7.25837,7.26008,1908.300048828125
2024-06-07 00:00:00,7.26006,7.26107,7.25837,7.26047,6064.830078125
2024-06-07 01:00:00,7.26051,7.2608,7.25656,7.25682,15510.9599609375
2024-06-07 02:00:00,7.25683,7.2584,7.25627,7.25667,12436.01953125
2024-06-07 03:00:00,7.25666,7.25685,7.25517,7.25587,7649.18994140625
2024-06-07 04:00:00,7.25588,7.25759,7.25582,7.2568,6269.580078125
2024-06-07 05:00:00,7.25681,7.25765,7.25374,7.255,10413.9697265625
2024-06-07 06:00:00,7.255,7.25515,7.25055,7.25191,15693.900390625
2024-06-07 07:00:00,7.25192,7.2535,7.24832,7.25308,11748.98046875
2024-06-07 08:00:00,7.25308,7.25408,7.25142,7.2522,11214.009765625
2024-06-07 09:00:00,7.25218,7.2532,7.25063,7.25304,8635.1298828125
2024-06-07 10:00:00,7.25303,7.2542,7.25208,7.25406,7249.39013671875
2024-06-07 11:00:00,7.25404,7.25411,7.24955,7.2496,11895.2001953125
2024-06-07 12:00:00,7.24956,7.26288,7.24634,7.26241,22500.08984375
2024-06-07 13:00:00,7.2624,7.26453,7.26107,7.26387,15503.0498046875
2024-06-07 14:00:00,7.26386,7.26518,7.26188,7.26386,13742.8701171875
2024-06-07 15:00:00,7.26387,7.26406,7.26228,7.26282,7805.08984375
2024-06-07 16:00:00,7.26279,7.26408,7.26174,7.26347,9770.4404296875
