date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-12-20 20:00:00,156.003,156.357,155.997,156.357,18336.44921875
2024-12-20 21:00:00,156.358,156.466,156.289,156.407,9512.6904296875
2024-12-20 22:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-20 23:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 00:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 01:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 02:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 03:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 04:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 05:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 06:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 07:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 08:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 09:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 10:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 11:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 12:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 13:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 14:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 15:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 16:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 17:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 18:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 19:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 20:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 21:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 22:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-21 23:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 00:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 01:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 02:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 03:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 04:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 05:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 06:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 07:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 08:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 09:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 10:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 11:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 12:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 13:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 14:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 15:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 16:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 17:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 18:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 19:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 20:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 21:00:00,156.407,156.407,156.407,156.407,0.0
2024-12-22 22:00:00,156.249,156.535,156.238,156.512,642.2999877929688
2024-12-22 23:00:00,156.512,156.563,156.403,156.563,13615.1904296875
2024-12-23 00:00:00,156.563,156.651,156.424,156.606,23801.05078125
2024-12-23 01:00:00,156.606,156.691,156.348,156.456,17425.9609375
2024-12-23 02:00:00,156.453,156.558,156.337,156.553,16535.75
2024-12-23 03:00:00,156.554,156.607,156.485,156.516,12664.1796875
2024-12-23 04:00:00,156.517,156.626,156.484,156.577,14631.98046875
2024-12-23 05:00:00,156.576,156.659,156.554,156.646,10058.009765625
2024-12-23 06:00:00,156.647,156.658,156.518,156.611,11545.759765625
2024-12-23 07:00:00,156.61,156.81,156.61,156.793,21021.9296875
2024-12-23 08:00:00,156.794,156.799,156.461,156.567,29382.490234375
2024-12-23 09:00:00,156.57,156.76,156.486,156.696,24066.900390625
2024-12-23 10:00:00,156.695,156.828,156.655,156.818,21714.189453125
2024-12-23 11:00:00,156.82,156.879,156.749,156.844,19419.330078125
2024-12-23 12:00:00,156.846,157.184,156.845,157.139,24948.240234375
2024-12-23 13:00:00,157.138,157.255,157.103,157.215,27278.490234375
2024-12-23 14:00:00,157.213,157.23,157.045,157.174,31974.060546875
2024-12-23 15:00:00,157.153,157.266,157.081,157.128,37822.328125
2024-12-23 16:00:00,157.129,157.211,157.027,157.028,22660.509765625
2024-12-23 17:00:00,157.029,157.171,156.981,157.158,20397.91015625
2024-12-23 18:00:00,157.159,157.207,157.071,157.13,17832.150390625
2024-12-23 19:00:00,157.132,157.152,157.056,157.101,16725.380859375
2024-12-23 20:00:00,157.099,157.153,157.048,157.143,16065.919921875
2024-12-23 21:00:00,157.142,157.182,157.106,157.106,7904.33984375
2024-12-23 22:00:00,157.038,157.155,157.027,157.133,481.07000732421875
2024-12-23 23:00:00,157.132,157.238,157.099,157.181,10301.3701171875
2024-12-24 00:00:00,157.181,157.393,157.161,157.311,18158.33984375
2024-12-24 01:00:00,157.31,157.31,157.056,157.127,13753.5302734375
2024-12-24 02:00:00,157.128,157.178,157.056,157.119,10637.919921875
2024-12-24 03:00:00,157.119,157.132,157.05,157.084,11886.2197265625
2024-12-24 04:00:00,157.082,157.09,156.934,157.011,16142.6904296875
2024-12-24 05:00:00,157.012,157.047,156.887,157.001,17240.83984375
2024-12-24 06:00:00,157.001,157.14,156.905,157.084,18322.560546875
2024-12-24 07:00:00,157.084,157.143,157.009,157.14,14178.1201171875
2024-12-24 08:00:00,157.139,157.177,156.983,157.056,14381.7900390625
2024-12-24 09:00:00,157.056,157.098,157.003,157.09,15458.6396484375
2024-12-24 10:00:00,157.091,157.097,157.021,157.089,12646.1103515625
2024-12-24 11:00:00,157.087,157.169,157.064,157.142,11723.099609375
2024-12-24 12:00:00,157.141,157.156,157.075,157.134,17782.3203125
2024-12-24 13:00:00,157.133,157.19,157.099,157.189,16613.41015625
2024-12-24 14:00:00,157.188,157.294,157.185,157.277,18858.119140625
2024-12-24 15:00:00,157.279,157.344,157.177,157.333,21122.810546875
2024-12-24 16:00:00,157.333,157.374,157.272,157.296,19386.5703125
2024-12-24 17:00:00,157.298,157.346,157.261,157.308,11431.599609375
2024-12-24 18:00:00,157.308,157.35,157.23,157.317,14478.0302734375
2024-12-24 19:00:00,157.316,157.378,157.273,157.284,3598.860107421875
2024-12-24 20:00:00,157.285,157.301,157.119,157.131,2421.570068359375
2024-12-24 21:00:00,157.131,157.209,156.962,157.048,893.6099853515625
2024-12-24 22:00:00,156.998,157.049,156.989,157.024,12.899999618530273
2024-12-24 23:00:00,157.024,157.09,156.988,157.056,66.0
2024-12-25 00:00:00,157.056,157.319,157.05,157.211,466.8900146484375
2024-12-25 01:00:00,157.21,157.249,157.035,157.105,4291.919921875
2024-12-25 02:00:00,157.101,157.109,157.002,157.072,412.2900085449219
2024-12-25 03:00:00,157.018,157.128,156.978,157.109,1614.4200439453125
2024-12-25 04:00:00,157.116,157.346,156.96,157.308,1740.5999755859375
2024-12-25 05:00:00,157.307,157.346,157.253,157.311,315.69000244140625
2024-12-25 06:00:00,157.33,157.34,157.224,157.27,189.6300048828125
2024-12-25 07:00:00,157.24,157.254,156.929,157.01,313.2900085449219
2024-12-25 08:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 09:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 10:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 11:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 12:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 13:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 14:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 15:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 16:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 17:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 18:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 19:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 20:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 21:00:00,157.01,157.01,157.01,157.01,0.0
2024-12-25 22:00:00,157.176,157.285,157.165,157.215,328.20001220703125
2024-12-25 23:00:00,157.215,157.27,157.105,157.121,7872.39013671875
2024-12-26 00:00:00,157.121,157.371,157.069,157.324,18257.130859375
2024-12-26 01:00:00,157.325,157.473,157.239,157.418,18847.619140625
2024-12-26 02:00:00,157.417,157.474,157.359,157.421,11419.599609375
2024-12-26 03:00:00,157.421,157.437,157.333,157.368,8837.169921875
2024-12-26 04:00:00,157.368,157.461,157.353,157.426,11887.3203125
2024-12-26 05:00:00,157.427,157.432,157.306,157.345,15109.6103515625
2024-12-26 06:00:00,157.347,157.418,157.329,157.371,14232.9296875
2024-12-26 07:00:00,157.372,157.445,157.337,157.373,14438.1201171875
2024-12-26 08:00:00,157.372,157.415,157.341,157.342,17338.169921875
2024-12-26 09:00:00,157.342,157.462,157.305,157.429,16786.779296875
2024-12-26 10:00:00,157.43,157.452,157.399,157.441,12814.6796875
2024-12-26 11:00:00,157.441,157.59,157.432,157.588,12616.2001953125
2024-12-26 12:00:00,157.592,157.663,157.581,157.651,12757.490234375
2024-12-26 13:00:00,157.65,157.842,157.594,157.836,18937.859375
2024-12-26 14:00:00,157.836,157.944,157.831,157.93,20491.990234375
2024-12-26 15:00:00,157.929,158.07,157.884,158.068,22858.470703125
2024-12-26 16:00:00,158.068,158.083,157.985,158.013,25047.25
2024-12-26 17:00:00,158.014,158.072,157.94,158.037,21390.779296875
2024-12-26 18:00:00,158.036,158.069,157.869,157.93,22983.630859375
2024-12-26 19:00:00,157.927,158.024,157.917,157.984,15812.7802734375
2024-12-26 20:00:00,157.985,157.985,157.886,157.965,9564.0595703125
2024-12-26 21:00:00,157.961,158.034,157.926,157.932,6833.0498046875
2024-12-26 22:00:00,157.931,157.931,157.859,157.87,342.0799865722656
2024-12-26 23:00:00,157.878,157.886,157.67,157.764,7779.93017578125
2024-12-27 00:00:00,157.763,157.948,157.654,157.911,14024.169921875
2024-12-27 01:00:00,157.911,157.947,157.679,157.741,11088.9697265625
2024-12-27 02:00:00,157.741,157.76,157.504,157.597,11199.7099609375
2024-12-27 03:00:00,157.602,157.713,157.596,157.646,7724.81982421875
2024-12-27 04:00:00,157.645,157.668,157.549,157.57,6747.58984375
2024-12-27 05:00:00,157.571,157.769,157.557,157.757,10010.669921875
2024-12-27 06:00:00,157.757,157.815,157.659,157.752,18848.669921875
2024-12-27 07:00:00,157.752,157.854,157.731,157.814,20403.259765625
2024-12-27 08:00:00,157.814,157.914,157.782,157.846,24347.560546875
2024-12-27 09:00:00,157.852,157.896,157.751,157.875,17824.0390625
2024-12-27 10:00:00,157.877,157.877,157.705,157.754,14912.26953125
2024-12-27 11:00:00,157.754,157.786,157.62,157.649,17483.220703125
2024-12-27 12:00:00,157.651,157.794,157.58,157.793,21408.66015625
2024-12-27 13:00:00,157.794,157.87,157.684,157.793,23687.51953125
2024-12-27 14:00:00,157.793,157.894,157.685,157.814,25371.669921875
2024-12-27 15:00:00,157.817,157.875,157.529,157.571,30384.75
2024-12-27 16:00:00,157.569,157.736,157.35,157.731,29169.130859375
2024-12-27 17:00:00,157.729,157.844,157.673,157.825,20028.609375
2024-12-27 18:00:00,157.825,157.851,157.765,157.831,17420.720703125
2024-12-27 19:00:00,157.832,157.943,157.828,157.941,15305.099609375
2024-12-27 20:00:00,157.941,157.942,157.85,157.904,13667.01953125
2024-12-27 21:00:00,157.903,157.921,157.749,157.764,5652.8701171875
2024-12-27 22:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-27 23:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 00:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 01:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 02:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 03:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 04:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 05:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 06:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 07:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 08:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 09:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 10:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 11:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 12:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 13:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 14:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 15:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 16:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 17:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 18:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 19:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 20:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 21:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 22:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-28 23:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 00:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 01:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 02:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 03:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 04:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 05:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 06:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 07:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 08:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 09:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 10:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 11:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 12:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 13:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 14:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 15:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 16:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 17:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 18:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 19:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 20:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 21:00:00,157.764,157.764,157.764,157.764,0.0
2024-12-29 22:00:00,157.679,157.768,157.652,157.67,1352.760009765625
2024-12-29 23:00:00,157.69,157.898,157.657,157.898,6674.8701171875
2024-12-30 00:00:00,157.897,157.988,157.699,157.943,16046.099609375
2024-12-30 01:00:00,157.943,157.958,157.728,157.793,10484.3701171875
2024-12-30 02:00:00,157.792,157.826,157.697,157.805,9087.009765625
2024-12-30 03:00:00,157.805,157.847,157.797,157.814,5649.83984375
2024-12-30 04:00:00,157.814,157.821,157.756,157.789,7705.2001953125
2024-12-30 05:00:00,157.794,157.963,157.769,157.853,12983.4296875
2024-12-30 06:00:00,157.858,158.071,157.816,157.867,19435.279296875
2024-12-30 07:00:00,157.867,157.892,157.805,157.888,17580.869140625
2024-12-30 08:00:00,157.887,157.929,157.81,157.897,21236.580078125
2024-12-30 09:00:00,157.896,157.984,157.851,157.873,18007.75
2024-12-30 10:00:00,157.875,157.88,157.757,157.779,13208.009765625
2024-12-30 11:00:00,157.78,157.78,157.558,157.635,14878.5703125
2024-12-30 12:00:00,157.636,157.647,157.484,157.553,20746.9296875
2024-12-30 13:00:00,157.553,157.643,157.448,157.458,22823.76953125
2024-12-30 14:00:00,157.458,157.549,157.066,157.086,32277.4296875
2024-12-30 15:00:00,157.086,157.28,156.669,157.176,59317.421875
2024-12-30 16:00:00,157.174,157.291,157.005,157.259,37200.0
2024-12-30 17:00:00,157.261,157.352,157.114,157.147,20899.740234375
2024-12-30 18:00:00,157.148,157.15,156.941,156.97,16095.8095703125
2024-12-30 19:00:00,156.971,157.101,156.92,157.089,11154.16015625
2024-12-30 20:00:00,157.09,157.114,156.801,156.823,14617.5302734375
2024-12-30 21:00:00,156.821,156.875,156.759,156.814,11174.9697265625
2024-12-30 22:00:00,156.807,156.905,156.804,156.862,592.3099975585938
2024-12-30 23:00:00,156.869,157.062,156.827,157.003,5749.7998046875
2024-12-31 00:00:00,157.005,157.045,156.69,156.692,15465.6201171875
2024-12-31 01:00:00,156.69,156.739,156.363,156.438,25715.1796875
2024-12-31 02:00:00,156.439,156.506,156.369,156.387,17093.51953125
2024-12-31 03:00:00,156.387,156.477,156.33,156.44,13532.9501953125
2024-12-31 04:00:00,156.441,156.46,156.143,156.229,12129.5400390625
2024-12-31 05:00:00,156.227,156.237,156.134,156.232,10131.5
2024-12-31 06:00:00,156.232,156.377,156.146,156.356,12774.8701171875
2024-12-31 07:00:00,156.356,156.36,156.061,156.202,17870.0703125
2024-12-31 08:00:00,156.202,156.253,156.02,156.149,22637.439453125
2024-12-31 09:00:00,156.148,156.673,156.127,156.641,21574.759765625
2024-12-31 10:00:00,156.642,156.96,156.609,156.835,30202.689453125
2024-12-31 11:00:00,156.836,156.842,156.634,156.798,17877.810546875
2024-12-31 12:00:00,156.798,156.89,156.552,156.89,20052.69921875
2024-12-31 13:00:00,156.891,157.085,156.823,157.01,28409.099609375
2024-12-31 14:00:00,157.007,157.061,156.682,156.771,36671.98046875
2024-12-31 15:00:00,156.771,157.194,156.704,157.159,53640.578125
2024-12-31 16:00:00,157.156,157.422,157.103,157.368,36777.3515625
2024-12-31 17:00:00,157.37,157.546,157.31,157.365,31525.689453125
2024-12-31 18:00:00,157.368,157.393,157.234,157.295,24407.490234375
2024-12-31 19:00:00,157.297,157.311,157.236,157.308,18772.58984375
2024-12-31 20:00:00,157.308,157.376,157.293,157.344,29975.640625
2024-12-31 21:00:00,157.344,157.347,157.178,157.184,5207.06982421875
2024-12-31 22:00:00,157.184,157.184,157.184,157.184,0.0
2024-12-31 23:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 00:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 01:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 02:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 03:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 04:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 05:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 06:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 07:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 08:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 09:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 10:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 11:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 12:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 13:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 14:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 15:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 16:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 17:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 18:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 19:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 20:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 21:00:00,157.184,157.184,157.184,157.184,0.0
2025-01-01 22:00:00,157.151,157.268,157.151,157.245,931.02001953125
2025-01-01 23:00:00,157.245,157.776,157.228,157.7,13782.490234375
2025-01-02 00:00:00,157.7,157.772,157.291,157.427,29521.939453125
2025-01-02 01:00:00,157.427,157.659,157.415,157.504,23172.560546875
2025-01-02 02:00:00,157.504,157.506,157.262,157.284,13495.099609375
2025-01-02 03:00:00,157.283,157.3,157.129,157.154,10601.4296875
2025-01-02 04:00:00,157.154,157.156,156.993,157.02,12233.0302734375
2025-01-02 05:00:00,157.02,157.207,156.974,157.205,11896.990234375
2025-01-02 06:00:00,157.206,157.21,156.657,156.662,20267.599609375
2025-01-02 07:00:00,156.66,156.746,156.435,156.67,36263.7109375
2025-01-02 08:00:00,156.67,156.826,156.461,156.777,41045.01953125
2025-01-02 09:00:00,156.777,156.917,156.746,156.788,23632.630859375
2025-01-02 10:00:00,156.79,157.162,156.788,157.133,26277.08984375
2025-01-02 11:00:00,157.13,157.285,157.05,157.201,27921.060546875
2025-01-02 12:00:00,157.202,157.217,157.015,157.077,21426.08984375
2025-01-02 13:00:00,157.078,157.237,156.714,156.827,36432.73828125
2025-01-02 14:00:00,156.827,157.115,156.633,157.028,47132.421875
2025-01-02 15:00:00,157.028,157.184,156.778,157.149,49628.4296875
2025-01-02 16:00:00,157.148,157.75,157.13,157.659,45211.8203125
2025-01-02 17:00:00,157.659,157.849,157.487,157.563,28580.490234375
2025-01-02 18:00:00,157.564,157.631,157.465,157.498,21689.580078125
2025-01-02 19:00:00,157.497,157.673,157.473,157.618,16156.91015625
2025-01-02 20:00:00,157.617,157.653,157.566,157.626,13713.0
2025-01-02 21:00:00,157.627,157.629,157.426,157.426,6620.7001953125
2025-01-02 22:00:00,157.438,157.46,157.438,157.443,300.6000061035156
2025-01-02 23:00:00,157.452,157.561,157.351,157.353,4057.989990234375
2025-01-03 00:00:00,157.359,157.399,157.171,157.21,17440.5390625
