date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2024-09-14 10:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 11:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 12:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 13:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 14:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 15:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 16:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 17:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 18:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 19:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 20:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 21:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 22:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-14 23:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 00:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 01:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 02:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 03:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 04:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 05:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 06:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 07:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 08:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 09:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 10:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 11:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 12:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 13:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 14:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 15:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 16:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 17:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 18:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 19:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 20:00:00,0.84796,0.84796,0.84796,0.84796,0.0
2024-09-15 21:00:00,0.84625,0.84778,0.84618,0.84775,442.6000061035156
2024-09-15 22:00:00,0.84768,0.84856,0.84754,0.84829,2147.989990234375
2024-09-15 23:00:00,0.84829,0.84857,0.84786,0.84808,1590.2900390625
2024-09-16 00:00:00,0.84807,0.84809,0.84685,0.84713,1973.0899658203125
2024-09-16 01:00:00,0.84714,0.84726,0.84671,0.8471,1414.4200439453125
2024-09-16 02:00:00,0.84708,0.84734,0.84688,0.84701,1235.8499755859375
2024-09-16 03:00:00,0.84699,0.8471,0.84572,0.84576,2483.3701171875
2024-09-16 04:00:00,0.84575,0.84631,0.84517,0.84605,2612.739990234375
2024-09-16 05:00:00,0.84605,0.84636,0.8458,0.84601,2210.64990234375
2024-09-16 06:00:00,0.84598,0.84653,0.84473,0.84525,6420.14990234375
2024-09-16 07:00:00,0.84523,0.84568,0.84418,0.84496,7317.25
2024-09-16 08:00:00,0.84497,0.84536,0.84355,0.84437,6727.83984375
2024-09-16 09:00:00,0.8444,0.84545,0.844,0.84516,5698.64013671875
2024-09-16 10:00:00,0.84516,0.84516,0.84409,0.8448,4762.97998046875
2024-09-16 11:00:00,0.8448,0.84492,0.84419,0.84439,4274.080078125
2024-09-16 12:00:00,0.84438,0.84532,0.84344,0.8445,9790.16015625
2024-09-16 13:00:00,0.84447,0.84484,0.84342,0.84433,9619.4501953125
2024-09-16 14:00:00,0.84433,0.84539,0.84402,0.84518,9429.2998046875
2024-09-16 15:00:00,0.84517,0.84582,0.84497,0.84527,5288.080078125
2024-09-16 16:00:00,0.84527,0.84545,0.84452,0.84472,3287.31005859375
2024-09-16 17:00:00,0.84472,0.84544,0.84454,0.84474,2929.22998046875
2024-09-16 18:00:00,0.84473,0.84561,0.84466,0.84542,2508.639892578125
2024-09-16 19:00:00,0.84541,0.84592,0.84503,0.84507,2813.52001953125
2024-09-16 20:00:00,0.84506,0.84517,0.84465,0.84469,2670.199951171875
2024-09-16 21:00:00,0.84468,0.84486,0.84431,0.84476,417.8500061035156
2024-09-16 22:00:00,0.84469,0.84504,0.84459,0.84495,1078.010009765625
2024-09-16 23:00:00,0.84494,0.84542,0.84444,0.84462,1677.1199951171875
2024-09-17 00:00:00,0.8446,0.84485,0.84418,0.84468,3044.969970703125
2024-09-17 01:00:00,0.84466,0.84478,0.84391,0.84411,2474.2900390625
2024-09-17 02:00:00,0.8441,0.84412,0.84368,0.84403,2291.1201171875
2024-09-17 03:00:00,0.84407,0.84447,0.84376,0.84432,2034.6400146484375
2024-09-17 04:00:00,0.84435,0.84458,0.8441,0.84419,1525.0899658203125
2024-09-17 05:00:00,0.84421,0.84446,0.84373,0.84415,3205.570068359375
2024-09-17 06:00:00,0.84416,0.84453,0.84368,0.84453,4285.93017578125
2024-09-17 07:00:00,0.84452,0.84466,0.84294,0.84318,5731.56982421875
2024-09-17 08:00:00,0.84318,0.84357,0.84305,0.84322,4523.89013671875
2024-09-17 09:00:00,0.84321,0.84416,0.84317,0.84398,4517.490234375
2024-09-17 10:00:00,0.84399,0.8448,0.84374,0.84472,2951.14990234375
2024-09-17 11:00:00,0.8447,0.845,0.84372,0.84432,4413.0
2024-09-17 12:00:00,0.8443,0.84691,0.84398,0.84633,16138.5498046875
2024-09-17 13:00:00,0.8463,0.84768,0.8456,0.84718,13525.2099609375
2024-09-17 14:00:00,0.84718,0.84758,0.84603,0.8464,13172.3095703125
2024-09-17 15:00:00,0.84638,0.84722,0.84633,0.84692,5861.080078125
2024-09-17 16:00:00,0.84693,0.84705,0.84568,0.84616,6701.0400390625
2024-09-17 17:00:00,0.84616,0.8475,0.84607,0.84674,6454.8798828125
2024-09-17 18:00:00,0.84674,0.84677,0.84584,0.84588,2988.389892578125
2024-09-17 19:00:00,0.84587,0.84694,0.84579,0.84677,2569.2099609375
2024-09-17 20:00:00,0.84677,0.8474,0.84674,0.847,2832.3701171875
2024-09-17 21:00:00,0.84699,0.84715,0.84632,0.84693,721.1500244140625
2024-09-17 22:00:00,0.84693,0.84711,0.84645,0.84651,1516.3900146484375
2024-09-17 23:00:00,0.84653,0.84661,0.84602,0.84636,907.260009765625
2024-09-18 00:00:00,0.84633,0.84634,0.84549,0.84566,2903.35009765625
2024-09-18 01:00:00,0.84564,0.84577,0.84526,0.84533,3351.550048828125
2024-09-18 02:00:00,0.84533,0.8458,0.84526,0.84559,1810.6600341796875
2024-09-18 03:00:00,0.84559,0.84559,0.84496,0.84528,2056.18994140625
2024-09-18 04:00:00,0.84528,0.84569,0.84504,0.84526,1467.469970703125
2024-09-18 05:00:00,0.84527,0.84571,0.84518,0.84546,1868.0
2024-09-18 06:00:00,0.84548,0.84564,0.84465,0.84482,4880.580078125
2024-09-18 07:00:00,0.84482,0.84538,0.84399,0.84438,7396.60009765625
2024-09-18 08:00:00,0.84438,0.84472,0.84355,0.8439,4801.35009765625
2024-09-18 09:00:00,0.84391,0.84395,0.84231,0.84282,3728.550048828125
2024-09-18 10:00:00,0.84284,0.84312,0.8426,0.84309,2964.469970703125
2024-09-18 11:00:00,0.84309,0.84403,0.84309,0.84369,2902.010009765625
2024-09-18 12:00:00,0.84368,0.84483,0.8434,0.8445,5394.97021484375
2024-09-18 13:00:00,0.84449,0.84449,0.84341,0.84408,7177.52001953125
2024-09-18 14:00:00,0.84408,0.84617,0.84392,0.84573,9544.349609375
2024-09-18 15:00:00,0.84573,0.84632,0.84551,0.84591,5363.1201171875
2024-09-18 16:00:00,0.8459,0.84592,0.84505,0.8451,2969.590087890625
2024-09-18 17:00:00,0.84511,0.84524,0.84412,0.8449,3564.679931640625
2024-09-18 18:00:00,0.84489,0.84489,0.83903,0.8432,45184.078125
2024-09-18 19:00:00,0.84317,0.84796,0.84315,0.84679,21336.33984375
2024-09-18 20:00:00,0.84677,0.84698,0.84579,0.8461,10244.4599609375
2024-09-18 21:00:00,0.8461,0.8461,0.84543,0.84583,615.3400268554688
2024-09-18 22:00:00,0.84583,0.84639,0.84546,0.8458,2865.18994140625
2024-09-18 23:00:00,0.8458,0.84747,0.8458,0.8473,3782.47998046875
2024-09-19 00:00:00,0.84731,0.85002,0.8472,0.8499,8054.66015625
2024-09-19 01:00:00,0.84991,0.85144,0.84962,0.85035,6979.25
2024-09-19 02:00:00,0.85034,0.85034,0.84845,0.84849,5401.0
2024-09-19 03:00:00,0.84848,0.84901,0.84821,0.84852,4956.18017578125
2024-09-19 04:00:00,0.84854,0.84909,0.84822,0.84866,3743.510009765625
2024-09-19 05:00:00,0.84865,0.84875,0.84657,0.84665,4943.89990234375
2024-09-19 06:00:00,0.84668,0.84764,0.84545,0.84561,8076.2001953125
2024-09-19 07:00:00,0.8456,0.84627,0.84488,0.846,9879.01953125
2024-09-19 08:00:00,0.846,0.84713,0.84548,0.84598,7687.009765625
2024-09-19 09:00:00,0.84599,0.8463,0.8451,0.84562,6876.0498046875
2024-09-19 10:00:00,0.84561,0.8465,0.84525,0.84554,5154.14013671875
2024-09-19 11:00:00,0.84552,0.84801,0.84523,0.8474,11309.6904296875
2024-09-19 12:00:00,0.8474,0.85055,0.84737,0.85054,15130.23046875
2024-09-19 13:00:00,0.85053,0.85059,0.8486,0.84939,15149.6298828125
2024-09-19 14:00:00,0.84937,0.84943,0.848,0.84818,15612.9697265625
2024-09-19 15:00:00,0.84821,0.84832,0.84731,0.84784,8898.6796875
2024-09-19 16:00:00,0.84784,0.84839,0.8474,0.84786,4275.52978515625
2024-09-19 17:00:00,0.84785,0.84829,0.84754,0.84765,4634.75
2024-09-19 18:00:00,0.84764,0.8477,0.84622,0.84693,5520.77978515625
2024-09-19 19:00:00,0.84691,0.84771,0.84657,0.84742,4640.080078125
2024-09-19 20:00:00,0.84741,0.84778,0.84686,0.8477,4414.47998046875
2024-09-19 21:00:00,0.84766,0.84766,0.84705,0.84743,461.1700134277344
2024-09-19 22:00:00,0.84743,0.84761,0.84727,0.84754,1385.010009765625
2024-09-19 23:00:00,0.84753,0.84798,0.84743,0.84781,1122.7900390625
2024-09-20 00:00:00,0.8478,0.84791,0.8467,0.84686,5119.490234375
2024-09-20 01:00:00,0.84684,0.84696,0.84622,0.84675,4432.240234375
2024-09-20 02:00:00,0.84677,0.84715,0.84653,0.84677,4019.1201171875
2024-09-20 03:00:00,0.8468,0.84681,0.84609,0.84617,4678.2998046875
2024-09-20 04:00:00,0.84616,0.84644,0.84581,0.84636,2669.090087890625
2024-09-20 05:00:00,0.84633,0.84697,0.84628,0.84651,2608.5400390625
2024-09-20 06:00:00,0.84651,0.8466,0.84512,0.84649,10768.91015625
2024-09-20 07:00:00,0.84649,0.84805,0.84632,0.8479,12082.7998046875
2024-09-20 08:00:00,0.8479,0.84807,0.84706,0.84725,9923.98046875
2024-09-20 09:00:00,0.84721,0.84864,0.84714,0.84853,5233.2998046875
2024-09-20 10:00:00,0.84855,0.84933,0.84823,0.84922,4195.41015625
2024-09-20 11:00:00,0.84922,0.84997,0.84915,0.84984,4802.240234375
2024-09-20 12:00:00,0.84985,0.84985,0.8473,0.84768,7590.6201171875
2024-09-20 13:00:00,0.84769,0.84952,0.84741,0.84941,9602.2998046875
2024-09-20 14:00:00,0.84942,0.85081,0.84942,0.85033,9929.51953125
2024-09-20 15:00:00,0.85037,0.85166,0.84957,0.8496,13411.8896484375
2024-09-20 16:00:00,0.84961,0.84961,0.84834,0.84918,9253.5400390625
2024-09-20 17:00:00,0.84919,0.8514,0.84914,0.85101,4834.18994140625
2024-09-20 18:00:00,0.85099,0.85109,0.84998,0.85022,3838.10009765625
2024-09-20 19:00:00,0.8502,0.8506,0.85006,0.8505,2785.030029296875
2024-09-20 20:00:00,0.85049,0.85078,0.84972,0.84972,5254.14013671875
2024-09-20 21:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-20 22:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-20 23:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 00:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 01:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 02:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 03:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 04:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 05:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 06:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 07:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 08:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 09:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 10:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 11:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 12:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 13:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 14:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 15:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 16:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 17:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 18:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 19:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 20:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 21:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 22:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-21 23:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 00:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 01:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 02:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 03:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 04:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 05:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 06:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 07:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 08:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 09:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 10:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 11:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 12:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 13:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 14:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 15:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 16:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 17:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 18:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 19:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 20:00:00,0.84972,0.84972,0.84972,0.84972,0.0
2024-09-22 21:00:00,0.84877,0.84993,0.84877,0.84973,308.3500061035156
2024-09-22 22:00:00,0.84973,0.8505,0.84973,0.85031,1390.43994140625
2024-09-22 23:00:00,0.85031,0.85103,0.85017,0.85103,1191.0999755859375
2024-09-23 00:00:00,0.85106,0.85132,0.85072,0.85092,2231.610107421875
2024-09-23 01:00:00,0.85094,0.85149,0.85079,0.85125,2383.389892578125
2024-09-23 02:00:00,0.85126,0.85144,0.85084,0.85106,1473.1199951171875
2024-09-23 03:00:00,0.85106,0.85113,0.85076,0.85083,1068.739990234375
2024-09-23 04:00:00,0.85088,0.85101,0.85065,0.85095,789.72998046875
2024-09-23 05:00:00,0.85095,0.85101,0.85054,0.8506,1135.0
2024-09-23 06:00:00,0.85064,0.85103,0.8499,0.85064,4020.090087890625
2024-09-23 07:00:00,0.85064,0.85163,0.85018,0.85149,11968.73046875
2024-09-23 08:00:00,0.8515,0.85177,0.85052,0.85106,8715.7001953125
2024-09-23 09:00:00,0.85109,0.85143,0.85,0.85027,4229.77001953125
2024-09-23 10:00:00,0.85027,0.85033,0.84897,0.84961,3315.31005859375
2024-09-23 11:00:00,0.84962,0.85003,0.84852,0.84971,4436.47021484375
2024-09-23 12:00:00,0.84971,0.8506,0.84936,0.84984,8322.0302734375
2024-09-23 13:00:00,0.84984,0.85065,0.84849,0.85001,10465.9296875
2024-09-23 14:00:00,0.85002,0.8508,0.84767,0.84772,13629.849609375
2024-09-23 15:00:00,0.84772,0.84845,0.8473,0.84744,6380.2099609375
2024-09-23 16:00:00,0.84744,0.84783,0.84633,0.84651,5619.43017578125
2024-09-23 17:00:00,0.84649,0.84675,0.84561,0.84667,2849.77001953125
2024-09-23 18:00:00,0.84668,0.84692,0.84648,0.84657,2474.419921875
2024-09-23 19:00:00,0.84659,0.84702,0.84647,0.84685,1712.949951171875
2024-09-23 20:00:00,0.84687,0.8477,0.84681,0.84743,2721.929931640625
2024-09-23 21:00:00,0.84739,0.84762,0.84662,0.84691,810.6300048828125
2024-09-23 22:00:00,0.84697,0.84742,0.84692,0.8473,1462.77001953125
2024-09-23 23:00:00,0.8473,0.84789,0.84721,0.8473,771.5599975585938
2024-09-24 00:00:00,0.84728,0.84745,0.84671,0.84676,3470.2900390625
2024-09-24 01:00:00,0.84673,0.84747,0.84658,0.84689,3940.340087890625
2024-09-24 02:00:00,0.84688,0.8472,0.84652,0.84696,2084.469970703125
2024-09-24 03:00:00,0.84694,0.84716,0.84645,0.84703,1917.43994140625
2024-09-24 04:00:00,0.84704,0.84754,0.84685,0.84707,2533.10009765625
2024-09-24 05:00:00,0.84708,0.84772,0.84706,0.84734,4082.010009765625
2024-09-24 06:00:00,0.8474,0.84898,0.84722,0.8483,7403.91015625
2024-09-24 07:00:00,0.84832,0.84891,0.8474,0.84789,8449.400390625
2024-09-24 08:00:00,0.84791,0.84853,0.84734,0.84785,7636.759765625
2024-09-24 09:00:00,0.84784,0.84856,0.84743,0.84821,4633.60009765625
2024-09-24 10:00:00,0.84821,0.8485,0.84773,0.8479,4056.260009765625
2024-09-24 11:00:00,0.8479,0.84869,0.84778,0.8481,5132.14013671875
2024-09-24 12:00:00,0.8481,0.84832,0.84689,0.84702,8888.1201171875
2024-09-24 13:00:00,0.84704,0.84855,0.84677,0.84784,10215.6103515625
2024-09-24 14:00:00,0.84783,0.84785,0.84496,0.84583,15503.7998046875
2024-09-24 15:00:00,0.84583,0.84644,0.84519,0.84593,10289.98046875
2024-09-24 16:00:00,0.84593,0.84606,0.84487,0.84507,5912.14990234375
2024-09-24 17:00:00,0.84508,0.84544,0.84464,0.84468,4449.22021484375
2024-09-24 18:00:00,0.84468,0.845,0.84407,0.84408,3241.580078125
2024-09-24 19:00:00,0.84409,0.84426,0.84305,0.84316,3456.739990234375
2024-09-24 20:00:00,0.84316,0.84345,0.84302,0.84323,2739.2900390625
2024-09-24 21:00:00,0.84319,0.84356,0.84309,0.84339,1253.0999755859375
2024-09-24 22:00:00,0.84339,0.84339,0.84226,0.84232,1466.1199951171875
2024-09-24 23:00:00,0.84232,0.84258,0.84151,0.84152,1408.97998046875
2024-09-25 00:00:00,0.84154,0.84229,0.84147,0.84163,3525.75
2024-09-25 01:00:00,0.84161,0.84254,0.84149,0.84248,3972.639892578125
2024-09-25 02:00:00,0.84249,0.84269,0.8417,0.84194,2138.949951171875
2024-09-25 03:00:00,0.84192,0.84222,0.84171,0.84192,1941.8699951171875
2024-09-25 04:00:00,0.84192,0.84238,0.84173,0.84222,1610.8499755859375
2024-09-25 05:00:00,0.84223,0.84242,0.84153,0.84193,2043.31005859375
2024-09-25 06:00:00,0.8419,0.84321,0.84151,0.84293,5480.16015625
2024-09-25 07:00:00,0.84294,0.84467,0.84222,0.84451,8018.8701171875
2024-09-25 08:00:00,0.84454,0.84681,0.84447,0.84654,6642.43017578125
2024-09-25 09:00:00,0.84653,0.84866,0.84636,0.84858,5828.52978515625
2024-09-25 10:00:00,0.84858,0.84961,0.84813,0.84931,5353.31982421875
2024-09-25 11:00:00,0.84928,0.8497,0.84844,0.84845,4784.83984375
2024-09-25 12:00:00,0.84845,0.84848,0.84726,0.84787,7282.169921875
2024-09-25 13:00:00,0.84788,0.84794,0.84656,0.84769,9314.2900390625
2024-09-25 14:00:00,0.84771,0.8495,0.84751,0.84883,10859.4404296875
2024-09-25 15:00:00,0.84883,0.84963,0.84852,0.84946,8903.3603515625
2024-09-25 16:00:00,0.84946,0.85006,0.84924,0.8499,3687.1201171875
2024-09-25 17:00:00,0.84991,0.85023,0.84902,0.84954,4661.8701171875
2024-09-25 18:00:00,0.84954,0.8499,0.84936,0.8498,2444.0400390625
2024-09-25 19:00:00,0.84981,0.85037,0.84973,0.85028,2026.8599853515625
2024-09-25 20:00:00,0.85027,0.85068,0.8502,0.8503,4064.669921875
2024-09-25 21:00:00,0.85024,0.85037,0.84916,0.85027,247.11000061035156
2024-09-25 22:00:00,0.85025,0.85037,0.85008,0.85028,2181.179931640625
2024-09-25 23:00:00,0.85029,0.85073,0.85008,0.8507,3241.239990234375
2024-09-26 00:00:00,0.8507,0.85075,0.84966,0.84999,3897.330078125
2024-09-26 01:00:00,0.84999,0.8509,0.84989,0.85048,2594.3701171875
2024-09-26 02:00:00,0.85048,0.8509,0.85006,0.85021,3036.139892578125
2024-09-26 03:00:00,0.85019,0.85056,0.84984,0.85006,2019.760009765625
2024-09-26 04:00:00,0.85006,0.85028,0.84955,0.84979,2666.72998046875
2024-09-26 05:00:00,0.8498,0.85017,0.84954,0.85006,2639.1298828125
2024-09-26 06:00:00,0.85007,0.85141,0.84985,0.85091,5316.759765625
2024-09-26 07:00:00,0.85091,0.85157,0.84576,0.84833,18448.970703125
2024-09-26 08:00:00,0.84834,0.85034,0.84834,0.84958,10339.259765625
2024-09-26 09:00:00,0.84956,0.84973,0.84748,0.84835,7873.1201171875
2024-09-26 10:00:00,0.84835,0.84861,0.84682,0.84775,6737.1298828125
2024-09-26 11:00:00,0.84773,0.84795,0.84708,0.84724,6036.14013671875
2024-09-26 12:00:00,0.84722,0.8493,0.84627,0.84874,14175.169921875
2024-09-26 13:00:00,0.84875,0.84984,0.84733,0.84918,14937.3203125
2024-09-26 14:00:00,0.8492,0.85059,0.84726,0.84755,18154.08984375
2024-09-26 15:00:00,0.84757,0.84764,0.84599,0.84633,10042.490234375
2024-09-26 16:00:00,0.84633,0.84742,0.84623,0.84699,5785.669921875
2024-09-26 17:00:00,0.847,0.84708,0.84553,0.84583,4057.39990234375
2024-09-26 18:00:00,0.84584,0.84623,0.84546,0.8457,3480.610107421875
2024-09-26 19:00:00,0.8457,0.84579,0.84525,0.84558,2540.22998046875
2024-09-26 20:00:00,0.84561,0.84632,0.84558,0.84607,7458.56982421875
2024-09-26 21:00:00,0.84603,0.84603,0.84552,0.8458,1405.77001953125
2024-09-26 22:00:00,0.8458,0.84625,0.84563,0.84602,1221.0899658203125
2024-09-26 23:00:00,0.84601,0.84671,0.84601,0.84629,959.9199829101562
2024-09-27 00:00:00,0.84628,0.84743,0.8461,0.84738,3447.840087890625
2024-09-27 01:00:00,0.8474,0.84797,0.84732,0.84759,3938.6201171875
2024-09-27 02:00:00,0.8476,0.84779,0.84659,0.84683,2867.830078125
2024-09-27 03:00:00,0.84685,0.84713,0.84646,0.84707,1563.489990234375
2024-09-27 04:00:00,0.84708,0.84819,0.84708,0.84808,2344.0
2024-09-27 05:00:00,0.84807,0.84929,0.84774,0.84875,7695.1201171875
2024-09-27 06:00:00,0.84872,0.84897,0.84546,0.84674,21142.66015625
2024-09-27 07:00:00,0.84675,0.84745,0.84431,0.84589,15458.2900390625
2024-09-27 08:00:00,0.84589,0.84641,0.84472,0.84518,9398.3896484375
2024-09-27 09:00:00,0.84517,0.84579,0.84379,0.84394,6759.77978515625
2024-09-27 10:00:00,0.84394,0.84463,0.84341,0.84393,6044.6298828125
2024-09-27 11:00:00,0.84395,0.84471,0.84356,0.84429,6166.4599609375
2024-09-27 12:00:00,0.84428,0.84476,0.84068,0.84081,15961.08984375
2024-09-27 13:00:00,0.8408,0.84204,0.84064,0.84117,13880.6904296875
2024-09-27 14:00:00,0.84118,0.84302,0.84106,0.84178,15837.01953125
2024-09-27 15:00:00,0.84179,0.84299,0.84178,0.84236,9626.7900390625
2024-09-27 16:00:00,0.84233,0.843,0.84151,0.84213,7831.830078125
2024-09-27 17:00:00,0.84213,0.84249,0.84102,0.84116,5287.85986328125
2024-09-27 18:00:00,0.84116,0.84125,0.84039,0.84052,6880.10986328125
2024-09-27 19:00:00,0.84051,0.84084,0.84028,0.84058,7951.5
2024-09-27 20:00:00,0.84062,0.84082,0.84013,0.84016,8621.509765625
2024-09-27 21:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-27 22:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-27 23:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 00:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 01:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 02:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 03:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 04:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 05:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 06:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 07:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 08:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 09:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 10:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 11:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 12:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 13:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 14:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 15:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 16:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 17:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 18:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 19:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 20:00:00,0.84016,0.84016,0.84016,0.84016,0.0
2024-09-28 21:00:00,0.84016,0.84016,0.84016,0.84016,0.0
