date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-08-09 18:00:00,33.52375,33.54401,33.50777,33.54126,21257.76953125
2024-08-09 19:00:00,33.54126,33.54758,33.52696,33.52878,4647.2998046875
2024-08-09 20:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-09 21:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-09 22:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-09 23:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 00:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 01:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 02:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 03:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 04:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 05:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 06:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 07:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 08:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 09:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 10:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 11:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 12:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 13:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 14:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 15:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 16:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 17:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 18:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 19:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 20:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 21:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 22:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-10 23:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 00:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 01:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 02:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 03:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 04:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 05:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 06:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 07:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 08:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 09:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 10:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 11:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 12:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 13:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 14:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 15:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 16:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 17:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 18:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 19:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 20:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 21:00:00,33.52878,33.52878,33.52878,33.52878,0.0
2024-08-11 22:00:00,33.55801,33.56885,33.54301,33.55801,685.280029296875
2024-08-11 23:00:00,33.55801,33.55801,33.55801,33.55801,0.0
2024-08-12 00:00:00,33.55792,33.58301,33.55692,33.58301,29.0
2024-08-12 01:00:00,33.58323,33.59114,33.58301,33.58874,249.5
2024-08-12 02:00:00,33.58301,33.58301,33.58301,33.58301,14.399999618530273
2024-08-12 03:00:00,33.5824,33.59018,33.5824,33.58323,243.44000244140625
2024-08-12 04:00:00,33.58205,33.58934,33.5807,33.58301,896.219970703125
2024-08-12 05:00:00,33.58323,33.60301,33.53601,33.59036,5599.60009765625
2024-08-12 06:00:00,33.5898,33.5898,33.54574,33.57735,1281.8599853515625
2024-08-12 07:00:00,33.57684,33.58071,33.55301,33.55632,1514.8599853515625
2024-08-12 08:00:00,33.55622,33.56501,33.55051,33.5607,442.1600036621094
2024-08-12 09:00:00,33.5607,33.56952,33.54736,33.55618,613.75
2024-08-12 10:00:00,33.55638,33.55945,33.54742,33.55059,605.02001953125
2024-08-12 11:00:00,33.5503,33.55108,33.51534,33.53627,2990.06005859375
2024-08-12 12:00:00,33.53551,33.53786,33.5264,33.53757,857.0
2024-08-12 13:00:00,33.53718,33.53951,33.52952,33.53451,570.1199951171875
2024-08-12 14:00:00,33.53451,33.54998,33.53301,33.53975,615.52001953125
2024-08-12 15:00:00,33.53975,33.58506,33.53808,33.56301,1033.239990234375
2024-08-12 16:00:00,33.56301,33.58921,33.54224,33.56034,2098.199951171875
2024-08-12 17:00:00,33.56033,33.56908,33.55161,33.55376,1174.02001953125
2024-08-12 18:00:00,33.55376,33.56658,33.55164,33.55996,3024.820068359375
2024-08-12 19:00:00,33.56523,33.57397,33.55972,33.57032,1555.280029296875
2024-08-12 20:00:00,33.56749,33.58321,33.56028,33.56303,509.989990234375
2024-08-12 21:00:00,33.56303,33.56303,33.56303,33.56303,0.0
2024-08-12 22:00:00,33.58511,33.58511,33.58511,33.58511,15.300000190734863
2024-08-12 23:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 00:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 01:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 02:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 03:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 04:00:00,33.58511,33.58511,33.58511,33.58511,0.0
2024-08-13 05:00:00,33.55301,33.55301,33.55301,33.55301,24.299999237060547
2024-08-13 06:00:00,33.54237,33.58201,33.54153,33.56301,3032.780029296875
2024-08-13 07:00:00,33.56301,33.57974,33.5615,33.57251,763.1900024414062
2024-08-13 08:00:00,33.57209,33.57801,33.56951,33.57348,1065.18994140625
2024-08-13 09:00:00,33.57351,33.57828,33.56401,33.57086,1020.3300170898438
2024-08-13 10:00:00,33.57132,33.57132,33.55044,33.55901,1090.6700439453125
2024-08-13 11:00:00,33.55901,33.56768,33.55512,33.559,509.6600036621094
2024-08-13 12:00:00,33.559,33.55951,33.52317,33.54482,2082.590087890625
2024-08-13 13:00:00,33.54431,33.55787,33.53433,33.54879,1128.27001953125
2024-08-13 14:00:00,33.54879,33.5522,33.54247,33.55132,375.1000061035156
2024-08-13 15:00:00,33.55132,33.57771,33.54801,33.55574,725.72998046875
2024-08-13 16:00:00,33.55601,33.56084,33.54685,33.54787,393.3699951171875
2024-08-13 17:00:00,33.54849,33.55506,33.54698,33.54956,2502.080078125
2024-08-13 18:00:00,33.54956,33.56224,33.54301,33.55295,782.219970703125
2024-08-13 19:00:00,33.55295,33.55715,33.55251,33.55619,766.1599731445312
2024-08-13 20:00:00,33.5559,33.55783,33.52801,33.55481,327.1000061035156
2024-08-13 21:00:00,33.55059,33.57161,33.54799,33.55991,289.6499938964844
2024-08-13 22:00:00,33.55995,33.5627,33.55619,33.55801,20.530000686645508
2024-08-13 23:00:00,33.55247,33.55624,33.54975,33.55624,24.299999237060547
2024-08-14 00:00:00,33.5553,33.55801,33.55491,33.55801,25.200000762939453
2024-08-14 01:00:00,33.55801,33.55801,33.55801,33.55801,0.0
2024-08-14 02:00:00,33.55801,33.55801,33.55801,33.55801,0.0
2024-08-14 03:00:00,33.55801,33.55801,33.55801,33.55801,0.0
2024-08-14 04:00:00,33.55801,33.55801,33.55801,33.55801,0.0
2024-08-14 05:00:00,33.57883,33.58111,33.55726,33.5597,306.1600036621094
2024-08-14 06:00:00,33.55959,33.61177,33.55872,33.56672,488.5199890136719
2024-08-14 07:00:00,33.56401,33.57551,33.54101,33.54401,1688.780029296875
2024-08-14 08:00:00,33.54403,33.5723,33.54043,33.57174,1004.7999877929688
2024-08-14 09:00:00,33.5715,33.57501,33.55604,33.55835,1356.7099609375
2024-08-14 10:00:00,33.55826,33.56661,33.54458,33.54531,1003.9099731445312
2024-08-14 11:00:00,33.54554,33.56045,33.54427,33.55371,4680.43994140625
2024-08-14 12:00:00,33.55371,33.55775,33.53068,33.54012,2831.570068359375
2024-08-14 13:00:00,33.53983,33.56182,33.53104,33.55937,1706.8299560546875
2024-08-14 14:00:00,33.55959,33.57501,33.55596,33.57501,1364.25
2024-08-14 15:00:00,33.57501,33.64647,33.56992,33.6244,1466.0699462890625
2024-08-14 16:00:00,33.62367,33.63801,33.59562,33.62669,763.4000244140625
2024-08-14 17:00:00,33.62669,33.66594,33.60799,33.60881,13257.51953125
2024-08-14 18:00:00,33.61115,33.61666,33.60766,33.61666,633.7999877929688
2024-08-14 19:00:00,33.61712,33.61915,33.59801,33.60451,489.9800109863281
2024-08-14 20:00:00,33.60652,33.63616,33.59901,33.63516,544.5499877929688
2024-08-14 21:00:00,33.63885,33.64898,33.61582,33.63385,378.239990234375
2024-08-14 22:00:00,33.62505,33.64462,33.61301,33.63539,407.0299987792969
2024-08-14 23:00:00,33.63301,33.63549,33.62236,33.63315,729.8400268554688
2024-08-15 00:00:00,33.63425,33.63425,33.6271,33.63153,1346.7900390625
2024-08-15 01:00:00,33.63153,33.63301,33.62789,33.6293,1896.02001953125
2024-08-15 02:00:00,33.6293,33.63526,33.62636,33.63038,2516.300048828125
2024-08-15 03:00:00,33.62965,33.63741,33.62656,33.63513,1033.8599853515625
2024-08-15 04:00:00,33.63512,33.63617,33.63273,33.63331,721.8400268554688
2024-08-15 05:00:00,33.63602,33.63633,33.61209,33.61209,367.489990234375
2024-08-15 06:00:00,33.61119,33.66564,33.60119,33.65301,3710.110107421875
2024-08-15 07:00:00,33.65301,33.67051,33.62583,33.63298,2387.4599609375
2024-08-15 08:00:00,33.63317,33.67985,33.63301,33.66505,4115.509765625
2024-08-15 09:00:00,33.66502,33.66784,33.65094,33.65228,357.6700134277344
2024-08-15 10:00:00,33.65228,33.65552,33.64258,33.64597,875.0800170898438
2024-08-15 11:00:00,33.64597,33.64834,33.62144,33.62213,1288.969970703125
2024-08-15 12:00:00,33.62271,33.63092,33.59863,33.60331,2367.610107421875
2024-08-15 13:00:00,33.60331,33.62835,33.60257,33.62216,782.3499755859375
2024-08-15 14:00:00,33.62251,33.63015,33.60676,33.61011,1049.5400390625
2024-08-15 15:00:00,33.61002,33.63792,33.60803,33.6379,2473.89990234375
2024-08-15 16:00:00,33.63794,33.6413,33.61651,33.62222,807.5499877929688
2024-08-15 17:00:00,33.62225,33.62573,33.6203,33.62301,1213.8599853515625
2024-08-15 18:00:00,33.62303,33.64251,33.62233,33.62329,689.4199829101562
2024-08-15 19:00:00,33.62503,33.64301,33.62137,33.63595,1457.3800048828125
2024-08-15 20:00:00,33.63536,33.6517,33.61301,33.62701,1138.25
2024-08-15 21:00:00,33.67725,33.7123,33.67725,33.7068,220.38999938964844
2024-08-15 22:00:00,33.70793,33.70851,33.69345,33.70108,1514.8199462890625
2024-08-15 23:00:00,33.70108,33.71813,33.69384,33.70723,2397.800048828125
2024-08-16 00:00:00,33.73449,33.7405,33.69743,33.71531,1472.6500244140625
2024-08-16 01:00:00,33.71877,33.73158,33.69801,33.70501,377.9800109863281
2024-08-16 02:00:00,33.70501,33.7123,33.69651,33.69733,214.08999633789062
2024-08-16 03:00:00,33.69753,33.70501,33.69651,33.69651,301.6000061035156
2024-08-16 04:00:00,33.69651,33.70501,33.69593,33.69651,655.8400268554688
2024-08-16 05:00:00,33.69651,33.71822,33.69401,33.71775,496.2200012207031
2024-08-16 06:00:00,33.71734,33.76955,33.69246,33.70553,705.4199829101562
2024-08-16 07:00:00,33.70553,33.7081,33.70322,33.70501,841.6099853515625
2024-08-16 08:00:00,33.70501,33.70807,33.70251,33.70542,1219.0
2024-08-16 09:00:00,33.70542,33.70542,33.68578,33.68847,1325.56005859375
2024-08-16 10:00:00,33.6881,33.69068,33.68351,33.68751,352.1000061035156
2024-08-16 11:00:00,33.68751,33.70824,33.68751,33.70822,2218.080078125
2024-08-16 12:00:00,33.70601,33.70801,33.69251,33.70577,1878.77001953125
2024-08-16 13:00:00,33.70577,33.70755,33.70251,33.70566,672.1099853515625
2024-08-16 14:00:00,33.70577,33.70611,33.686,33.70451,597.219970703125
2024-08-16 15:00:00,33.70451,33.71375,33.69551,33.69551,1003.2999877929688
2024-08-16 16:00:00,33.69551,33.71328,33.68593,33.71107,992.969970703125
2024-08-16 17:00:00,33.71107,33.71701,33.67301,33.70601,2297.5400390625
2024-08-16 18:00:00,33.70601,33.71194,33.69532,33.69629,3063.1201171875
2024-08-16 19:00:00,33.69629,33.71401,33.69583,33.70198,641.4600219726562
2024-08-16 20:00:00,33.70215,33.71858,33.69552,33.71678,476.1499938964844
2024-08-16 21:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-16 22:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-16 23:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 00:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 01:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 02:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 03:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 04:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 05:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 06:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 07:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 08:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 09:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 10:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 11:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 12:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 13:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 14:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 15:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 16:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 17:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 18:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 19:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 20:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 21:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 22:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-17 23:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 00:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 01:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 02:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 03:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 04:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 05:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 06:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 07:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 08:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 09:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 10:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 11:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 12:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 13:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 14:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 15:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 16:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 17:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 18:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 19:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 20:00:00,33.71678,33.71678,33.71678,33.71678,0.0
2024-08-18 21:00:00,33.71899,33.71899,33.71665,33.71665,2.0999999046325684
2024-08-18 22:00:00,33.71665,33.71665,33.71665,33.71665,0.0
2024-08-18 23:00:00,33.7189,33.72082,33.71453,33.71657,108.0
2024-08-19 00:00:00,33.71823,33.72073,33.71478,33.71529,1059.9000244140625
2024-08-19 01:00:00,33.7197,33.72508,33.71031,33.71939,2497.260009765625
2024-08-19 02:00:00,33.72028,33.72289,33.71388,33.72061,881.2999877929688
2024-08-19 03:00:00,33.72061,33.72061,33.71386,33.71853,347.5799865722656
2024-08-19 04:00:00,33.71702,33.71941,33.71185,33.71742,427.760009765625
2024-08-19 05:00:00,33.71742,33.72015,33.70708,33.71228,421.3399963378906
2024-08-19 06:00:00,33.71238,33.72299,33.70787,33.72026,725.0399780273438
2024-08-19 07:00:00,33.71994,33.731,33.71899,33.72901,1208.6700439453125
2024-08-19 08:00:00,33.72991,33.74751,33.72551,33.74751,1350.0799560546875
2024-08-19 09:00:00,33.74751,33.75071,33.74301,33.74301,1273.4000244140625
2024-08-19 10:00:00,33.7439,33.74701,33.73101,33.73831,3641.989990234375
2024-08-19 11:00:00,33.7383,33.74085,33.73018,33.73551,1180.3399658203125
2024-08-19 12:00:00,33.73565,33.74801,33.73208,33.74801,1231.31005859375
2024-08-19 13:00:00,33.74801,33.76125,33.745,33.758,570.1400146484375
2024-08-19 14:00:00,33.75795,33.75801,33.74548,33.75501,1213.97998046875
2024-08-19 15:00:00,33.75501,33.7586,33.74622,33.75043,970.760009765625
2024-08-19 16:00:00,33.75151,33.76484,33.74751,33.75587,1794.0799560546875
2024-08-19 17:00:00,33.75466,33.77645,33.75246,33.76201,741.8400268554688
2024-08-19 18:00:00,33.76201,33.76679,33.75681,33.76396,1815.699951171875
2024-08-19 19:00:00,33.76396,33.76851,33.75243,33.75301,3018.679931640625
2024-08-19 20:00:00,33.75301,33.77711,33.75301,33.77711,2759.97998046875
2024-08-19 21:00:00,33.77114,33.82121,33.77114,33.79393,518.489990234375
2024-08-19 22:00:00,33.79515,33.81721,33.77778,33.79443,898.4199829101562
2024-08-19 23:00:00,33.79476,33.80048,33.77119,33.77802,507.6600036621094
2024-08-20 00:00:00,33.7751,33.79721,33.77355,33.79639,684.6400146484375
2024-08-20 01:00:00,33.79639,33.79984,33.79196,33.79282,235.83999633789062
2024-08-20 02:00:00,33.79327,33.79364,33.79018,33.79172,308.239990234375
2024-08-20 03:00:00,33.79147,33.79244,33.7903,33.79202,272.8999938964844
2024-08-20 04:00:00,33.79148,33.79638,33.76551,33.76551,779.9400024414062
2024-08-20 05:00:00,33.76551,33.79563,33.76551,33.77801,8617.4296875
2024-08-20 06:00:00,33.77801,33.78749,33.77781,33.7842,594.4400024414062
2024-08-20 07:00:00,33.78442,33.82546,33.78259,33.82301,1045.0400390625
2024-08-20 08:00:00,33.82301,33.83175,33.82244,33.82851,681.5499877929688
2024-08-20 09:00:00,33.82903,33.83251,33.82496,33.82996,623.2000122070312
2024-08-20 10:00:00,33.82993,33.86129,33.82696,33.85403,1588.3699951171875
2024-08-20 11:00:00,33.85418,33.86035,33.81501,33.83652,2100.139892578125
2024-08-20 12:00:00,33.83605,33.8496,33.82201,33.83818,2523.110107421875
2024-08-20 13:00:00,33.83869,33.87751,33.8378,33.87501,762.1300048828125
2024-08-20 14:00:00,33.87453,33.89753,33.87453,33.88339,933.969970703125
2024-08-20 15:00:00,33.88339,33.90164,33.88339,33.90104,717.7999877929688
2024-08-20 16:00:00,33.90109,33.90301,33.85828,33.87356,736.47998046875
2024-08-20 17:00:00,33.87363,33.88508,33.87085,33.88298,795.5800170898438
2024-08-20 18:00:00,33.88298,33.88643,33.87298,33.87673,990.280029296875
2024-08-20 19:00:00,33.87697,33.901,33.8727,33.88877,891.8300170898438
2024-08-20 20:00:00,33.88753,33.92937,33.86443,33.9083,1975.3399658203125
2024-08-20 21:00:00,33.9083,33.93453,33.9079,33.92825,871.3200073242188
2024-08-20 22:00:00,33.92825,33.93468,33.91411,33.93259,270.9700012207031
2024-08-20 23:00:00,33.91825,33.93062,33.90559,33.90801,1212.5999755859375
2024-08-21 00:00:00,33.90801,33.91355,33.90566,33.90851,426.0400085449219
2024-08-21 01:00:00,33.90851,33.98152,33.90601,33.96775,1295.8800048828125
2024-08-21 02:00:00,33.96774,33.9707,33.96007,33.96693,1810.800048828125
2024-08-21 03:00:00,33.96101,33.96937,33.90701,33.91184,966.77001953125
2024-08-21 04:00:00,33.90701,33.9152,33.9044,33.90821,1023.7000122070312
2024-08-21 05:00:00,33.90792,33.97495,33.9026,33.92401,10090.3603515625
2024-08-21 06:00:00,33.92401,33.95451,33.9145,33.92295,2490.219970703125
2024-08-21 07:00:00,33.92295,33.92401,33.89892,33.91194,1091.3499755859375
2024-08-21 08:00:00,33.91194,33.914,33.90555,33.91248,608.5
2024-08-21 09:00:00,33.91248,33.9299,33.90892,33.92487,1253.010009765625
2024-08-21 10:00:00,33.92488,33.93768,33.92451,33.93303,854.1900024414062
2024-08-21 11:00:00,33.93303,33.93553,33.9312,33.93501,812.9400024414062
2024-08-21 12:00:00,33.93301,33.93501,33.91729,33.935,1246.7900390625
2024-08-21 13:00:00,33.93499,33.9378,33.92884,33.93401,512.4099731445312
2024-08-21 14:00:00,33.93401,33.93782,33.91134,33.92188,1167.1800537109375
2024-08-21 15:00:00,33.92201,33.92893,33.89778,33.91418,2402.719970703125
2024-08-21 16:00:00,33.91529,33.91964,33.89865,33.90811,2463.219970703125
2024-08-21 17:00:00,33.90786,33.91614,33.9046,33.91301,272.8699951171875
2024-08-21 18:00:00,33.91301,33.91717,33.90608,33.91151,2220.52001953125
2024-08-21 19:00:00,33.91263,33.91907,33.90901,33.91663,155.63999938964844
2024-08-21 20:00:00,33.91635,33.92426,33.90701,33.92426,159.24000549316406
2024-08-21 21:00:00,33.91383,33.92883,33.9122,33.92639,214.1999969482422
2024-08-21 22:00:00,33.93019,33.94816,33.92704,33.93676,633.47998046875
2024-08-21 23:00:00,33.9359,33.94581,33.93358,33.93964,12266.4501953125
2024-08-22 00:00:00,33.93789,33.94497,33.93657,33.93701,14933.25
2024-08-22 01:00:00,33.93701,33.94023,33.93607,33.93701,1942.989990234375
2024-08-22 02:00:00,33.93701,33.9399,33.9364,33.93701,1110.5799560546875
2024-08-22 03:00:00,33.93701,33.94092,33.93694,33.93701,809.0999755859375
2024-08-22 04:00:00,33.93701,33.94164,33.93631,33.93701,1518.300048828125
2024-08-22 05:00:00,33.93701,33.93834,33.93095,33.93628,1715.8599853515625
2024-08-22 06:00:00,33.93627,33.95303,33.93043,33.95303,505.9200134277344
2024-08-22 07:00:00,33.95303,33.95752,33.94981,33.95301,594.9199829101562
2024-08-22 08:00:00,33.95303,33.96015,33.95251,33.95551,1083.3399658203125
2024-08-22 09:00:00,33.95603,33.95603,33.93898,33.93955,1319.6099853515625
2024-08-22 10:00:00,33.93951,33.94836,33.93194,33.93401,483.82000732421875
