date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-19 20:00:00,0.88904,0.8897,0.88871,0.88899,2000.2099609375
2024-07-19 21:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-19 22:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-19 23:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 00:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 01:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 02:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 03:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 04:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 05:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 06:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 07:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 08:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 09:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 10:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 11:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 12:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 13:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 14:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 15:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 16:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 17:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 18:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 19:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 20:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 21:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 22:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-20 23:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 00:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 01:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 02:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 03:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 04:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 05:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 06:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 07:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 08:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 09:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 10:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 11:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 12:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 13:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 14:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 15:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 16:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 17:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 18:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 19:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 20:00:00,0.88899,0.88899,0.88899,0.88899,0.0
2024-07-21 21:00:00,0.88839,0.88981,0.88839,0.88921,1282.739990234375
2024-07-21 22:00:00,0.8892,0.88928,0.88767,0.88767,1262.469970703125
2024-07-21 23:00:00,0.88768,0.8881,0.88751,0.8881,1127.6600341796875
2024-07-22 00:00:00,0.88811,0.88844,0.88806,0.88824,1338.9599609375
2024-07-22 01:00:00,0.88825,0.88889,0.88821,0.8888,1100.219970703125
2024-07-22 02:00:00,0.88884,0.88901,0.88852,0.88881,975.010009765625
2024-07-22 03:00:00,0.88881,0.88882,0.88839,0.88843,637.469970703125
2024-07-22 04:00:00,0.88842,0.88866,0.88828,0.88864,584.780029296875
2024-07-22 05:00:00,0.88865,0.88904,0.88841,0.88885,1122.3199462890625
2024-07-22 06:00:00,0.88884,0.88906,0.88716,0.88785,4978.16015625
2024-07-22 07:00:00,0.88787,0.88832,0.88763,0.88797,4055.3798828125
2024-07-22 08:00:00,0.88798,0.88811,0.88749,0.88782,2993.39990234375
2024-07-22 09:00:00,0.88782,0.88822,0.88739,0.88774,3231.860107421875
2024-07-22 10:00:00,0.88774,0.88785,0.88746,0.88759,2488.81005859375
2024-07-22 11:00:00,0.88757,0.88833,0.88746,0.88824,2344.679931640625
2024-07-22 12:00:00,0.88824,0.88939,0.88817,0.88894,4638.009765625
2024-07-22 13:00:00,0.88895,0.88963,0.88869,0.88912,5766.77001953125
2024-07-22 14:00:00,0.88911,0.88971,0.88902,0.88945,4906.91015625
2024-07-22 15:00:00,0.88944,0.89027,0.88923,0.89009,4392.77978515625
2024-07-22 16:00:00,0.8901,0.89026,0.88954,0.88967,2287.389892578125
2024-07-22 17:00:00,0.88967,0.88984,0.88932,0.88975,2294.93994140625
2024-07-22 18:00:00,0.88974,0.88985,0.88955,0.88962,1756.18994140625
2024-07-22 19:00:00,0.88964,0.88982,0.88954,0.88955,2283.909912109375
2024-07-22 20:00:00,0.88956,0.88975,0.88955,0.88962,705.0900268554688
2024-07-22 21:00:00,0.88969,0.89013,0.88934,0.88978,4864.740234375
2024-07-22 22:00:00,0.88969,0.88992,0.88938,0.88988,1552.72998046875
2024-07-22 23:00:00,0.88988,0.88992,0.88962,0.88971,565.4500122070312
2024-07-23 00:00:00,0.8897,0.88982,0.88923,0.88939,2350.43994140625
2024-07-23 01:00:00,0.88939,0.88966,0.88921,0.88956,1732.3299560546875
2024-07-23 02:00:00,0.88956,0.88971,0.88925,0.88944,1016.1799926757812
2024-07-23 03:00:00,0.88946,0.88948,0.88895,0.88909,959.219970703125
2024-07-23 04:00:00,0.88909,0.88913,0.88889,0.88909,1840.3499755859375
2024-07-23 05:00:00,0.88908,0.88946,0.88897,0.88913,1690.3499755859375
2024-07-23 06:00:00,0.88917,0.89054,0.88917,0.89025,3032.77001953125
2024-07-23 07:00:00,0.89026,0.89034,0.88937,0.88968,5181.080078125
2024-07-23 08:00:00,0.88968,0.89061,0.88955,0.8901,5408.72021484375
2024-07-23 09:00:00,0.89009,0.89093,0.89009,0.89087,3101.949951171875
2024-07-23 10:00:00,0.89088,0.89142,0.8907,0.89121,3299.580078125
2024-07-23 11:00:00,0.89122,0.89165,0.89104,0.89165,2920.159912109375
2024-07-23 12:00:00,0.89164,0.89209,0.89118,0.89144,5023.31005859375
2024-07-23 13:00:00,0.89144,0.89218,0.89115,0.89149,5369.72021484375
2024-07-23 14:00:00,0.8915,0.89244,0.89081,0.89229,6628.0498046875
2024-07-23 15:00:00,0.89231,0.89234,0.8913,0.8916,3556.280029296875
2024-07-23 16:00:00,0.8916,0.89223,0.89149,0.89169,2343.760009765625
2024-07-23 17:00:00,0.89169,0.89173,0.89108,0.89119,2866.330078125
2024-07-23 18:00:00,0.89119,0.89166,0.89115,0.89142,1421.3599853515625
2024-07-23 19:00:00,0.89143,0.89164,0.89135,0.89159,1631.93994140625
2024-07-23 20:00:00,0.89158,0.89169,0.89127,0.89136,1569.949951171875
2024-07-23 21:00:00,0.89143,0.89165,0.89107,0.89123,1167.949951171875
2024-07-23 22:00:00,0.89126,0.89149,0.89122,0.89132,1679.4000244140625
2024-07-23 23:00:00,0.89133,0.89164,0.89119,0.89156,672.6300048828125
2024-07-24 00:00:00,0.89156,0.89216,0.89155,0.89196,1757.8599853515625
2024-07-24 01:00:00,0.89195,0.89201,0.89139,0.89169,3484.919921875
2024-07-24 02:00:00,0.8917,0.89219,0.8917,0.89208,1840.9000244140625
2024-07-24 03:00:00,0.89209,0.8921,0.89172,0.89177,1381.739990234375
2024-07-24 04:00:00,0.89176,0.8918,0.89101,0.89125,2813.77001953125
2024-07-24 05:00:00,0.89128,0.89132,0.89071,0.89072,4145.39990234375
2024-07-24 06:00:00,0.89073,0.89138,0.89068,0.89092,4115.0400390625
2024-07-24 07:00:00,0.89091,0.89091,0.88979,0.89039,8027.8701171875
2024-07-24 08:00:00,0.89038,0.89067,0.88905,0.88917,5398.68017578125
2024-07-24 09:00:00,0.88917,0.8893,0.88738,0.88756,5958.740234375
2024-07-24 10:00:00,0.88756,0.88763,0.88652,0.88693,3676.050048828125
2024-07-24 11:00:00,0.88693,0.88758,0.88611,0.88652,4140.10986328125
2024-07-24 12:00:00,0.88651,0.88661,0.88458,0.88483,7712.18017578125
2024-07-24 13:00:00,0.88481,0.88505,0.88326,0.88425,10427.580078125
2024-07-24 14:00:00,0.88425,0.88487,0.88292,0.88389,12967.48046875
2024-07-24 15:00:00,0.88388,0.88418,0.88325,0.88389,5439.97998046875
2024-07-24 16:00:00,0.88388,0.88456,0.88378,0.88428,1989.22998046875
2024-07-24 17:00:00,0.88427,0.88582,0.88406,0.88568,2587.659912109375
2024-07-24 18:00:00,0.88568,0.88613,0.88544,0.8858,2317.090087890625
2024-07-24 19:00:00,0.88582,0.88595,0.8855,0.88562,2105.590087890625
2024-07-24 20:00:00,0.88564,0.88571,0.88518,0.88521,1044.530029296875
2024-07-24 21:00:00,0.88523,0.88585,0.88502,0.88532,2829.7099609375
2024-07-24 22:00:00,0.88532,0.88541,0.88479,0.88489,2096.219970703125
2024-07-24 23:00:00,0.88485,0.88527,0.88485,0.88521,1796.8900146484375
2024-07-25 00:00:00,0.88522,0.88548,0.88444,0.88451,7349.31005859375
2024-07-25 01:00:00,0.88451,0.88453,0.88392,0.88438,5263.580078125
2024-07-25 02:00:00,0.88438,0.88442,0.88351,0.88382,3387.77001953125
2024-07-25 03:00:00,0.88383,0.88384,0.88284,0.88287,3111.06005859375
2024-07-25 04:00:00,0.88287,0.88343,0.88276,0.883,2457.7900390625
2024-07-25 05:00:00,0.88302,0.88342,0.88232,0.88279,3678.820068359375
2024-07-25 06:00:00,0.88279,0.88338,0.88254,0.88311,6237.2900390625
2024-07-25 07:00:00,0.8831,0.88323,0.87965,0.88048,11531.6201171875
2024-07-25 08:00:00,0.88047,0.88137,0.8798,0.88074,10172.7001953125
2024-07-25 09:00:00,0.88076,0.88089,0.87844,0.87873,6954.259765625
2024-07-25 10:00:00,0.87868,0.87888,0.87779,0.87861,6580.8701171875
2024-07-25 11:00:00,0.87862,0.87883,0.87774,0.87812,4793.81005859375
2024-07-25 12:00:00,0.8781,0.8811,0.878,0.88088,14836.169921875
2024-07-25 13:00:00,0.88086,0.88212,0.88049,0.88072,11238.4697265625
2024-07-25 14:00:00,0.88071,0.88087,0.87869,0.8799,11570.2001953125
2024-07-25 15:00:00,0.87992,0.88044,0.87956,0.88026,6034.7998046875
2024-07-25 16:00:00,0.88026,0.88119,0.88022,0.88027,4155.56982421875
2024-07-25 17:00:00,0.88026,0.88058,0.87967,0.88057,4335.97021484375
2024-07-25 18:00:00,0.88057,0.88088,0.88045,0.88056,2417.06005859375
2024-07-25 19:00:00,0.88056,0.88101,0.8805,0.88097,2520.199951171875
2024-07-25 20:00:00,0.88096,0.88179,0.88084,0.88172,3460.93994140625
2024-07-25 21:00:00,0.88177,0.88234,0.88126,0.88173,2688.77001953125
2024-07-25 22:00:00,0.88167,0.8818,0.88113,0.88127,1156.739990234375
2024-07-25 23:00:00,0.88124,0.88127,0.88062,0.88077,1609.949951171875
2024-07-26 00:00:00,0.88076,0.88141,0.8803,0.88125,3563.280029296875
2024-07-26 01:00:00,0.88125,0.88143,0.88032,0.88053,3165.449951171875
2024-07-26 02:00:00,0.88052,0.8811,0.8805,0.88108,1933.0
2024-07-26 03:00:00,0.88107,0.88118,0.88083,0.88083,1924.780029296875
2024-07-26 04:00:00,0.88083,0.88111,0.88079,0.88104,1672.4599609375
2024-07-26 05:00:00,0.88105,0.88143,0.88076,0.88124,1295.5699462890625
2024-07-26 06:00:00,0.88123,0.88197,0.88097,0.88168,2622.7099609375
2024-07-26 07:00:00,0.88167,0.88267,0.88153,0.88261,4679.830078125
2024-07-26 08:00:00,0.8826,0.88425,0.88257,0.88343,4863.85986328125
2024-07-26 09:00:00,0.88344,0.88381,0.88269,0.8831,3290.830078125
2024-07-26 10:00:00,0.88309,0.88369,0.88306,0.88365,2160.02001953125
2024-07-26 11:00:00,0.88366,0.88395,0.88341,0.88342,2486.530029296875
2024-07-26 12:00:00,0.88341,0.88465,0.88214,0.88273,8219.26953125
2024-07-26 13:00:00,0.88277,0.88299,0.88203,0.88264,7539.0498046875
2024-07-26 14:00:00,0.8826,0.88324,0.88201,0.88303,7861.35009765625
2024-07-26 15:00:00,0.88303,0.88349,0.88245,0.88263,3253.679931640625
2024-07-26 16:00:00,0.88265,0.88318,0.88249,0.88318,1875.1500244140625
2024-07-26 17:00:00,0.88317,0.88352,0.88299,0.88345,1858.5999755859375
2024-07-26 18:00:00,0.88346,0.88383,0.8832,0.88364,1493.1400146484375
2024-07-26 19:00:00,0.88364,0.88378,0.88332,0.88345,3250.389892578125
2024-07-26 20:00:00,0.88345,0.88397,0.88326,0.88388,1579.72998046875
2024-07-26 21:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-26 22:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-26 23:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 00:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 01:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 02:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 03:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 04:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 05:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 06:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 07:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 08:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 09:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 10:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 11:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 12:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 13:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 14:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 15:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 16:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 17:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 18:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 19:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 20:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 21:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 22:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-27 23:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 00:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 01:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 02:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 03:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 04:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 05:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 06:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 07:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 08:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 09:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 10:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 11:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 12:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 13:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 14:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 15:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 16:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 17:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 18:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 19:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 20:00:00,0.88388,0.88388,0.88388,0.88388,0.0
2024-07-28 21:00:00,0.88447,0.88486,0.88327,0.88419,1551.300048828125
2024-07-28 22:00:00,0.88416,0.88417,0.8836,0.88407,2142.25
2024-07-28 23:00:00,0.88407,0.88456,0.88402,0.88455,699.6599731445312
2024-07-29 00:00:00,0.88456,0.88469,0.88297,0.88318,2986.9599609375
2024-07-29 01:00:00,0.88317,0.8836,0.88257,0.88272,2940.6298828125
2024-07-29 02:00:00,0.88273,0.88285,0.88208,0.88254,2683.5
2024-07-29 03:00:00,0.88253,0.88302,0.8825,0.8828,1245.030029296875
2024-07-29 04:00:00,0.8828,0.88323,0.88266,0.88316,1297.6400146484375
2024-07-29 05:00:00,0.88317,0.88371,0.88298,0.88359,1529.9100341796875
2024-07-29 06:00:00,0.88358,0.88369,0.88289,0.88344,2619.010009765625
2024-07-29 07:00:00,0.88345,0.88496,0.88321,0.88455,6328.16015625
2024-07-29 08:00:00,0.88456,0.88557,0.88439,0.88523,5017.2998046875
2024-07-29 09:00:00,0.88524,0.88561,0.88436,0.88456,2919.64990234375
2024-07-29 10:00:00,0.88456,0.88479,0.88419,0.88449,2587.659912109375
2024-07-29 11:00:00,0.8845,0.88516,0.8844,0.88508,1953.6600341796875
2024-07-29 12:00:00,0.88508,0.88552,0.88488,0.88492,3085.6298828125
2024-07-29 13:00:00,0.88491,0.88613,0.88477,0.88598,4447.2001953125
2024-07-29 14:00:00,0.88597,0.8872,0.88592,0.88641,6477.97998046875
2024-07-29 15:00:00,0.88642,0.88644,0.88569,0.88611,4132.14990234375
2024-07-29 16:00:00,0.8861,0.88665,0.88605,0.88623,2109.43994140625
2024-07-29 17:00:00,0.88622,0.88633,0.88578,0.8861,1484.9599609375
2024-07-29 18:00:00,0.8861,0.88648,0.88596,0.88635,1503.1700439453125
2024-07-29 19:00:00,0.88634,0.88637,0.88602,0.88624,2611.659912109375
2024-07-29 20:00:00,0.88623,0.88634,0.8861,0.88615,752.6400146484375
2024-07-29 21:00:00,0.88629,0.88655,0.88614,0.88643,836.4600219726562
2024-07-29 22:00:00,0.88643,0.88645,0.88579,0.88615,1238.4599609375
2024-07-29 23:00:00,0.88616,0.88624,0.88584,0.88619,1155.9200439453125
2024-07-30 00:00:00,0.88618,0.88651,0.88617,0.88635,1614.0
2024-07-30 01:00:00,0.88634,0.88693,0.88632,0.88664,1831.7099609375
2024-07-30 02:00:00,0.88664,0.88673,0.8864,0.88652,1863.6700439453125
2024-07-30 03:00:00,0.88651,0.88669,0.8863,0.88634,949.3800048828125
2024-07-30 04:00:00,0.88635,0.88676,0.88633,0.88675,1024.6600341796875
2024-07-30 05:00:00,0.88676,0.88743,0.88672,0.88726,1807.6300048828125
2024-07-30 06:00:00,0.88727,0.88758,0.88683,0.88745,2832.889892578125
2024-07-30 07:00:00,0.88746,0.8876,0.88571,0.88645,4534.16015625
2024-07-30 08:00:00,0.88644,0.88675,0.88539,0.88614,4021.510009765625
2024-07-30 09:00:00,0.88615,0.8864,0.88577,0.88588,2654.75
2024-07-30 10:00:00,0.88587,0.88589,0.88546,0.88581,2292.47998046875
2024-07-30 11:00:00,0.88581,0.8863,0.88557,0.88627,1741.72998046875
2024-07-30 12:00:00,0.88627,0.88678,0.88593,0.88632,3388.889892578125
2024-07-30 13:00:00,0.88633,0.88633,0.88481,0.88512,5739.3798828125
2024-07-30 14:00:00,0.88513,0.8864,0.88509,0.88608,7807.58984375
2024-07-30 15:00:00,0.88605,0.88605,0.88495,0.88531,6931.22998046875
2024-07-30 16:00:00,0.88531,0.88551,0.88318,0.88321,7327.8701171875
2024-07-30 17:00:00,0.8832,0.88411,0.88261,0.88408,9238.73046875
2024-07-30 18:00:00,0.88409,0.88421,0.88364,0.88378,3904.43994140625
2024-07-30 19:00:00,0.88381,0.88422,0.88376,0.88397,2186.610107421875
2024-07-30 20:00:00,0.88399,0.88399,0.88267,0.88269,1853.68994140625
2024-07-30 21:00:00,0.88276,0.88344,0.88276,0.88306,3737.610107421875
2024-07-30 22:00:00,0.88306,0.88323,0.88263,0.88281,3777.239990234375
2024-07-30 23:00:00,0.8828,0.88281,0.88185,0.88199,3651.489990234375
2024-07-31 00:00:00,0.88197,0.88256,0.8814,0.88181,6715.490234375
2024-07-31 01:00:00,0.8818,0.88217,0.88136,0.88185,4968.3798828125
2024-07-31 02:00:00,0.88184,0.88299,0.8817,0.88256,4172.72998046875
2024-07-31 03:00:00,0.88257,0.88273,0.88073,0.88236,4959.60986328125
2024-07-31 04:00:00,0.88238,0.88309,0.88106,0.8811,5460.5498046875
2024-07-31 05:00:00,0.88108,0.8827,0.88096,0.88198,4090.5
2024-07-31 06:00:00,0.88198,0.88245,0.88153,0.88157,6360.330078125
2024-07-31 07:00:00,0.88151,0.88286,0.88048,0.88117,10766.0302734375
2024-07-31 08:00:00,0.88118,0.88222,0.88028,0.88125,10749.9599609375
2024-07-31 09:00:00,0.88121,0.88199,0.88094,0.88128,5392.77001953125
2024-07-31 10:00:00,0.88128,0.88129,0.88043,0.88079,3627.10009765625
2024-07-31 11:00:00,0.88079,0.88083,0.87977,0.88038,4518.0400390625
2024-07-31 12:00:00,0.88034,0.88042,0.8782,0.87868,11356.169921875
2024-07-31 13:00:00,0.87867,0.87881,0.8771,0.87773,7760.47021484375
2024-07-31 14:00:00,0.87772,0.88087,0.87709,0.88011,12217.8701171875
2024-07-31 15:00:00,0.88012,0.88028,0.87903,0.87978,6997.080078125
2024-07-31 16:00:00,0.87981,0.88079,0.87979,0.88054,2905.31005859375
2024-07-31 17:00:00,0.88054,0.88092,0.88036,0.88068,2403.77001953125
2024-07-31 18:00:00,0.88069,0.88193,0.87924,0.87925,11932.349609375
2024-07-31 19:00:00,0.87925,0.87936,0.87729,0.87774,8224.91015625
2024-07-31 20:00:00,0.87775,0.87844,0.87737,0.87815,2980.06005859375
2024-07-31 21:00:00,0.87815,0.87912,0.87809,0.87815,3424.510009765625
2024-07-31 22:00:00,0.87822,0.87833,0.87777,0.87828,1740.7099609375
2024-07-31 23:00:00,0.87828,0.87844,0.87812,0.87827,1117.050048828125
2024-08-01 00:00:00,0.87828,0.87831,0.8773,0.87751,3499.969970703125
2024-08-01 01:00:00,0.87752,0.87768,0.87599,0.87721,5466.2998046875
2024-08-01 02:00:00,0.87722,0.87762,0.87683,0.87755,5648.56982421875
2024-08-01 03:00:00,0.87755,0.87764,0.87707,0.87715,2864.419921875
2024-08-01 04:00:00,0.87716,0.87724,0.87647,0.87709,5190.27978515625
2024-08-01 05:00:00,0.8771,0.87754,0.87686,0.87745,7286.60009765625
2024-08-01 06:00:00,0.87741,0.87755,0.87653,0.87656,7131.5498046875
2024-08-01 07:00:00,0.87656,0.87722,0.87587,0.87686,7467.330078125
2024-08-01 08:00:00,0.87685,0.8772,0.87545,0.87574,6846.47998046875
2024-08-01 09:00:00,0.87576,0.87702,0.8757,0.87699,4243.97021484375
2024-08-01 10:00:00,0.87699,0.87752,0.87646,0.87718,3120.610107421875
2024-08-01 11:00:00,0.87717,0.87774,0.87672,0.87718,5048.009765625
2024-08-01 12:00:00,0.87717,0.87762,0.87465,0.87621,10239.7099609375
2024-08-01 13:00:00,0.87621,0.87703,0.87545,0.87567,8118.02001953125
2024-08-01 14:00:00,0.87562,0.87569,0.87298,0.87399,14617.9404296875
2024-08-01 15:00:00,0.874,0.87465,0.87398,0.87451,7794.1298828125
2024-08-01 16:00:00,0.8745,0.87469,0.87276,0.87396,4772.18017578125
2024-08-01 17:00:00,0.87397,0.87424,0.87328,0.87351,4725.22998046875
2024-08-01 18:00:00,0.8735,0.87368,0.8729,0.8729,4181.259765625
2024-08-01 19:00:00,0.87291,0.8737,0.87264,0.87367,4122.64990234375
2024-08-01 20:00:00,0.87364,0.8737,0.87298,0.87298,2385.330078125
2024-08-01 21:00:00,0.87298,0.87374,0.87298,0.873,1174.949951171875
2024-08-01 22:00:00,0.87301,0.87345,0.87268,0.8732,2292.27001953125
2024-08-01 23:00:00,0.87319,0.87322,0.8726,0.87302,2403.919921875
2024-08-02 00:00:00,0.87301,0.87342,0.87197,0.87255,3808.2900390625
2024-08-02 01:00:00,0.87257,0.87298,0.8724,0.87271,2540.050048828125
2024-08-02 02:00:00,0.87275,0.87335,0.87227,0.87287,2493.2900390625
2024-08-02 03:00:00,0.87286,0.87298,0.87219,0.87246,1694.52001953125
2024-08-02 04:00:00,0.87244,0.87252,0.87182,0.8719,2460.72998046875
2024-08-02 05:00:00,0.87189,0.87222,0.87109,0.87125,3660.5
2024-08-02 06:00:00,0.87124,0.87281,0.87073,0.8718,7763.9501953125
2024-08-02 07:00:00,0.87177,0.87291,0.87101,0.87187,7803.64990234375
2024-08-02 08:00:00,0.87188,0.87259,0.87145,0.87179,6555.97021484375
2024-08-02 09:00:00,0.87179,0.8719,0.8702,0.87035,4629.93017578125
2024-08-02 10:00:00,0.87035,0.87056,0.86971,0.87043,4544.93017578125
2024-08-02 11:00:00,0.87044,0.87116,0.87037,0.87068,4069.719970703125
2024-08-02 12:00:00,0.87069,0.87127,0.86325,0.86424,23236.849609375
2024-08-02 13:00:00,0.86426,0.86642,0.86241,0.86275,21789.759765625
2024-08-02 14:00:00,0.86275,0.86332,0.8588,0.85916,26420.01953125
2024-08-02 15:00:00,0.85916,0.86095,0.85776,0.86057,18037.8203125
2024-08-02 16:00:00,0.86058,0.86198,0.8597,0.85992,11676.8701171875
2024-08-02 17:00:00,0.85992,0.85998,0.85891,0.85979,5254.60009765625
2024-08-02 18:00:00,0.85979,0.86002,0.85898,0.85898,4427.8798828125
2024-08-02 19:00:00,0.85896,0.85967,0.8587,0.85915,3719.31005859375
2024-08-02 20:00:00,0.85911,0.85935,0.85742,0.85799,2253.77001953125
2024-08-02 21:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-02 22:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-02 23:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-03 00:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-03 01:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-03 02:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-03 03:00:00,0.85799,0.85799,0.85799,0.85799,0.0
2024-08-03 04:00:00,0.85799,0.85799,0.85799,0.85799,0.0
