date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-31 20:00:00,1.28545,1.28632,1.28509,1.28565,2188.320068359375
2024-07-31 21:00:00,1.28568,1.28613,1.28545,1.28574,6111.89990234375
2024-07-31 22:00:00,1.28572,1.28635,1.2856,1.28572,1319.8499755859375
2024-07-31 23:00:00,1.28573,1.28584,1.28512,1.28532,984.469970703125
2024-08-01 00:00:00,1.28533,1.28569,1.28495,1.28541,3149.31005859375
2024-08-01 01:00:00,1.2854,1.28612,1.28531,1.2854,4992.39013671875
2024-08-01 02:00:00,1.28539,1.28586,1.28485,1.28525,4154.39990234375
2024-08-01 03:00:00,1.28524,1.28578,1.2852,1.28532,1954.5
2024-08-01 04:00:00,1.28532,1.28598,1.28503,1.28507,1812.0899658203125
2024-08-01 05:00:00,1.28509,1.28539,1.28461,1.28493,2717.489990234375
2024-08-01 06:00:00,1.28489,1.28489,1.28035,1.28068,8295.2099609375
2024-08-01 07:00:00,1.28068,1.28089,1.27898,1.27925,8768.2001953125
2024-08-01 08:00:00,1.27925,1.27929,1.27767,1.27795,9781.4296875
2024-08-01 09:00:00,1.27795,1.27796,1.27553,1.27553,7097.35986328125
2024-08-01 10:00:00,1.27554,1.27875,1.27553,1.27818,5661.58984375
2024-08-01 11:00:00,1.2782,1.28005,1.27525,1.27932,8070.89013671875
2024-08-01 12:00:00,1.27934,1.28241,1.27861,1.28109,10742.9404296875
2024-08-01 13:00:00,1.28107,1.28238,1.27866,1.28219,7409.4501953125
2024-08-01 14:00:00,1.28222,1.28401,1.27918,1.27927,8828.7001953125
2024-08-01 15:00:00,1.27926,1.27938,1.27668,1.2768,6373.759765625
2024-08-01 16:00:00,1.2768,1.27772,1.27521,1.27543,6021.08984375
2024-08-01 17:00:00,1.27545,1.27585,1.27382,1.27481,6081.7900390625
2024-08-01 18:00:00,1.2748,1.27509,1.27272,1.27276,4771.02978515625
2024-08-01 19:00:00,1.27276,1.27466,1.27275,1.27424,5628.39013671875
2024-08-01 20:00:00,1.27425,1.27426,1.27332,1.27421,2054.030029296875
2024-08-01 21:00:00,1.27427,1.27573,1.27376,1.27391,6052.6201171875
2024-08-01 22:00:00,1.2739,1.27397,1.27315,1.27354,3394.699951171875
2024-08-01 23:00:00,1.27356,1.27363,1.2728,1.2728,1621.5899658203125
2024-08-02 00:00:00,1.27281,1.27292,1.27212,1.27242,5022.4599609375
2024-08-02 01:00:00,1.27241,1.27278,1.2716,1.27241,3506.419921875
2024-08-02 02:00:00,1.27243,1.27248,1.27133,1.27222,2867.389892578125
2024-08-02 03:00:00,1.27222,1.27254,1.27182,1.27208,2165.25
2024-08-02 04:00:00,1.27209,1.273,1.272,1.27252,2062.18994140625
2024-08-02 05:00:00,1.27251,1.27354,1.27232,1.27354,3553.969970703125
2024-08-02 06:00:00,1.27354,1.27402,1.27256,1.27262,7454.6201171875
2024-08-02 07:00:00,1.27262,1.27272,1.27079,1.27134,6292.2998046875
2024-08-02 08:00:00,1.27134,1.27379,1.27134,1.27357,6065.41015625
2024-08-02 09:00:00,1.27357,1.27413,1.27334,1.27393,3568.02001953125
2024-08-02 10:00:00,1.27394,1.27461,1.27358,1.27369,4067.969970703125
2024-08-02 11:00:00,1.27369,1.27513,1.27367,1.27419,3498.469970703125
2024-08-02 12:00:00,1.27416,1.28091,1.27414,1.28025,14807.6396484375
2024-08-02 13:00:00,1.28023,1.28332,1.2793,1.28321,12870.400390625
2024-08-02 14:00:00,1.28319,1.28408,1.28046,1.28067,13534.080078125
2024-08-02 15:00:00,1.28068,1.28129,1.27936,1.27974,8646.2197265625
2024-08-02 16:00:00,1.27974,1.28019,1.27837,1.2789,7405.5400390625
2024-08-02 17:00:00,1.27892,1.28012,1.27888,1.27977,5777.06005859375
2024-08-02 18:00:00,1.27976,1.28131,1.27968,1.28057,3806.860107421875
2024-08-02 19:00:00,1.28056,1.28119,1.28019,1.28097,3778.2900390625
2024-08-02 20:00:00,1.28096,1.28115,1.28003,1.2805,2567.06005859375
2024-08-02 21:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-02 22:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-02 23:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 00:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 01:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 02:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 03:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 04:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 05:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 06:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 07:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 08:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 09:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 10:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 11:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 12:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 13:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 14:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 15:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 16:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 17:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 18:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 19:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 20:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 21:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 22:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-03 23:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 00:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 01:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 02:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 03:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 04:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 05:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 06:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 07:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 08:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 09:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 10:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 11:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 12:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 13:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 14:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 15:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 16:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 17:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 18:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 19:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 20:00:00,1.2805,1.2805,1.2805,1.2805,0.0
2024-08-04 21:00:00,1.28181,1.28181,1.28011,1.2813,1195.3599853515625
2024-08-04 22:00:00,1.28139,1.28139,1.27914,1.27942,2795.14990234375
2024-08-04 23:00:00,1.27941,1.27966,1.27821,1.2788,2718.68994140625
2024-08-05 00:00:00,1.27879,1.27949,1.27805,1.27845,7243.52978515625
2024-08-05 01:00:00,1.27842,1.27937,1.27786,1.27908,7258.509765625
2024-08-05 02:00:00,1.27909,1.27989,1.2783,1.27977,4175.0400390625
2024-08-05 03:00:00,1.27978,1.28028,1.2795,1.28006,4925.14013671875
2024-08-05 04:00:00,1.28006,1.28058,1.27948,1.28011,7299.77978515625
2024-08-05 05:00:00,1.28008,1.2804,1.27461,1.27465,8843.5400390625
2024-08-05 06:00:00,1.27465,1.27616,1.27108,1.2741,26167.529296875
2024-08-05 07:00:00,1.27411,1.28131,1.2741,1.27951,17918.619140625
2024-08-05 08:00:00,1.2795,1.28173,1.2757,1.27631,12769.25
2024-08-05 09:00:00,1.27629,1.27765,1.27435,1.27446,12930.0595703125
2024-08-05 10:00:00,1.27445,1.27671,1.27277,1.27584,10927.48046875
2024-08-05 11:00:00,1.27582,1.27671,1.27431,1.27667,6657.85009765625
2024-08-05 12:00:00,1.27669,1.27785,1.27466,1.27526,17011.919921875
2024-08-05 13:00:00,1.27527,1.27966,1.27518,1.2779,21603.08984375
2024-08-05 14:00:00,1.27771,1.27852,1.27488,1.2759,23618.009765625
2024-08-05 15:00:00,1.27586,1.27722,1.27501,1.27643,15497.1796875
2024-08-05 16:00:00,1.27642,1.27864,1.2762,1.2767,13958.6298828125
2024-08-05 17:00:00,1.27668,1.27791,1.27449,1.27577,7512.1201171875
2024-08-05 18:00:00,1.27578,1.27705,1.27498,1.27574,4796.81982421875
2024-08-05 19:00:00,1.27575,1.27745,1.27573,1.27745,4280.009765625
2024-08-05 20:00:00,1.27746,1.27794,1.27705,1.27788,2254.590087890625
2024-08-05 21:00:00,1.27797,1.27797,1.27708,1.27776,3060.929931640625
2024-08-05 22:00:00,1.2777,1.27824,1.27755,1.27811,4466.4599609375
2024-08-05 23:00:00,1.27811,1.27939,1.27796,1.27883,5276.52001953125
2024-08-06 00:00:00,1.27885,1.28033,1.27782,1.28033,8102.85009765625
2024-08-06 01:00:00,1.28034,1.28036,1.27804,1.27866,7359.35009765625
2024-08-06 02:00:00,1.27869,1.27936,1.27818,1.27837,7337.52001953125
2024-08-06 03:00:00,1.27838,1.27874,1.27787,1.27795,4684.4501953125
2024-08-06 04:00:00,1.27795,1.27806,1.27726,1.27734,4677.72021484375
2024-08-06 05:00:00,1.27733,1.27792,1.27662,1.27716,5056.68017578125
2024-08-06 06:00:00,1.27718,1.27721,1.2749,1.27556,8482.8896484375
2024-08-06 07:00:00,1.27555,1.27606,1.27346,1.27404,10266.25
2024-08-06 08:00:00,1.27402,1.27484,1.273,1.27325,9081.8203125
2024-08-06 09:00:00,1.27325,1.27325,1.26999,1.27108,8503.419921875
2024-08-06 10:00:00,1.27108,1.27117,1.26805,1.26882,7170.60009765625
2024-08-06 11:00:00,1.26884,1.27046,1.26869,1.26932,7082.0
2024-08-06 12:00:00,1.26935,1.26989,1.26733,1.26797,9957.669921875
2024-08-06 13:00:00,1.26797,1.26991,1.26792,1.26986,9981.0
2024-08-06 14:00:00,1.26986,1.27267,1.26959,1.27065,12002.6796875
2024-08-06 15:00:00,1.27065,1.27158,1.26848,1.26946,10203.2802734375
2024-08-06 16:00:00,1.26947,1.27129,1.26885,1.27053,6290.330078125
2024-08-06 17:00:00,1.2705,1.27065,1.26865,1.26939,5081.56005859375
2024-08-06 18:00:00,1.2694,1.271,1.26926,1.26976,3297.340087890625
2024-08-06 19:00:00,1.26981,1.26986,1.26853,1.2692,6120.27001953125
2024-08-06 20:00:00,1.2692,1.26942,1.2687,1.26923,2290.919921875
2024-08-06 21:00:00,1.26933,1.26999,1.26889,1.26929,2734.080078125
2024-08-06 22:00:00,1.2693,1.2699,1.26905,1.26934,4111.5498046875
2024-08-06 23:00:00,1.26934,1.26937,1.26812,1.26846,2045.0799560546875
2024-08-07 00:00:00,1.26843,1.2704,1.26818,1.27031,5013.2099609375
2024-08-07 01:00:00,1.27031,1.27045,1.2694,1.27017,6710.93017578125
2024-08-07 02:00:00,1.27017,1.27132,1.26997,1.27081,7534.81005859375
2024-08-07 03:00:00,1.27081,1.27151,1.27059,1.27146,5702.330078125
2024-08-07 04:00:00,1.27147,1.27187,1.27045,1.27045,2166.580078125
2024-08-07 05:00:00,1.27046,1.27076,1.27012,1.27041,3804.739990234375
2024-08-07 06:00:00,1.27038,1.27167,1.26985,1.27139,6223.6298828125
2024-08-07 07:00:00,1.27136,1.27141,1.26879,1.2699,10604.58984375
2024-08-07 08:00:00,1.26989,1.27152,1.26941,1.2702,5792.1298828125
2024-08-07 09:00:00,1.27022,1.27134,1.26977,1.27095,4145.85986328125
2024-08-07 10:00:00,1.27096,1.27216,1.27016,1.27159,3880.139892578125
2024-08-07 11:00:00,1.27159,1.27363,1.27157,1.27273,4574.8798828125
2024-08-07 12:00:00,1.27275,1.27311,1.27217,1.2723,4826.6201171875
2024-08-07 13:00:00,1.27229,1.27264,1.27128,1.27169,5335.14013671875
2024-08-07 14:00:00,1.27171,1.27233,1.27078,1.27213,6085.47998046875
2024-08-07 15:00:00,1.27213,1.2725,1.27127,1.27158,4749.580078125
2024-08-07 16:00:00,1.27156,1.27159,1.27049,1.2708,3762.820068359375
2024-08-07 17:00:00,1.27079,1.27101,1.26932,1.26959,4967.64013671875
2024-08-07 18:00:00,1.26955,1.26991,1.26838,1.26846,4997.72021484375
2024-08-07 19:00:00,1.26848,1.26983,1.26845,1.26901,6432.93994140625
2024-08-07 20:00:00,1.26902,1.26956,1.26863,1.26928,1730.31005859375
2024-08-07 21:00:00,1.26913,1.27003,1.26913,1.26986,3318.1298828125
2024-08-07 22:00:00,1.26986,1.26991,1.26836,1.26858,3116.72998046875
2024-08-07 23:00:00,1.26861,1.26881,1.26785,1.26831,2063.4599609375
2024-08-08 00:00:00,1.26832,1.26908,1.2679,1.26814,4401.89990234375
2024-08-08 01:00:00,1.26813,1.26884,1.26812,1.26854,3111.389892578125
2024-08-08 02:00:00,1.26854,1.2696,1.26853,1.26931,2007.8699951171875
2024-08-08 03:00:00,1.26934,1.2701,1.26917,1.27,2602.97998046875
2024-08-08 04:00:00,1.26999,1.2703,1.26943,1.26961,3543.239990234375
2024-08-08 05:00:00,1.2696,1.2699,1.26922,1.2695,2082.360107421875
2024-08-08 06:00:00,1.26947,1.2714,1.26933,1.27126,5397.0400390625
2024-08-08 07:00:00,1.27126,1.27139,1.26903,1.27008,9327.58984375
2024-08-08 08:00:00,1.27008,1.27103,1.26973,1.27007,3841.169921875
2024-08-08 09:00:00,1.27006,1.27048,1.26705,1.26729,4176.7099609375
2024-08-08 10:00:00,1.26727,1.26968,1.26655,1.26907,4732.1201171875
2024-08-08 11:00:00,1.2691,1.27024,1.26869,1.26962,3601.8798828125
2024-08-08 12:00:00,1.26962,1.27007,1.26658,1.26757,10932.919921875
2024-08-08 13:00:00,1.2676,1.27047,1.26759,1.27047,13032.7099609375
2024-08-08 14:00:00,1.27045,1.27227,1.26998,1.27144,8664.48046875
2024-08-08 15:00:00,1.27142,1.27432,1.27137,1.27413,6824.18017578125
2024-08-08 16:00:00,1.27413,1.27439,1.27314,1.2743,3993.2099609375
2024-08-08 17:00:00,1.27428,1.2749,1.2735,1.27444,4391.16015625
2024-08-08 18:00:00,1.27442,1.27528,1.2742,1.27503,2320.860107421875
2024-08-08 19:00:00,1.27503,1.27508,1.27433,1.27448,4410.85986328125
2024-08-08 20:00:00,1.2745,1.27516,1.27444,1.27491,1308.1500244140625
2024-08-08 21:00:00,1.27501,1.27526,1.27444,1.27497,3171.18994140625
2024-08-08 22:00:00,1.27488,1.27499,1.27426,1.27439,6461.419921875
2024-08-08 23:00:00,1.27438,1.27498,1.27435,1.27462,1837.6199951171875
2024-08-09 00:00:00,1.27459,1.27463,1.27386,1.27412,3000.9599609375
2024-08-09 01:00:00,1.27411,1.27516,1.27411,1.27496,2608.6201171875
2024-08-09 02:00:00,1.27494,1.27585,1.27463,1.27557,2269.97998046875
2024-08-09 03:00:00,1.27555,1.27592,1.27546,1.27589,1795.5
2024-08-09 04:00:00,1.27588,1.27608,1.27494,1.27502,1633.9000244140625
2024-08-09 05:00:00,1.275,1.27567,1.27484,1.27542,2102.010009765625
2024-08-09 06:00:00,1.27544,1.27719,1.27535,1.27714,3501.89990234375
2024-08-09 07:00:00,1.27713,1.27725,1.27622,1.27639,4110.72998046875
2024-08-09 08:00:00,1.2764,1.2772,1.27584,1.27656,3354.909912109375
2024-08-09 09:00:00,1.27655,1.27687,1.27583,1.27606,2301.159912109375
2024-08-09 10:00:00,1.27606,1.27607,1.27451,1.27451,2760.60009765625
2024-08-09 11:00:00,1.27452,1.27518,1.27296,1.27413,3601.75
2024-08-09 12:00:00,1.27415,1.27423,1.27266,1.27375,3785.679931640625
2024-08-09 13:00:00,1.27375,1.27469,1.27316,1.27462,4809.39013671875
2024-08-09 14:00:00,1.2746,1.27728,1.27437,1.27636,7214.580078125
2024-08-09 15:00:00,1.27633,1.27743,1.27582,1.27647,6242.47021484375
2024-08-09 16:00:00,1.27647,1.27649,1.27544,1.27582,3447.969970703125
2024-08-09 17:00:00,1.27582,1.27705,1.27556,1.27618,3054.8701171875
2024-08-09 18:00:00,1.27617,1.27633,1.27544,1.27577,2767.43994140625
2024-08-09 19:00:00,1.27578,1.27613,1.27557,1.27605,1825.1400146484375
2024-08-09 20:00:00,1.27605,1.27634,1.2756,1.27634,2032.2099609375
2024-08-09 21:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-09 22:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-09 23:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 00:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 01:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 02:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 03:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 04:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 05:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 06:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 07:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 08:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 09:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 10:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 11:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 12:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 13:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 14:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 15:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 16:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 17:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 18:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 19:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 20:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 21:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 22:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-10 23:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 00:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 01:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 02:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 03:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 04:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 05:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 06:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 07:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 08:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 09:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 10:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 11:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 12:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 13:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 14:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 15:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 16:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 17:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 18:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 19:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 20:00:00,1.27634,1.27634,1.27634,1.27634,0.0
2024-08-11 21:00:00,1.27693,1.27774,1.27583,1.27594,561.5499877929688
2024-08-11 22:00:00,1.27594,1.27629,1.27503,1.27523,2705.300048828125
2024-08-11 23:00:00,1.27523,1.27544,1.27487,1.27491,1027.02001953125
2024-08-12 00:00:00,1.27492,1.27596,1.27474,1.27573,1999.77001953125
2024-08-12 01:00:00,1.27569,1.27621,1.27567,1.27593,1454.8800048828125
2024-08-12 02:00:00,1.27593,1.27639,1.27586,1.27627,1776.81005859375
2024-08-12 03:00:00,1.27625,1.27627,1.27574,1.27584,2103.75
2024-08-12 04:00:00,1.27586,1.27637,1.27584,1.27634,1005.6599731445312
2024-08-12 05:00:00,1.27635,1.27693,1.27635,1.27673,1774.8299560546875
2024-08-12 06:00:00,1.27672,1.27825,1.27661,1.27663,2480.72998046875
2024-08-12 07:00:00,1.27663,1.277,1.27603,1.27693,4739.18994140625
2024-08-12 08:00:00,1.27694,1.27733,1.27605,1.27642,3284.72998046875
2024-08-12 09:00:00,1.27643,1.27653,1.27538,1.27605,2629.6201171875
2024-08-12 10:00:00,1.27606,1.27635,1.27533,1.27607,2986.260009765625
2024-08-12 11:00:00,1.27607,1.27708,1.27582,1.27704,2671.510009765625
2024-08-12 12:00:00,1.27705,1.27759,1.27594,1.27644,3452.050048828125
2024-08-12 13:00:00,1.27646,1.27746,1.27646,1.2766,5646.91015625
2024-08-12 14:00:00,1.27662,1.27891,1.27589,1.27846,6514.41015625
2024-08-12 15:00:00,1.27845,1.27944,1.27691,1.27728,13518.75
2024-08-12 16:00:00,1.27726,1.27728,1.27574,1.27585,6243.60009765625
2024-08-12 17:00:00,1.27584,1.27691,1.27559,1.27664,3473.10009765625
2024-08-12 18:00:00,1.27668,1.27703,1.27627,1.27697,2192.10009765625
2024-08-12 19:00:00,1.27695,1.27716,1.27649,1.2769,1763.7900390625
2024-08-12 20:00:00,1.27691,1.27703,1.27632,1.27676,411.510009765625
2024-08-12 21:00:00,1.27692,1.27877,1.27646,1.27683,3030.699951171875
2024-08-12 22:00:00,1.27682,1.277,1.27664,1.27682,3078.719970703125
2024-08-12 23:00:00,1.27683,1.27713,1.27664,1.27711,816.9000244140625
2024-08-13 00:00:00,1.27713,1.27713,1.27641,1.27671,1016.9099731445312
2024-08-13 01:00:00,1.27671,1.2774,1.27649,1.27727,1585.4100341796875
2024-08-13 02:00:00,1.27728,1.27738,1.27704,1.27721,1112.0699462890625
2024-08-13 03:00:00,1.27723,1.27782,1.27712,1.27742,1145.699951171875
2024-08-13 04:00:00,1.27741,1.27794,1.27741,1.27791,1319.6700439453125
2024-08-13 05:00:00,1.27792,1.27823,1.27768,1.27821,2662.199951171875
2024-08-13 06:00:00,1.27821,1.28103,1.27821,1.28047,7697.10986328125
2024-08-13 07:00:00,1.28046,1.28137,1.27976,1.28096,4124.10986328125
2024-08-13 08:00:00,1.28094,1.28096,1.2796,1.27983,3824.429931640625
2024-08-13 09:00:00,1.27983,1.28045,1.27884,1.27915,3103.320068359375
2024-08-13 10:00:00,1.27914,1.27953,1.278,1.27849,3703.10009765625
2024-08-13 11:00:00,1.27848,1.27933,1.27846,1.27921,3742.610107421875
2024-08-13 12:00:00,1.27925,1.28134,1.27802,1.28077,8223.5302734375
2024-08-13 13:00:00,1.28078,1.28256,1.28004,1.28183,7221.81005859375
2024-08-13 14:00:00,1.28181,1.28384,1.28101,1.28249,5722.2998046875
2024-08-13 15:00:00,1.28252,1.28298,1.28205,1.28276,4433.89990234375
2024-08-13 16:00:00,1.28277,1.28474,1.28264,1.28457,5004.77978515625
2024-08-13 17:00:00,1.28456,1.28574,1.28438,1.28534,3259.530029296875
2024-08-13 18:00:00,1.28536,1.28736,1.28526,1.28685,10696.26953125
2024-08-13 19:00:00,1.28685,1.28717,1.28632,1.28665,4622.0400390625
2024-08-13 20:00:00,1.28665,1.2869,1.28626,1.2865,1644.2099609375
2024-08-13 21:00:00,1.28671,1.28722,1.286,1.2864,2981.909912109375
2024-08-13 22:00:00,1.28641,1.28674,1.28638,1.28661,1842.5699462890625
2024-08-13 23:00:00,1.28661,1.28677,1.28636,1.28658,559.3699951171875
2024-08-14 00:00:00,1.28658,1.2868,1.28634,1.28638,1226.550048828125
2024-08-14 01:00:00,1.28637,1.28689,1.2861,1.28638,2177.8701171875
2024-08-14 02:00:00,1.28638,1.28638,1.28566,1.28587,2964.75
2024-08-14 03:00:00,1.28586,1.28599,1.28545,1.28565,1952.43994140625
2024-08-14 04:00:00,1.28564,1.28618,1.28556,1.28592,849.0
2024-08-14 05:00:00,1.28594,1.28626,1.28572,1.28626,1199.800048828125
2024-08-14 06:00:00,1.28631,1.28642,1.28185,1.28352,6970.2900390625
2024-08-14 07:00:00,1.28351,1.28477,1.283,1.28389,4185.419921875
2024-08-14 08:00:00,1.28388,1.28455,1.28235,1.28415,2978.3798828125
2024-08-14 09:00:00,1.28417,1.2854,1.28388,1.28518,3136.070068359375
2024-08-14 10:00:00,1.28517,1.28524,1.28384,1.28436,2284.3701171875
2024-08-14 11:00:00,1.28436,1.28492,1.28418,1.28487,1804.56005859375
2024-08-14 12:00:00,1.28488,1.2862,1.28273,1.284,9938.240234375
2024-08-14 13:00:00,1.28398,1.28548,1.28375,1.28531,8161.2900390625
2024-08-14 14:00:00,1.28532,1.28645,1.28456,1.28562,6626.4599609375
2024-08-14 15:00:00,1.28561,1.28561,1.28411,1.28485,3734.56005859375
2024-08-14 16:00:00,1.28484,1.28488,1.28338,1.28384,2497.080078125
2024-08-14 17:00:00,1.28384,1.28384,1.28265,1.28285,2089.64990234375
2024-08-14 18:00:00,1.28284,1.28325,1.28215,1.28305,1706.56005859375
2024-08-14 19:00:00,1.28307,1.28319,1.28269,1.28278,2937.9599609375
2024-08-14 20:00:00,1.28276,1.28311,1.28259,1.28306,3693.419921875
2024-08-14 21:00:00,1.28306,1.2843,1.28287,1.28309,1777.97998046875
2024-08-14 22:00:00,1.28305,1.28327,1.28272,1.28284,955.7899780273438
2024-08-14 23:00:00,1.28285,1.28285,1.28233,1.2825,513.5399780273438
2024-08-15 00:00:00,1.28249,1.28296,1.28241,1.28274,922.219970703125
2024-08-15 01:00:00,1.28277,1.28281,1.28201,1.28277,2684.239990234375
2024-08-15 02:00:00,1.28279,1.28342,1.28266,1.28301,2149.0400390625
2024-08-15 03:00:00,1.28301,1.28347,1.28292,1.28341,1545.1500244140625
2024-08-15 04:00:00,1.28342,1.2841,1.28341,1.28405,875.6699829101562
2024-08-15 05:00:00,1.28405,1.28461,1.28383,1.28449,1310.93994140625
2024-08-15 06:00:00,1.28446,1.28538,1.28401,1.28529,3096.739990234375
2024-08-15 07:00:00,1.2853,1.28584,1.2846,1.28511,3083.10009765625
