date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2024-07-30 22:00:00,1.38479,1.38501,1.38427,1.38489,2900.0,1.3847,2900,1.38472,1.38503,1.38451,1.38496,2360.02001953125,1.38512,1.38515,1.38476,1.38509,1949.1600341796875
2024-07-30 23:00:00,1.38488,1.385,1.3843,1.3846,2256.0,1.3847,2256,1.38489,1.38504,1.38452,1.3848,2266.22998046875,1.38508,1.38516,1.38464,1.38487,1558.949951171875
2024-07-31 00:00:00,1.3848,1.38531,1.3842,1.38517,3455.0,1.3849,3455,1.38477,1.38528,1.38446,1.38514,2685.659912109375,1.38488,1.38539,1.38458,1.38526,2196.239990234375
2024-07-31 01:00:00,1.385,1.3859,1.3842,1.38475,6041.0,1.3849,6041,1.38513,1.38584,1.38442,1.38476,8472.5703125,1.38524,1.38593,1.38453,1.38488,5977.080078125
2024-07-31 02:00:00,1.38476,1.38497,1.3839,1.38452,4451.0,1.3846,4451,1.38477,1.38492,1.38415,1.38451,4324.68017578125,1.38488,1.38504,1.38426,1.3846,3507.75
2024-07-31 03:00:00,1.38454,1.38471,1.3836,1.38451,3890.0,1.3842,3890,1.38451,1.38468,1.38383,1.38448,4255.06005859375,1.38462,1.38479,1.38397,1.3846,3486.300048828125
2024-07-31 04:00:00,1.38449,1.38468,1.384,1.38442,4350.0,1.3844,4350,1.38447,1.3847,1.38419,1.38439,4886.669921875,1.38459,1.38482,1.3843,1.38449,4060.889892578125
2024-07-31 05:00:00,1.3841,1.38497,1.3838,1.38424,3965.0,1.3845,3965,1.38434,1.38494,1.38397,1.3842,4795.64990234375,1.38444,1.38506,1.3841,1.3843,3446.159912109375
2024-07-31 06:00:00,1.38424,1.38448,1.3832,1.38344,5277.0,1.3839,5277,1.3842,1.38445,1.38335,1.38339,8287.4404296875,1.38433,1.38456,1.38347,1.3835,6117.77978515625
2024-07-31 07:00:00,1.38343,1.3843,1.3832,1.38388,5882.0,1.3838,5882,1.38339,1.3843,1.38337,1.38385,8001.39013671875,1.38348,1.38438,1.38348,1.38397,7160.93994140625
2024-07-31 08:00:00,1.3838,1.38504,1.3836,1.38445,5877.0,1.3844,5877,1.38385,1.38499,1.3837,1.38444,5362.77001953125,1.38397,1.38511,1.38381,1.38456,5623.33984375
2024-07-31 09:00:00,1.38446,1.3848,1.3839,1.3843,4903.0,1.3844,4903,1.38443,1.38474,1.38414,1.38426,6045.72021484375,1.38456,1.38485,1.38425,1.38439,5207.580078125
2024-07-31 10:00:00,1.38431,1.38453,1.3835,1.3837,4573.0,1.3842,4573,1.38427,1.38451,1.38371,1.38371,5543.43994140625,1.38439,1.38461,1.38381,1.38382,4405.14013671875
2024-07-31 11:00:00,1.38371,1.38384,1.3821,1.38306,4322.0,1.3831,4322,1.38371,1.3838,1.38235,1.38307,4271.580078125,1.38383,1.38392,1.38246,1.38319,4236.77978515625
2024-07-31 12:00:00,1.3829,1.38323,1.3804,1.3808,6996.0,1.382,6996,1.38307,1.3832,1.38066,1.38101,10150.7900390625,1.38319,1.38332,1.38075,1.38114,8358.4501953125
2024-07-31 13:00:00,1.38107,1.38174,1.3803,1.38116,7080.0,1.3811,7080,1.38102,1.38174,1.38043,1.38114,7062.0,1.38114,1.38185,1.38054,1.38128,7384.7998046875
2024-07-31 14:00:00,1.38118,1.38209,1.3785,1.3814,8521.0,1.3805,8521,1.38114,1.38205,1.37867,1.38137,9220.0595703125,1.38128,1.38216,1.37878,1.38146,9889.7001953125
2024-07-31 15:00:00,1.38138,1.38161,1.3802,1.38057,7318.0,1.3809,7318,1.38137,1.38156,1.38037,1.38056,8468.4501953125,1.38146,1.38167,1.38046,1.38067,6244.330078125
2024-07-31 16:00:00,1.38058,1.3812,1.3801,1.38079,5482.0,1.3807,5482,1.38056,1.38119,1.38038,1.38079,3718.97998046875,1.38068,1.38129,1.38048,1.38088,4387.77001953125
2024-07-31 17:00:00,1.38077,1.38205,1.38,1.38,5422.0,1.3812,5422,1.38078,1.38202,1.38051,1.38079,3503.070068359375,1.3809,1.38212,1.38062,1.38121,3482.18994140625
2024-07-31 18:00:00,1.38001,1.38216,1.379,1.37945,10368.0,1.3807,10368,1.38079,1.38218,1.3791,1.37946,12571.009765625,1.38123,1.38235,1.37919,1.37958,13889.9697265625
2024-07-31 19:00:00,1.37949,1.38102,1.3788,1.38077,10069.0,1.3799,10069,1.37949,1.38099,1.37897,1.38074,10619.669921875,1.37959,1.38111,1.37908,1.38087,8644.16015625
2024-07-31 20:00:00,1.38076,1.38118,1.38,1.3806,3786.0,1.3807,3786,1.38075,1.38118,1.38022,1.3807,2447.280029296875,1.38085,1.38127,1.38035,1.38095,2525.610107421875
2024-07-31 21:00:00,1.37839,1.38072,1.37787,1.38033,1129.0,1.3803,1129,1.38068,1.38068,1.37995,1.38033,723.3300170898438,1.38099,1.38123,1.38052,1.38068,718.5900268554688
2024-07-31 22:00:00,1.38031,1.3809,1.37989,1.3803,2079.0,1.3804,2079,1.38028,1.38076,1.38004,1.38033,1055.760009765625,1.38066,1.38088,1.38019,1.38048,952.0800170898438
2024-07-31 23:00:00,1.38029,1.38093,1.38,1.38082,2414.0,1.3805,2414,1.38029,1.38089,1.38014,1.38079,1423.6800537109375,1.38047,1.38102,1.38031,1.38091,1593.3499755859375
2024-08-01 00:00:00,1.38081,1.38124,1.3803,1.381,4198.0,1.3808,4198,1.38078,1.38119,1.38051,1.38095,3090.030029296875,1.38092,1.38132,1.38063,1.38107,2924.340087890625
2024-08-01 01:00:00,1.38099,1.38166,1.3803,1.38143,5361.0,1.381,5361,1.38095,1.38163,1.38051,1.38139,3428.070068359375,1.38105,1.38175,1.38062,1.38152,3613.469970703125
2024-08-01 02:00:00,1.38145,1.38198,1.3798,1.38014,5118.0,1.381,5118,1.3814,1.38193,1.38,1.38016,4155.81005859375,1.38153,1.38204,1.38011,1.3803,4742.0
2024-08-01 03:00:00,1.3802,1.38092,1.3799,1.38067,3865.0,1.3806,3865,1.38017,1.38086,1.38016,1.3807,2136.510009765625,1.38029,1.38098,1.38026,1.3808,2972.760009765625
2024-08-01 04:00:00,1.38073,1.3809,1.3802,1.38078,3331.0,1.3806,3331,1.38069,1.38088,1.38044,1.38075,1993.3800048828125,1.38081,1.38099,1.38056,1.38085,2767.64990234375
2024-08-01 05:00:00,1.38073,1.38117,1.38,1.38104,4108.0,1.3807,4108,1.38074,1.38113,1.38025,1.38105,2880.68994140625,1.38086,1.38125,1.38037,1.38117,4029.68994140625
2024-08-01 06:00:00,1.38109,1.38203,1.3807,1.38168,6126.0,1.3814,6126,1.38107,1.38201,1.38085,1.38164,5316.6298828125,1.38119,1.38212,1.38097,1.38176,4719.14990234375
2024-08-01 07:00:00,1.38169,1.38245,1.3814,1.3821,5757.0,1.382,5757,1.38164,1.38241,1.38148,1.38235,5552.2001953125,1.38176,1.38255,1.3816,1.38245,5326.259765625
2024-08-01 08:00:00,1.38236,1.38367,1.382,1.38322,6161.0,1.3832,6161,1.38229,1.38361,1.38223,1.38322,5291.4599609375,1.38241,1.38374,1.38234,1.38335,5591.490234375
2024-08-01 09:00:00,1.38323,1.3834,1.3825,1.38322,4750.0,1.3831,4750,1.38322,1.38333,1.38269,1.38322,3785.72998046875,1.38335,1.38345,1.3828,1.38334,4088.010009765625
2024-08-01 10:00:00,1.38324,1.38329,1.3821,1.38259,3773.0,1.3827,3773,1.38322,1.38326,1.38235,1.38257,2510.93994140625,1.38334,1.38337,1.38247,1.38269,2986.5
2024-08-01 11:00:00,1.3826,1.38274,1.3814,1.38223,5294.0,1.3821,5294,1.38257,1.38272,1.38159,1.38219,6120.75,1.38269,1.38282,1.3817,1.38232,4376.7099609375
2024-08-01 12:00:00,1.38222,1.38257,1.381,1.38134,7467.0,1.382,7467,1.38218,1.38254,1.38113,1.38131,8805.66015625,1.38228,1.38265,1.38132,1.38143,9239.2197265625
2024-08-01 13:00:00,1.38135,1.38178,1.3795,1.38024,8220.0,1.3806,8220,1.38132,1.38174,1.37969,1.3802,8405.740234375,1.38143,1.38184,1.3798,1.38046,7828.02978515625
2024-08-01 14:00:00,1.38014,1.38385,1.37933,1.3835,11258.0,1.3822,11258,1.3802,1.38381,1.37941,1.38347,12242.3095703125,1.38045,1.38394,1.37964,1.38359,12915.83984375
2024-08-01 15:00:00,1.3835,1.38493,1.3832,1.38468,8712.0,1.3842,8712,1.38349,1.38491,1.38342,1.38465,8289.7802734375,1.38359,1.38501,1.38353,1.38476,8701.0302734375
2024-08-01 16:00:00,1.38467,1.38613,1.3838,1.38539,7644.0,1.385,7644,1.38465,1.38613,1.38399,1.38539,7283.0400390625,1.38477,1.38622,1.38411,1.38548,7269.60986328125
2024-08-01 17:00:00,1.38542,1.38704,1.3851,1.38652,6624.0,1.3864,6624,1.38536,1.38702,1.38532,1.38648,8992.1201171875,1.38547,1.38712,1.38542,1.38658,7358.2099609375
2024-08-01 18:00:00,1.38649,1.3889,1.3861,1.38857,6451.0,1.3881,6451,1.38649,1.38888,1.38634,1.38853,7207.68017578125,1.3866,1.38897,1.38644,1.38865,6493.4501953125
2024-08-01 19:00:00,1.38858,1.38883,1.3864,1.38727,6951.0,1.3876,6951,1.38856,1.38881,1.3866,1.38724,6504.60009765625,1.38865,1.38891,1.38671,1.38737,6608.419921875
2024-08-01 20:00:00,1.38728,1.38835,1.387,1.38734,4081.0,1.3878,4081,1.38724,1.38833,1.38719,1.38741,3718.77001953125,1.38737,1.38843,1.38735,1.38764,3502.6201171875
2024-08-01 21:00:00,1.38629,1.3887,1.38299,1.38696,1774.0,1.3871,1774,1.38737,1.38807,1.38564,1.38697,1643.8800048828125,1.3877,1.38892,1.38717,1.38721,1769.0999755859375
2024-08-01 22:00:00,1.387,1.38824,1.38696,1.38824,3318.0,1.3877,3318,1.38699,1.38824,1.3869,1.38821,2356.02001953125,1.38722,1.38841,1.38717,1.38838,2472.1201171875
2024-08-01 23:00:00,1.38819,1.38841,1.3873,1.38809,3732.0,1.3879,3732,1.38821,1.38842,1.38745,1.38805,3648.419921875,1.38838,1.38856,1.38758,1.38816,2757.419921875
2024-08-02 00:00:00,1.38809,1.38882,1.3876,1.38801,5909.0,1.3883,5909,1.38805,1.38878,1.38783,1.38798,6142.3798828125,1.38816,1.38889,1.38796,1.38808,4251.81005859375
2024-08-02 01:00:00,1.38802,1.38836,1.386,1.3866,4644.0,1.3873,4644,1.38799,1.38832,1.38618,1.38682,3670.2900390625,1.38809,1.38843,1.38629,1.38693,2850.81005859375
2024-08-02 02:00:00,1.38684,1.38806,1.3858,1.38619,5572.0,1.3873,5572,1.3868,1.38804,1.38602,1.3862,3188.159912109375,1.38691,1.38816,1.38613,1.3863,2934.81005859375
2024-08-02 03:00:00,1.38624,1.38658,1.3856,1.38634,3782.0,1.3862,3782,1.38618,1.38653,1.38583,1.38631,2151.60009765625,1.3863,1.38666,1.38594,1.38643,2869.050048828125
2024-08-02 04:00:00,1.38632,1.38635,1.3853,1.3859,3722.0,1.3859,3722,1.38631,1.38632,1.38549,1.38593,3672.179931640625,1.38643,1.38643,1.38562,1.38604,3174.47998046875
2024-08-02 05:00:00,1.38595,1.38645,1.3853,1.38552,4928.0,1.386,4928,1.38593,1.3864,1.38552,1.38552,2716.679931640625,1.38602,1.38653,1.38564,1.38564,2873.639892578125
2024-08-02 06:00:00,1.38556,1.3862,1.3851,1.38608,6231.0,1.3857,6231,1.38552,1.38618,1.38526,1.38607,4277.3701171875,1.38563,1.38628,1.38538,1.38617,4491.56982421875
2024-08-02 07:00:00,1.38607,1.38726,1.3858,1.387,7438.0,1.3865,7438,1.38607,1.38721,1.38607,1.3871,7713.02978515625,1.38617,1.38732,1.38617,1.38721,11528.4501953125
2024-08-02 08:00:00,1.38713,1.38811,1.3866,1.38746,7070.0,1.3875,7070,1.38712,1.38807,1.38684,1.38744,6534.8701171875,1.38721,1.38818,1.38695,1.38754,7820.85009765625
2024-08-02 09:00:00,1.38748,1.38804,1.3872,1.38754,5312.0,1.3877,5312,1.38743,1.38802,1.38737,1.38751,4875.0,1.38755,1.38814,1.38749,1.38764,3612.81005859375
2024-08-02 10:00:00,1.38753,1.38785,1.3867,1.38734,5432.0,1.3874,5432,1.38752,1.38781,1.38688,1.38728,6695.43017578125,1.38763,1.38792,1.38701,1.38739,4146.9599609375
2024-08-02 11:00:00,1.38732,1.38864,1.3869,1.38789,5595.0,1.3877,5595,1.38726,1.3886,1.38707,1.38791,3701.570068359375,1.38739,1.38872,1.38719,1.38801,4700.56005859375
2024-08-02 12:00:00,1.38795,1.38852,1.3844,1.38565,10810.0,1.3869,10810,1.38791,1.38855,1.38449,1.38565,16839.619140625,1.38802,1.38867,1.38482,1.38578,15912.7998046875
2024-08-02 13:00:00,1.38566,1.38607,1.3835,1.38493,12058.0,1.3847,12058,1.38566,1.38606,1.38366,1.385,16173.0400390625,1.38578,1.38617,1.38377,1.38511,18535.58984375
2024-08-02 14:00:00,1.38491,1.38565,1.3833,1.3856,12762.0,1.3843,12762,1.38498,1.38561,1.38334,1.38556,17999.279296875,1.38511,1.38572,1.38345,1.38566,18258.830078125
2024-08-02 15:00:00,1.38553,1.38622,1.3842,1.3846,10967.0,1.3854,10967,1.38553,1.3862,1.38439,1.3846,13296.419921875,1.38564,1.38631,1.3845,1.38471,12334.1201171875
2024-08-02 16:00:00,1.38459,1.38622,1.3841,1.38615,9914.0,1.3851,9914,1.38458,1.38619,1.38447,1.38613,11759.259765625,1.38469,1.3863,1.38458,1.38624,13267.6201171875
2024-08-02 17:00:00,1.38614,1.38734,1.3856,1.38718,8629.0,1.3864,8629,1.38613,1.38732,1.38576,1.3872,8721.900390625,1.38624,1.38743,1.38587,1.38732,9966.6904296875
2024-08-02 18:00:00,1.38722,1.38745,1.3854,1.3866,7163.0,1.3865,7163,1.3872,1.38743,1.38564,1.38684,5435.52001953125,1.3873,1.38754,1.38575,1.38696,5208.2998046875
2024-08-02 19:00:00,1.38684,1.3873,1.3855,1.38628,7587.0,1.3864,7587,1.38685,1.38725,1.38577,1.38625,5645.580078125,1.38695,1.38736,1.38588,1.38636,5998.64990234375
2024-08-02 20:00:00,1.38627,1.3874,1.38278,1.38398,4525.0,1.3867,4525,1.38627,1.38738,1.38627,1.38728,4118.97021484375,1.38639,1.38757,1.38639,1.38743,3784.409912109375
2024-08-04 21:00:00,1.38598,1.38667,1.38588,1.38649,881.0,1.3864,881,1.38632,1.38665,1.38492,1.38653,2586.60009765625,1.38739,1.38762,1.38676,1.38702,2664.949951171875
2024-08-04 22:00:00,1.38668,1.38767,1.38599,1.387,1656.0,1.3874,1656,1.38667,1.38768,1.3865,1.38699,2927.4599609375,1.38708,1.38784,1.38675,1.38713,3076.35009765625
2024-08-04 23:00:00,1.38699,1.38841,1.38672,1.3881,2488.0,1.3876,2488,1.38697,1.38846,1.38674,1.38826,4879.35009765625,1.38713,1.38855,1.38685,1.38838,6414.41015625
2024-08-05 00:00:00,1.38822,1.3886,1.3871,1.38771,7184.0,1.3879,7184,1.38822,1.38859,1.38734,1.3878,5774.8701171875,1.38832,1.3887,1.38747,1.38792,6065.93994140625
2024-08-05 01:00:00,1.38778,1.38844,1.3858,1.38731,9239.0,1.3872,9239,1.38782,1.38845,1.38601,1.38732,8935.7099609375,1.38792,1.38857,1.38613,1.38743,8915.6796875
2024-08-05 02:00:00,1.3873,1.38786,1.38578,1.38652,6954.0,1.3868,6954,1.38732,1.38787,1.3859,1.38669,4768.9501953125,1.38741,1.38799,1.38602,1.38681,5591.16015625
2024-08-05 03:00:00,1.38653,1.38713,1.3863,1.38682,5676.0,1.3867,5676,1.38666,1.38713,1.38651,1.38692,3380.1298828125,1.38678,1.38724,1.38662,1.38701,3949.800048828125
2024-08-05 04:00:00,1.38681,1.38783,1.3865,1.38761,7190.0,1.3873,7190,1.3869,1.38784,1.38667,1.3876,6895.919921875,1.38699,1.38796,1.38681,1.38771,6033.740234375
2024-08-05 05:00:00,1.3876,1.3917,1.3868,1.39164,9089.0,1.3886,9089,1.3876,1.39173,1.38696,1.39172,9487.8603515625,1.38771,1.39184,1.38709,1.39181,11313.5595703125
2024-08-05 06:00:00,1.39166,1.39461,1.38734,1.39008,13389.0,1.3899,13389,1.39172,1.39464,1.3874,1.39007,20477.619140625,1.39183,1.39475,1.38754,1.39022,20499.060546875
2024-08-05 07:00:00,1.39007,1.39007,1.3864,1.38774,11967.0,1.3882,11967,1.39005,1.3901,1.38647,1.38772,18944.099609375,1.3902,1.39023,1.3866,1.38787,20599.6796875
2024-08-05 08:00:00,1.38773,1.38844,1.3862,1.38794,10018.0,1.3872,10018,1.38773,1.38844,1.38635,1.38791,15971.2802734375,1.38784,1.38855,1.38647,1.38805,14723.400390625
2024-08-05 09:00:00,1.38792,1.38845,1.3864,1.3871,9774.0,1.3875,9774,1.38792,1.38843,1.38657,1.38706,13758.83984375,1.38805,1.38857,1.3867,1.38719,12280.8603515625
2024-08-05 10:00:00,1.38709,1.38783,1.3852,1.38543,8154.0,1.3867,8154,1.38706,1.38783,1.38535,1.38541,8858.26953125,1.38718,1.38795,1.38545,1.38551,8028.60009765625
2024-08-05 11:00:00,1.38542,1.38671,1.3847,1.38484,7910.0,1.3858,7910,1.38538,1.3867,1.3848,1.38484,7635.77001953125,1.38551,1.38681,1.38491,1.38493,9791.8603515625
2024-08-05 12:00:00,1.38487,1.38522,1.3817,1.38344,12689.0,1.3836,12689,1.38483,1.38517,1.3819,1.38343,18047.779296875,1.38495,1.3853,1.38201,1.38354,19813.859375
2024-08-05 13:00:00,1.38348,1.3846,1.38043,1.38043,14158.0,1.3827,14158,1.38343,1.38459,1.38088,1.38228,21826.220703125,1.38355,1.3847,1.381,1.38272,21908.16015625
2024-08-05 14:00:00,1.38217,1.3849,1.38096,1.38386,14561.0,1.3834,14561,1.38228,1.38486,1.38104,1.38384,27347.880859375,1.38302,1.38497,1.38117,1.38394,25889.490234375
2024-08-05 15:00:00,1.38384,1.38411,1.38169,1.38194,12086.0,1.3832,12086,1.38384,1.3841,1.38171,1.38193,18210.990234375,1.38395,1.38422,1.38182,1.38205,17572.98046875
2024-08-05 16:00:00,1.38194,1.38454,1.3816,1.38417,10327.0,1.3832,10327,1.38193,1.38452,1.38177,1.38417,12268.919921875,1.38201,1.38463,1.38187,1.38428,12955.9296875
2024-08-05 17:00:00,1.3842,1.38474,1.383,1.3832,9260.0,1.384,9260,1.38417,1.38473,1.38312,1.38318,9953.1298828125,1.38428,1.38484,1.38324,1.3833,10383.080078125
2024-08-05 18:00:00,1.38319,1.38362,1.3818,1.38313,8263.0,1.3829,8263,1.38318,1.38361,1.38201,1.38316,7857.75,1.38329,1.3837,1.38211,1.38325,6678.47998046875
2024-08-05 19:00:00,1.38315,1.3837,1.3821,1.3823,6992.0,1.3829,6992,1.38314,1.38353,1.38228,1.38228,5844.83984375,1.38325,1.38366,1.38241,1.38241,6363.1201171875
2024-08-05 20:00:00,1.38229,1.38323,1.3817,1.38202,4268.0,1.3826,4268,1.38228,1.38324,1.38191,1.38231,2973.47998046875,1.38241,1.38337,1.38204,1.38254,3028.7099609375
2024-08-05 21:00:00,1.3776,1.3837,1.37573,1.38184,1716.0,1.3822,1716,1.38211,1.38252,1.38012,1.3821,1608.8499755859375,1.38255,1.38361,1.38249,1.38265,1644.3299560546875
2024-08-05 22:00:00,1.38088,1.3826,1.38068,1.38085,4382.0,1.3815,4382,1.38204,1.38255,1.3808,1.3808,2931.469970703125,1.38265,1.38269,1.381,1.38101,2761.469970703125
2024-08-05 23:00:00,1.38067,1.38088,1.3799,1.38053,5071.0,1.3803,5071,1.38083,1.3809,1.38016,1.38049,4678.7998046875,1.38095,1.38102,1.38025,1.38063,5526.66015625
2024-08-06 00:00:00,1.38049,1.38143,1.3791,1.37944,8804.0,1.3805,8804,1.3805,1.38139,1.37925,1.37941,8306.0703125,1.38062,1.38149,1.37937,1.37952,8780.759765625
2024-08-06 01:00:00,1.37937,1.38173,1.3791,1.38076,8339.0,1.3806,8339,1.37939,1.38167,1.37929,1.38072,9335.3095703125,1.37948,1.38181,1.3794,1.38085,8474.4296875
2024-08-06 02:00:00,1.38071,1.38163,1.3802,1.38128,7400.0,1.3811,7400,1.38072,1.38159,1.38043,1.38126,10991.0400390625,1.3808,1.38172,1.38055,1.38135,10780.4697265625
2024-08-06 03:00:00,1.38129,1.38158,1.3805,1.3812,6449.0,1.3811,6449,1.38124,1.38156,1.38068,1.38135,8114.81982421875,1.38136,1.38167,1.38082,1.38148,8190.47998046875
2024-08-06 04:00:00,1.3814,1.3823,1.381,1.38204,6751.0,1.3818,6751,1.38136,1.38213,1.38115,1.38202,6520.2001953125,1.38149,1.38224,1.3813,1.38211,8794.7099609375
2024-08-06 05:00:00,1.38206,1.3827,1.3812,1.38221,8315.0,1.3819,8315,1.38201,1.38262,1.38136,1.38222,7068.06005859375,1.38213,1.38274,1.38148,1.38233,8613.7197265625
2024-08-06 06:00:00,1.38225,1.38289,1.381,1.38272,8463.0,1.3821,8463,1.38222,1.38287,1.38135,1.38271,6332.33984375,1.38234,1.38298,1.38148,1.38283,6308.97021484375
2024-08-06 07:00:00,1.3828,1.38434,1.3828,1.38338,9340.0,1.3836,9340,1.38277,1.38435,1.38277,1.38337,9009.8701171875,1.38286,1.38444,1.38286,1.38351,7991.47998046875
2024-08-06 08:00:00,1.38337,1.384,1.3828,1.38341,7719.0,1.3835,7719,1.38336,1.38398,1.38296,1.38341,7911.83984375,1.3835,1.3841,1.38307,1.38351,8180.759765625
2024-08-06 09:00:00,1.38342,1.3852,1.3833,1.38453,7464.0,1.3844,7464,1.38344,1.38517,1.38344,1.38451,6267.6298828125,1.38355,1.38527,1.38355,1.38461,7120.35009765625
2024-08-06 10:00:00,1.38453,1.38555,1.3834,1.38394,7002.0,1.3844,7002,1.38451,1.38554,1.38356,1.38391,7385.85009765625,1.38463,1.38566,1.38369,1.38403,5948.7900390625
2024-08-06 11:00:00,1.38384,1.3844,1.3832,1.38437,6515.0,1.3839,6515,1.3839,1.38439,1.38333,1.38435,5466.9599609375,1.38402,1.38449,1.38344,1.38448,5739.60009765625
2024-08-06 12:00:00,1.38435,1.38449,1.3828,1.38405,9355.0,1.3836,9355,1.38435,1.38446,1.38298,1.38407,10819.01953125,1.38447,1.38457,1.38309,1.38417,12167.580078125
2024-08-06 13:00:00,1.38409,1.38424,1.3804,1.38112,11718.0,1.3823,11718,1.38407,1.38421,1.38059,1.38108,13565.1904296875,1.38419,1.38433,1.38071,1.38119,16107.0498046875
2024-08-06 14:00:00,1.38114,1.38154,1.3787,1.38068,12043.0,1.3799,12043,1.38109,1.3815,1.37886,1.38068,16403.560546875,1.3812,1.38162,1.37896,1.3808,16531.009765625
2024-08-06 15:00:00,1.38072,1.38078,1.3787,1.3791,10925.0,1.3796,10925,1.38067,1.38077,1.37885,1.37909,17122.619140625,1.38079,1.38087,1.37896,1.37917,15916.2001953125
2024-08-06 16:00:00,1.37907,1.37955,1.3774,1.37784,7978.0,1.3789,7978,1.37907,1.37953,1.37755,1.37782,7873.77001953125,1.37916,1.37964,1.37765,1.37794,7872.93017578125
2024-08-06 17:00:00,1.37788,1.37856,1.3761,1.37641,7434.0,1.3775,7434,1.37784,1.3785,1.37618,1.37641,7429.14013671875,1.37796,1.37861,1.37629,1.37652,6470.6298828125
2024-08-06 18:00:00,1.37644,1.37712,1.3754,1.37679,6713.0,1.3761,6713,1.3764,1.37708,1.37562,1.37681,6230.7001953125,1.37651,1.3772,1.37572,1.37693,6612.419921875
2024-08-06 19:00:00,1.37685,1.37788,1.3764,1.37758,9204.0,1.3772,9204,1.37684,1.37785,1.37666,1.37755,10931.509765625,1.37696,1.37796,1.37676,1.37765,12744.669921875
2024-08-06 20:00:00,1.37759,1.37866,1.37367,1.37367,4302.0,1.3778,4302,1.37756,1.37864,1.37733,1.37835,3148.530029296875,1.37766,1.37881,1.37747,1.37877,2964.239990234375
2024-08-06 21:00:00,1.37763,1.3788,1.37085,1.3781,1807.0,1.3775,1807,1.37831,1.37838,1.37752,1.37818,1300.239990234375,1.37892,1.37926,1.37796,1.37842,1306.199951171875
2024-08-06 22:00:00,1.37821,1.3785,1.37582,1.3781,4307.0,1.3781,4307,1.37821,1.3784,1.3777,1.37831,3257.3798828125,1.37843,1.37854,1.37789,1.37847,3058.169921875
2024-08-06 23:00:00,1.37828,1.379,1.378,1.37865,3576.0,1.3785,3576,1.3783,1.37892,1.37819,1.37873,3275.39990234375,1.37848,1.37903,1.37832,1.37883,3052.419921875
2024-08-07 00:00:00,1.37865,1.3791,1.3773,1.37773,6440.0,1.378,6440,1.37872,1.37903,1.37746,1.37768,6397.89013671875,1.37884,1.37916,1.37757,1.37781,6071.85009765625
2024-08-07 01:00:00,1.37772,1.37839,1.3774,1.37801,7741.0,1.3779,7741,1.37768,1.37834,1.37755,1.37797,11851.099609375,1.3778,1.37846,1.37768,1.37808,8440.169921875
2024-08-07 02:00:00,1.37799,1.37836,1.377,1.37779,7468.0,1.3778,7468,1.37796,1.37831,1.37723,1.37773,11605.2900390625,1.37808,1.37843,1.37736,1.37787,7856.27978515625
2024-08-07 03:00:00,1.37778,1.37793,1.3765,1.37684,5768.0,1.3774,5768,1.37774,1.37789,1.3767,1.37681,2986.35009765625,1.37787,1.378,1.37681,1.3769,2693.699951171875
2024-08-07 04:00:00,1.3768,1.37758,1.3763,1.37727,5501.0,1.3769,5501,1.37679,1.37757,1.37653,1.37722,3101.010009765625,1.37691,1.37766,1.37663,1.37733,2911.2900390625
2024-08-07 05:00:00,1.37729,1.37795,1.3768,1.3777,6852.0,1.3774,6852,1.37724,1.37791,1.37693,1.37767,5131.080078125,1.37736,1.37803,1.37703,1.37778,4171.169921875
2024-08-07 06:00:00,1.37772,1.37803,1.3769,1.37717,6397.0,1.3776,6397,1.37769,1.37798,1.37712,1.37716,3606.75,1.37778,1.37811,1.37721,1.37729,3497.8798828125
2024-08-07 07:00:00,1.37719,1.37783,1.3761,1.37647,8351.0,1.3771,8351,1.37717,1.3778,1.3763,1.37643,6420.509765625,1.37728,1.37791,1.37641,1.37655,5594.97021484375
2024-08-07 08:00:00,1.37645,1.37684,1.3748,1.37531,6890.0,1.3758,6890,1.37643,1.37682,1.37496,1.37529,6673.4501953125,1.37653,1.37693,1.37508,1.37539,4856.759765625
2024-08-07 09:00:00,1.37532,1.37582,1.3747,1.37496,6068.0,1.3753,6068,1.37528,1.3758,1.37491,1.37493,6092.14990234375,1.37538,1.37592,1.37502,1.37504,5649.60009765625
2024-08-07 10:00:00,1.37494,1.37518,1.3741,1.37436,5142.0,1.3747,5142,1.37493,1.37515,1.37426,1.37437,4174.52001953125,1.37505,1.37526,1.37437,1.37448,4098.9599609375
2024-08-07 11:00:00,1.37439,1.3746,1.3735,1.37408,5298.0,1.3741,5298,1.37439,1.37458,1.37367,1.37409,4157.97021484375,1.37448,1.37469,1.37379,1.3742,4377.72021484375
2024-08-07 12:00:00,1.37404,1.3748,1.3736,1.37413,6637.0,1.3742,6637,1.37404,1.37478,1.37379,1.3741,5789.89990234375,1.37415,1.37487,1.37389,1.37421,6899.759765625
2024-08-07 13:00:00,1.37414,1.37471,1.3733,1.37405,8036.0,1.3742,8036,1.3741,1.37468,1.37345,1.37401,10524.3095703125,1.3742,1.3748,1.37356,1.37412,8998.48046875
