date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-11-05 07:00:00,7.10857,7.10971,7.10597,7.10877,9845.0,7.1083,9845,7.10857,7.1096,7.10582,7.1087,10803.7998046875,7.10898,7.11002,7.10628,7.10908,11407.849609375
2024-11-05 08:00:00,7.10875,7.11495,7.10805,7.11154,12044.0,7.112,12044,7.10872,7.11485,7.10818,7.11147,14201.41015625,7.10908,7.11528,7.10857,7.11185,12523.580078125
2024-11-05 09:00:00,7.11156,7.11314,7.10896,7.10903,9036.0,7.1108,9036,7.11148,7.11303,7.10899,7.10902,10292.73046875,7.11193,7.11342,7.1093,7.10944,10429.1103515625
2024-11-05 10:00:00,7.10907,7.10982,7.1061,7.10734,9079.0,7.1081,9079,7.10897,7.10968,7.10611,7.10725,8771.830078125,7.10944,7.11018,7.10654,7.10766,8197.5
2024-11-05 11:00:00,7.10739,7.10739,7.10246,7.10306,8528.0,7.1046,8528,7.10723,7.10723,7.10254,7.10293,8985.23046875,7.10765,7.10766,7.10285,7.10336,7661.9501953125
2024-11-05 12:00:00,7.10298,7.10783,7.10277,7.10741,8176.0,7.1052,8176,7.10291,7.1078,7.10278,7.10746,7101.4501953125,7.10337,7.10821,7.10314,7.10785,7644.7001953125
2024-11-05 13:00:00,7.10739,7.10919,7.1029,7.10728,11290.0,7.1063,11290,7.10744,7.10905,7.10325,7.10713,12213.1103515625,7.10786,7.10951,7.10361,7.10752,12545.8896484375
2024-11-05 14:00:00,7.1073,7.10746,7.1027,7.10596,12811.0,7.1053,12811,7.10715,7.1073,7.10302,7.10629,13741.51953125,7.10752,7.10775,7.10353,7.10739,13587.6298828125
2024-11-05 15:00:00,7.10664,7.10963,7.09934,7.10721,15091.0,7.1074,15091,7.10662,7.10964,7.10581,7.10716,17727.369140625,7.1074,7.11137,7.10615,7.10755,14988.5595703125
2024-11-05 16:00:00,7.10723,7.1081,7.10598,7.10602,11328.0,7.1073,11328,7.10713,7.10801,7.1059,7.1059,9522.4501953125,7.1076,7.10833,7.10645,7.10647,9124.5302734375
2024-11-05 17:00:00,7.106,7.10624,7.1028,7.10338,10335.0,7.1041,10335,7.10588,7.10602,7.10307,7.10334,7265.77978515625,7.1065,7.10658,7.10351,7.10381,6933.9599609375
2024-11-05 18:00:00,7.10333,7.10606,7.1018,7.10527,9291.0,7.1038,9291,7.10334,7.10593,7.10253,7.10525,5664.27001953125,7.10384,7.10638,7.10295,7.10569,5599.64990234375
2024-11-05 19:00:00,7.10536,7.10622,7.10206,7.10312,7907.0,7.1041,7907,7.10526,7.10609,7.10227,7.10309,5083.22021484375,7.10568,7.10656,7.10273,7.1036,5071.759765625
2024-11-05 20:00:00,7.1031,7.10365,7.1022,7.10267,5535.0,7.103,5535,7.10302,7.10349,7.10236,7.10261,2506.989990234375,7.10359,7.10395,7.10291,7.10311,2404.199951171875
2024-11-05 21:00:00,7.10264,7.10416,7.09866,7.10133,5993.0,7.1016,5993,7.1026,7.10397,7.09997,7.10082,4942.830078125,7.10314,7.10495,7.10144,7.10318,4528.10986328125
2024-11-05 22:00:00,7.10133,7.10179,7.06919,7.10097,499.0,7.0991,499,7.09979,7.10004,7.0926,7.09982,1455.300048828125,7.10397,7.11011,7.10289,7.10324,988.9299926757812
2024-11-05 23:00:00,7.09905,7.10669,7.06257,7.08963,5250.0,7.097,5250,7.09978,7.10763,7.09007,7.09039,8308.080078125,7.10324,7.11131,7.09084,7.09157,5630.56982421875
2024-11-06 00:00:00,7.09043,7.13708,7.08963,7.13353,17013.0,7.1173,17013,7.09038,7.13674,7.09038,7.13401,24547.9609375,7.09157,7.13829,7.09156,7.13509,28737.08984375
2024-11-06 01:00:00,7.13343,7.14847,7.12978,7.13507,18550.0,7.1374,18550,7.134,7.14833,7.12946,7.13501,28139.189453125,7.13509,7.14931,7.13052,7.13561,28465.9609375
2024-11-06 02:00:00,7.13499,7.16574,7.13305,7.16341,19355.0,7.1515,19355,7.13502,7.16544,7.13294,7.16278,30883.259765625,7.13562,7.16621,7.1336,7.16351,30523.740234375
2024-11-06 03:00:00,7.16298,7.17721,7.15876,7.17389,19052.0,7.1671,19052,7.16278,7.17692,7.15855,7.17365,29732.640625,7.16353,7.17787,7.15918,7.17432,29903.080078125
2024-11-06 04:00:00,7.17393,7.18586,7.17163,7.17737,16739.0,7.1798,16739,7.17364,7.18563,7.17133,7.17714,21639.9296875,7.17433,7.18613,7.17231,7.17776,21987.2890625
2024-11-06 05:00:00,7.17739,7.18555,7.16925,7.18303,18268.0,7.1755,18268,7.17715,7.1854,7.16902,7.18295,25582.330078125,7.17774,7.18601,7.16982,7.18365,25178.900390625
2024-11-06 06:00:00,7.18301,7.19288,7.18073,7.18838,18345.0,7.1863,18345,7.18296,7.19267,7.18059,7.18815,26512.330078125,7.18363,7.1933,7.18119,7.18879,26113.849609375
2024-11-06 07:00:00,7.18825,7.1894,7.16993,7.1746,18870.0,7.1799,18870,7.18813,7.1891,7.16993,7.17463,30665.58984375,7.18874,7.18984,7.17034,7.1751,30159.51953125
2024-11-06 08:00:00,7.1746,7.18415,7.1699,7.1705,18807.0,7.1777,18807,7.17462,7.18401,7.17031,7.17046,26881.130859375,7.17502,7.18441,7.17084,7.17114,26075.810546875
2024-11-06 09:00:00,7.17064,7.17904,7.17048,7.17665,16180.0,7.1755,16180,7.17046,7.17898,7.17046,7.17653,19582.2109375,7.17112,7.17933,7.17112,7.17693,20343.44921875
2024-11-06 10:00:00,7.17668,7.19042,7.17612,7.1894,13768.0,7.1825,13768,7.17653,7.19028,7.17601,7.18943,14103.0,7.17693,7.19079,7.17643,7.18996,16288.3203125
2024-11-06 11:00:00,7.18957,7.20956,7.18746,7.20562,17567.0,7.1971,17567,7.18941,7.20948,7.18755,7.20561,21634.80078125,7.18998,7.21003,7.18802,7.20617,21701.169921875
2024-11-06 12:00:00,7.2056,7.20628,7.1958,7.20325,17622.0,7.2025,17622,7.2056,7.2061,7.19658,7.20309,21891.869140625,7.20626,7.20664,7.19711,7.2037,23347.970703125
2024-11-06 13:00:00,7.20343,7.20383,7.19152,7.19961,18684.0,7.1976,18684,7.20304,7.20365,7.1915,7.19949,24856.25,7.2037,7.20424,7.19208,7.20008,24205.650390625
2024-11-06 14:00:00,7.19969,7.20897,7.19804,7.20053,18556.0,7.2047,18556,7.19953,7.20894,7.19794,7.20036,22969.259765625,7.20016,7.20938,7.19846,7.20088,21367.55078125
2024-11-06 15:00:00,7.20066,7.20066,7.18811,7.19548,19004.0,7.1921,19004,7.20041,7.20047,7.18818,7.19546,26670.650390625,7.2009,7.20101,7.18863,7.19592,26386.859375
2024-11-06 16:00:00,7.19546,7.20016,7.19192,7.19761,16225.0,7.1969,16225,7.1954,7.19993,7.19186,7.19733,16110.7998046875,7.19602,7.20047,7.19241,7.19787,16204.900390625
2024-11-06 17:00:00,7.19759,7.19999,7.19525,7.19959,11780.0,7.1975,11780,7.19734,7.19981,7.1952,7.19938,10683.75,7.19787,7.20035,7.19563,7.19995,10394.58984375
2024-11-06 18:00:00,7.19958,7.19982,7.18342,7.18394,14514.0,7.189,14514,7.19944,7.19965,7.18343,7.18394,14650.400390625,7.19995,7.20017,7.18421,7.18444,13967.08984375
2024-11-06 19:00:00,7.18392,7.19677,7.18348,7.19629,13375.0,7.1912,13375,7.18395,7.19659,7.18336,7.19625,11510.759765625,7.18443,7.19728,7.18401,7.1969,11637.0595703125
2024-11-06 20:00:00,7.19629,7.20158,7.19494,7.20139,10085.0,7.1981,10085,7.19624,7.20149,7.195,7.20135,7571.580078125,7.19694,7.20204,7.19566,7.20168,7043.740234375
2024-11-06 21:00:00,7.20143,7.20533,7.19589,7.20401,5585.0,7.2035,5585,7.20134,7.20506,7.20134,7.20362,3471.68994140625,7.20189,7.20612,7.20172,7.20453,3377.090087890625
2024-11-06 22:00:00,7.20401,7.20401,7.19534,7.19823,722.0,7.2013,722,7.19713,7.2013,7.1971,7.20065,767.8800048828125,7.21034,7.21034,7.20224,7.20224,665.6400146484375
2024-11-06 23:00:00,7.20025,7.20155,7.18914,7.19994,3466.0,7.1994,3466,7.20052,7.20096,7.19766,7.19949,3518.580078125,7.20224,7.20238,7.19926,7.20079,2895.929931640625
2024-11-07 00:00:00,7.19996,7.20376,7.19375,7.20195,10071.0,7.2005,10071,7.19946,7.20339,7.19375,7.20179,9326.7001953125,7.20078,7.20415,7.19455,7.20248,9898.5595703125
2024-11-07 01:00:00,7.2021,7.21313,7.195,7.20707,15998.0,7.2056,15998,7.20181,7.2129,7.19521,7.20702,25419.310546875,7.20249,7.21341,7.19596,7.20753,24554.150390625
2024-11-07 02:00:00,7.20709,7.20763,7.19248,7.19289,15568.0,7.1996,15568,7.20704,7.2075,7.1923,7.19272,23892.650390625,7.20753,7.20808,7.19295,7.19327,21993.130859375
2024-11-07 03:00:00,7.19291,7.19527,7.18692,7.18778,13071.0,7.1915,13071,7.1927,7.19513,7.18677,7.18756,15955.58984375,7.19326,7.19558,7.1872,7.18803,15506.330078125
2024-11-07 04:00:00,7.18762,7.19167,7.18714,7.18967,8582.0,7.1895,8582,7.18755,7.19157,7.18706,7.18958,10100.1904296875,7.18805,7.19194,7.18746,7.19004,9446.0595703125
2024-11-07 05:00:00,7.18974,7.193,7.18569,7.18959,9987.0,7.1894,9987,7.1896,7.19281,7.1857,7.18951,12921.73046875,7.19002,7.19334,7.18607,7.18987,12831.16015625
2024-11-07 06:00:00,7.18942,7.1918,7.18711,7.18749,11703.0,7.1898,11703,7.18953,7.19171,7.18703,7.18732,16983.849609375,7.18987,7.19205,7.18752,7.18779,16367.509765625
2024-11-07 07:00:00,7.18755,7.18834,7.16858,7.17697,17342.0,7.1769,17342,7.18733,7.18815,7.1686,7.17691,26320.759765625,7.18778,7.1886,7.16894,7.17729,24654.890625
2024-11-07 08:00:00,7.1769,7.17974,7.16588,7.1682,16120.0,7.1721,16120,7.1769,7.17958,7.16581,7.16811,21093.390625,7.17728,7.18,7.16625,7.16855,20902.939453125
2024-11-07 09:00:00,7.16827,7.17345,7.1652,7.17268,12859.0,7.1705,12859,7.16813,7.17324,7.1654,7.17262,15399.8095703125,7.16859,7.17367,7.16594,7.17302,16253.01953125
2024-11-07 10:00:00,7.17267,7.1776,7.1715,7.17632,10901.0,7.1749,10901,7.17262,7.17742,7.17195,7.17608,9969.009765625,7.17302,7.17785,7.17236,7.17659,11047.0498046875
2024-11-07 11:00:00,7.1763,7.179,7.1697,7.17433,10369.0,7.1748,10369,7.17609,7.1789,7.16963,7.17418,10513.0,7.17662,7.17933,7.17003,7.17469,10399.0498046875
2024-11-07 12:00:00,7.17431,7.17529,7.1622,7.16401,15451.0,7.1688,15451,7.17419,7.17515,7.16272,7.16386,17431.8203125,7.17466,7.17564,7.16317,7.16436,19366.98046875
2024-11-07 13:00:00,7.16399,7.16451,7.15216,7.15463,18973.0,7.1568,18973,7.16387,7.16433,7.15237,7.15451,27508.890625,7.16436,7.16482,7.15289,7.15498,27750.720703125
2024-11-07 14:00:00,7.15467,7.15857,7.14731,7.14878,17511.0,7.1529,17511,7.15451,7.15847,7.14736,7.14881,22529.33984375,7.15498,7.1589,7.14786,7.14941,19989.0390625
2024-11-07 15:00:00,7.14887,7.191,7.14124,7.14326,16872.0,7.1474,16872,7.14882,7.15143,7.1412,7.14321,19630.80078125,7.1494,7.15183,7.14176,7.14361,19177.98046875
2024-11-07 16:00:00,7.1433,7.15336,7.1425,7.15055,15622.0,7.1499,15622,7.14317,7.15312,7.14246,7.1504,14475.0,7.14368,7.15368,7.14294,7.15087,14700.9501953125
2024-11-07 17:00:00,7.15057,7.15489,7.15011,7.15222,10916.0,7.1528,10916,7.15048,7.15469,7.15012,7.15216,8828.0498046875,7.15088,7.15523,7.15063,7.15263,9123.1904296875
2024-11-07 18:00:00,7.15219,7.15784,7.15139,7.15418,10260.0,7.1556,10260,7.15213,7.15771,7.15132,7.15635,8566.6298828125,7.15268,7.15818,7.15181,7.1578,8851.76953125
2024-11-07 19:00:00,7.15605,7.16336,7.13344,7.15614,16744.0,7.1572,16744,7.15578,7.16321,7.15231,7.15612,22065.66015625,7.15826,7.16392,7.15293,7.15682,22888.55078125
2024-11-07 20:00:00,7.1561,7.15768,7.14653,7.14718,15795.0,7.15,15795,7.1561,7.15757,7.14633,7.14697,16455.9609375,7.15682,7.15817,7.14702,7.14768,16583.75
2024-11-07 21:00:00,7.14716,7.15088,7.13656,7.14266,12850.0,7.1482,12850,7.14696,7.15076,7.14448,7.14689,22675.7109375,7.14768,7.15175,7.14512,7.15006,22436.869140625
2024-11-07 22:00:00,7.14266,7.14884,7.13656,7.14799,619.0,7.1439,619,7.13839,7.14634,7.13839,7.14633,506.7000122070313,7.15596,7.15596,7.1498,7.14983,529.6799926757812
2024-11-07 23:00:00,7.14188,7.15892,7.13424,7.15735,3517.0,7.1502,3517,7.14619,7.15922,7.14417,7.15747,4697.52001953125,7.15008,7.16061,7.14892,7.15914,5396.31005859375
2024-11-08 00:00:00,7.15774,7.15934,7.15166,7.15527,8849.0,7.1552,8849,7.15748,7.15891,7.15189,7.15525,10285.5400390625,7.15901,7.15995,7.15273,7.15579,9569.33984375
2024-11-08 01:00:00,7.15524,7.16475,7.1525,7.1526,13343.0,7.1586,13343,7.15534,7.16459,7.15236,7.15236,19217.740234375,7.1557,7.16519,7.15298,7.15302,19168.330078125
2024-11-08 02:00:00,7.15251,7.15908,7.1497,7.15823,12596.0,7.1544,12596,7.15238,7.15897,7.14976,7.15806,17167.0390625,7.153,7.15945,7.15018,7.15852,17646.80078125
2024-11-08 03:00:00,7.15821,7.16364,7.15544,7.16144,10048.0,7.1596,10048,7.15806,7.16355,7.15528,7.16136,13452.669921875,7.15853,7.16396,7.15577,7.16182,12973.2099609375
2024-11-08 04:00:00,7.16147,7.1648,7.1577,7.16156,8274.0,7.1606,8274,7.16135,7.1647,7.15792,7.16134,10390.3798828125,7.16181,7.16519,7.15832,7.16187,10039.259765625
2024-11-08 05:00:00,7.16154,7.1625,7.15512,7.15647,10040.0,7.1587,10040,7.16137,7.1624,7.15507,7.15629,13273.8798828125,7.16186,7.16276,7.15559,7.1568,12427.169921875
2024-11-08 06:00:00,7.15649,7.16495,7.15624,7.1629,11452.0,7.1615,11452,7.15629,7.16471,7.1561,7.16275,15865.6298828125,7.15683,7.16525,7.15664,7.16317,14994.6103515625
2024-11-08 07:00:00,7.16279,7.16933,7.16202,7.16623,12917.0,7.1666,12917,7.16275,7.16917,7.16204,7.16617,17001.150390625,7.16315,7.16961,7.16248,7.16656,16268.6298828125
2024-11-08 08:00:00,7.16627,7.19091,7.16486,7.17699,17622.0,7.1783,17622,7.1662,7.1906,7.16499,7.17692,30277.259765625,7.16656,7.19119,7.1655,7.17737,28948.9296875
2024-11-08 09:00:00,7.17697,7.17862,7.16405,7.17025,15681.0,7.1693,15681,7.17691,7.17842,7.16402,7.17029,19667.220703125,7.17735,7.17897,7.1645,7.17071,19491.0703125
2024-11-08 10:00:00,7.17036,7.17807,7.17032,7.17531,12628.0,7.1742,12628,7.17029,7.17784,7.17022,7.17517,13125.849609375,7.17071,7.17822,7.17069,7.17559,13047.58984375
2024-11-08 11:00:00,7.17527,7.18144,7.1721,7.17782,11157.0,7.1754,11157,7.17513,7.18133,7.17239,7.17771,10176.5,7.17567,7.18176,7.17279,7.17815,11604.5400390625
2024-11-08 12:00:00,7.17764,7.18987,7.1771,7.18111,14172.0,7.1837,14172,7.17769,7.18979,7.17722,7.18111,14715.2998046875,7.17814,7.19023,7.17766,7.18164,15964.330078125
2024-11-08 13:00:00,7.1814,7.19492,7.18095,7.19129,16527.0,7.1889,16527,7.1811,7.19474,7.18092,7.19116,20594.05078125,7.18166,7.19521,7.18141,7.19166,20306.560546875
2024-11-08 14:00:00,7.19119,7.19293,7.1855,7.18894,15234.0,7.1895,15234,7.19111,7.19279,7.18573,7.18862,20356.470703125,7.19169,7.19332,7.18623,7.18943,17097.810546875
2024-11-08 15:00:00,7.18852,7.19537,7.18727,7.19519,16241.0,7.1923,16241,7.18827,7.19523,7.18789,7.19507,19713.099609375,7.18934,7.19571,7.18843,7.19556,18725.720703125
2024-11-08 16:00:00,7.19514,7.2024,7.19444,7.20217,15076.0,7.1973,15076,7.1951,7.20224,7.19449,7.20207,15106.58984375,7.19554,7.20268,7.19496,7.20249,14256.5
2024-11-08 17:00:00,7.20226,7.20931,7.20118,7.20521,15294.0,7.2056,15294,7.20203,7.20915,7.20101,7.20516,16679.6796875,7.20263,7.20961,7.20154,7.20561,17059.759765625
2024-11-08 18:00:00,7.20517,7.20605,7.19392,7.20101,12656.0,7.201,12656,7.20514,7.2059,7.19397,7.20079,14384.5302734375,7.2057,7.20655,7.19452,7.20141,14606.7001953125
2024-11-08 19:00:00,7.20076,7.20198,7.1972,7.19849,9478.0,7.2002,9478,7.20078,7.20177,7.19713,7.19836,9134.2998046875,7.20142,7.20232,7.19777,7.19898,10390.7998046875
2024-11-08 20:00:00,7.19851,7.19992,7.1952,7.19844,9721.0,7.1979,9721,7.19841,7.19968,7.19559,7.19837,7305.33984375,7.19899,7.20024,7.19612,7.19904,7854.72998046875
2024-11-08 21:00:00,7.19846,7.20208,7.15801,7.20096,12071.0,7.1988,12071,7.19837,7.20192,7.19776,7.19881,18875.4609375,7.19899,7.20343,7.19845,7.2032,17362.3203125
2024-11-10 22:00:00,7.19494,7.19878,7.19224,7.19418,52.0,7.1944,52,7.18965,7.19874,7.18952,7.1957,1003.9500122070312,7.20927,7.20936,7.1978,7.2006,793.7999877929688
2024-11-10 23:00:00,7.19562,7.20006,7.19495,7.196,85.0,7.1971,85,7.19571,7.20061,7.195,7.19647,5624.27978515625,7.20059,7.20396,7.19625,7.19758,4991.91015625
2024-11-11 00:00:00,7.19647,7.20105,7.19376,7.19708,2158.0,7.1973,2158,7.19646,7.20099,7.19385,7.19698,9849.4599609375,7.19764,7.20164,7.19473,7.19757,9468.7802734375
2024-11-11 01:00:00,7.19711,7.19747,7.18614,7.1907,4811.0,7.191,4811,7.19703,7.19738,7.18606,7.19057,21604.150390625,7.19757,7.19781,7.1867,7.1911,19662.2890625
2024-11-11 02:00:00,7.19074,7.2002,7.18885,7.19452,12117.0,7.1942,12117,7.19061,7.19857,7.18887,7.19461,14781.6201171875,7.19107,7.19897,7.18931,7.195,15201.4404296875
2024-11-11 03:00:00,7.19462,7.19767,7.19164,7.19557,8576.0,7.1946,8576,7.19462,7.19755,7.19155,7.19555,9752.4501953125,7.19503,7.19804,7.19194,7.19599,10308.6103515625
2024-11-11 04:00:00,7.19573,7.20593,7.19552,7.20281,8567.0,7.2017,8567,7.1955,7.20579,7.19537,7.20267,9129.6298828125,7.19592,7.20624,7.19582,7.20309,10730.7998046875
2024-11-11 05:00:00,7.20279,7.20428,7.1982,7.20335,11605.0,7.2008,11605,7.20268,7.20411,7.19804,7.20308,16445.1796875,7.20308,7.20461,7.19847,7.2035,16266.0498046875
2024-11-11 06:00:00,7.20343,7.20417,7.19618,7.19708,10188.0,7.1992,10188,7.20304,7.20393,7.1961,7.19696,13709.0595703125,7.20353,7.20442,7.19646,7.19738,12635.98046875
2024-11-11 07:00:00,7.19706,7.20364,7.19427,7.20223,14071.0,7.1989,14071,7.19693,7.20353,7.19436,7.20227,16451.470703125,7.19734,7.20393,7.1947,7.20266,18530.119140625
2024-11-11 08:00:00,7.20233,7.21016,7.20135,7.20891,14276.0,7.2059,14276,7.20226,7.20999,7.20132,7.20884,16171.1298828125,7.20266,7.21039,7.20174,7.2092,15153.419921875
2024-11-11 09:00:00,7.20877,7.21467,7.205,7.21151,14220.0,7.2097,14220,7.20884,7.21464,7.20506,7.21156,15301.9697265625,7.20918,7.215,7.20547,7.21192,15598.7900390625
2024-11-11 10:00:00,7.21155,7.21609,7.20706,7.21563,11561.0,7.2112,11561,7.21155,7.21599,7.20697,7.21571,12050.8203125,7.21192,7.21652,7.20732,7.21609,11996.3701171875
2024-11-11 11:00:00,7.21565,7.223,7.21541,7.21896,13597.0,7.2191,13597,7.21569,7.22286,7.21553,7.21897,12749.4296875,7.21609,7.22328,7.21586,7.21932,13823.5302734375
2024-11-11 12:00:00,7.21894,7.22164,7.2179,7.21994,10285.0,7.2199,10285,7.21897,7.22145,7.21826,7.21978,10398.9404296875,7.2193,7.22189,7.21863,7.22016,8991.08984375
2024-11-11 13:00:00,7.21996,7.22677,7.21886,7.21904,16200.0,7.2232,16200,7.21978,7.2266,7.21879,7.21896,17843.759765625,7.2202,7.22701,7.2192,7.21928,17827.4609375
2024-11-11 14:00:00,7.21902,7.23028,7.21815,7.22765,16051.0,7.2239,16051,7.21896,7.23008,7.21816,7.22756,16346.6298828125,7.21931,7.23055,7.21857,7.22806,15627.6103515625
2024-11-11 15:00:00,7.22761,7.23286,7.2239,7.23144,16173.0,7.2281,16173,7.22757,7.23264,7.22391,7.2315,16691.759765625,7.22805,7.23314,7.22446,7.23192,16651.529296875
2024-11-11 16:00:00,7.23167,7.23336,7.22789,7.22928,11680.0,7.2303,11680,7.23146,7.23329,7.22785,7.2292,10801.2099609375,7.23193,7.23371,7.22836,7.22963,10893.33984375
2024-11-11 17:00:00,7.2293,7.22971,7.22594,7.22957,8441.0,7.2276,8441,7.22922,7.22956,7.22595,7.22951,5730.169921875,7.2296,7.23001,7.22637,7.23001,5340.18017578125
2024-11-11 18:00:00,7.2296,7.23252,7.2284,7.23043,9364.0,7.2305,9364,7.22956,7.2324,7.22844,7.23045,6508.7099609375,7.23002,7.23284,7.22883,7.23097,6993.68994140625
2024-11-11 19:00:00,7.23045,7.23118,7.2279,7.22926,7060.0,7.2297,7060,7.23049,7.23089,7.22834,7.22934,4244.06982421875,7.23098,7.23142,7.22888,7.22988,4554.9599609375
2024-11-11 20:00:00,7.22928,7.22948,7.2263,7.22695,7793.0,7.2283,7793,7.22933,7.22933,7.22639,7.227,5547.5400390625,7.22984,7.22984,7.22678,7.22747,3790.090087890625
2024-11-11 21:00:00,7.22697,7.22806,7.22466,7.22485,5633.0,7.2268,5633,7.22706,7.22785,7.22592,7.22667,4907.22021484375,7.22749,7.2292,7.22658,7.2292,5020.419921875
2024-11-11 22:00:00,7.22485,7.22893,7.22255,7.22475,258.0,7.227,258,7.22155,7.2259,7.22148,7.22406,376.9500122070313,7.23422,7.23422,7.2285,7.23021,462.1499938964844
2024-11-11 23:00:00,7.2267,7.22839,7.22307,7.22383,3873.0,7.2261,3873,7.2248,7.22783,7.22306,7.22362,5243.3701171875,7.22958,7.22958,7.22419,7.22452,4792.89990234375
2024-11-12 00:00:00,7.22381,7.22654,7.22232,7.22454,9716.0,7.2245,9716,7.22363,7.22625,7.22293,7.22444,11537.8896484375,7.22452,7.22712,7.22361,7.22493,11476.0
2024-11-12 01:00:00,7.22448,7.24097,7.22306,7.23706,14996.0,7.2316,14996,7.22445,7.24065,7.22351,7.23697,21589.330078125,7.22487,7.24127,7.22395,7.23739,23040.369140625
2024-11-12 02:00:00,7.23695,7.24546,7.2338,7.24243,13729.0,7.2398,13729,7.23697,7.24531,7.23435,7.24236,19284.900390625,7.2374,7.24568,7.23484,7.24273,19548.7109375
2024-11-12 03:00:00,7.24231,7.24477,7.23771,7.24423,10672.0,7.2408,10672,7.24236,7.24464,7.23771,7.24408,12881.33984375,7.24273,7.24503,7.238,7.24444,12968.2900390625
2024-11-12 04:00:00,7.24423,7.25058,7.24167,7.24645,9763.0,7.2461,9763,7.24408,7.25045,7.24156,7.24623,13220.4599609375,7.24444,7.25085,7.24199,7.24664,12417.5
2024-11-12 05:00:00,7.24635,7.25039,7.24255,7.24888,12506.0,7.247,12506,7.24618,7.25022,7.24234,7.24864,18602.140625,7.24662,7.25055,7.24282,7.24908,17279.44921875
2024-11-12 06:00:00,7.24872,7.25346,7.2462,7.25001,12637.0,7.249,12637,7.24867,7.25321,7.24622,7.24986,16749.0390625,7.24909,7.2536,7.24667,7.25022,14960.76953125
2024-11-12 07:00:00,7.24995,7.25287,7.24439,7.24712,14862.0,7.2494,14862,7.24984,7.25274,7.24442,7.24716,19787.669921875,7.25004,7.25306,7.2448,7.24752,20560.599609375
2024-11-12 08:00:00,7.2471,7.25541,7.24179,7.24689,16091.0,7.2492,16091,7.24718,7.25542,7.24181,7.24682,18845.19921875,7.24754,7.25576,7.24232,7.24717,18538.859375
2024-11-12 09:00:00,7.2469,7.25271,7.24614,7.2478,13797.0,7.2491,13797,7.24681,7.25264,7.24615,7.24784,15519.099609375,7.24717,7.2531,7.24654,7.2482,14373.3095703125
2024-11-12 10:00:00,7.24797,7.25241,7.24756,7.25009,11836.0,7.2504,11836,7.24786,7.25224,7.24781,7.24997,11495.759765625,7.24822,7.25269,7.24815,7.25035,10841.9697265625
2024-11-12 11:00:00,7.25005,7.25022,7.24119,7.24373,13106.0,7.2453,13106,7.24997,7.25007,7.24121,7.24364,12159.66015625,7.25037,7.2506,7.24159,7.24408,12744.41015625
2024-11-12 12:00:00,7.24374,7.24735,7.23782,7.24076,14349.0,7.2435,14349,7.24363,7.24716,7.23779,7.24067,15483.7001953125,7.24407,7.24765,7.23829,7.24107,15387.4501953125
2024-11-12 13:00:00,7.24087,7.24366,7.23515,7.24188,16183.0,7.2403,16183,7.24066,7.24354,7.23506,7.24184,18222.9296875,7.24108,7.24398,7.23561,7.24228,19932.890625
2024-11-12 14:00:00,7.24188,7.24658,7.23948,7.24172,15894.0,7.2432,15894,7.24179,7.24653,7.23939,7.24171,16328.8203125,7.24227,7.24693,7.23979,7.24218,17993.849609375
2024-11-12 15:00:00,7.24175,7.24937,7.2045,7.24729,16450.0,7.2453,16450,7.24169,7.24925,7.24078,7.24726,16596.439453125,7.24218,7.24972,7.24134,7.24758,19011.580078125
2024-11-12 16:00:00,7.24731,7.24927,7.24388,7.2467,14794.0,7.2464,14794,7.24723,7.24911,7.24369,7.24668,13958.599609375,7.24758,7.24957,7.24426,7.24711,13952.5302734375
2024-11-12 17:00:00,7.24671,7.24897,7.244,7.24569,13444.0,7.247,13444,7.24664,7.24883,7.24452,7.24558,10988.3095703125,7.24712,7.24933,7.24503,7.24611,12482.9296875
2024-11-12 18:00:00,7.24569,7.24679,7.24364,7.24414,9734.0,7.245,9734,7.24557,7.24676,7.2436,7.24416,8029.72998046875,7.24605,7.24718,7.2441,7.24451,8540.33984375
2024-11-12 19:00:00,7.24416,7.2444,7.2412,7.24423,8367.0,7.2427,8367,7.24408,7.24425,7.24187,7.24409,6371.39013671875,7.24468,7.24473,7.24224,7.24453,6072.330078125
2024-11-12 20:00:00,7.24421,7.24511,7.23944,7.24003,9542.0,7.2427,9542,7.24417,7.24498,7.2395,7.2402,7431.509765625,7.24461,7.24549,7.23993,7.24055,6911.6298828125
