date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-09-10 02:00:00,1.10345,1.10361,1.1031,1.10347,3574.0,1.1034,3574,1.1035,1.10361,1.10326,1.10347,3170.580078125,1.10351,1.10363,1.10328,1.10349,2039.3199462890625
2024-09-10 03:00:00,1.10345,1.104,1.1033,1.1038,3040.0,1.1037,3040,1.10348,1.10391,1.10348,1.10384,3105.6201171875,1.1035,1.10393,1.1035,1.10387,1734.1199951171875
2024-09-10 04:00:00,1.10383,1.1041,1.1034,1.10401,2829.0,1.1038,2829,1.10384,1.10405,1.1036,1.104,2462.89990234375,1.10386,1.10408,1.10362,1.10402,1489.4200439453125
2024-09-10 05:00:00,1.10401,1.1044,1.1037,1.10393,3454.0,1.104,3454,1.10399,1.10426,1.10383,1.10394,3327.550048828125,1.10402,1.10427,1.10384,1.10398,1819.43994140625
2024-09-10 06:00:00,1.10393,1.10494,1.10328,1.10494,6835.0,1.104,6835,1.10394,1.10496,1.10337,1.10496,9986.509765625,1.10399,1.10498,1.1034,1.10498,8565.9296875
2024-09-10 07:00:00,1.10492,1.10494,1.1035,1.10369,8600.0,1.1042,8600,1.10494,1.10494,1.10367,1.1037,16591.400390625,1.10495,1.10495,1.10371,1.10373,10352.8095703125
2024-09-10 08:00:00,1.10369,1.104,1.1032,1.10377,7653.0,1.1037,7653,1.1037,1.104,1.10335,1.10377,13666.33984375,1.10372,1.10402,1.10338,1.1038,6117.2900390625
2024-09-10 09:00:00,1.10375,1.1044,1.1031,1.10383,6913.0,1.1037,6913,1.10376,1.10422,1.10323,1.10385,10607.2001953125,1.1038,1.10423,1.10326,1.10387,5987.33984375
2024-09-10 10:00:00,1.10385,1.1043,1.1032,1.104,6155.0,1.1037,6155,1.10386,1.10418,1.10338,1.10403,6144.60009765625,1.10388,1.10419,1.10339,1.10405,5704.0400390625
2024-09-10 11:00:00,1.10404,1.10439,1.1025,1.10312,7123.0,1.1035,7123,1.10404,1.10438,1.10267,1.10312,8484.080078125,1.10406,1.1044,1.10268,1.10315,7984.60009765625
2024-09-10 12:00:00,1.10311,1.1037,1.1025,1.10297,9551.0,1.1031,9551,1.10311,1.10368,1.10265,1.10298,18720.33984375,1.10312,1.10369,1.10267,1.10299,11465.650390625
2024-09-10 13:00:00,1.10295,1.1035,1.10169,1.10198,11417.0,1.1029,11417,1.10298,1.10349,1.10175,1.10196,18825.669921875,1.103,1.1035,1.10176,1.10199,15939.650390625
2024-09-10 14:00:00,1.10196,1.1024,1.1014,1.10184,11851.0,1.1019,11851,1.10196,1.10234,1.10151,1.10185,16664.3203125,1.10198,1.10235,1.10153,1.10186,19306.939453125
2024-09-10 15:00:00,1.10185,1.10272,1.1016,1.10251,9599.0,1.1023,9599,1.10185,1.10272,1.10174,1.1025,13229.5595703125,1.10187,1.10274,1.10175,1.10252,8770.099609375
2024-09-10 16:00:00,1.1025,1.103,1.1021,1.10265,7630.0,1.1026,7630,1.10251,1.10288,1.10225,1.10266,9300.01953125,1.10252,1.10291,1.10228,1.10268,6142.10009765625
2024-09-10 17:00:00,1.10263,1.1029,1.1021,1.10231,6239.0,1.1025,6239,1.10266,1.10278,1.10226,1.10229,5709.89013671875,1.10267,1.1028,1.10228,1.10232,5526.02001953125
2024-09-10 18:00:00,1.1023,1.10271,1.102,1.10244,5697.0,1.1025,5697,1.1023,1.1027,1.10205,1.10245,3529.39990234375,1.10232,1.10273,1.10207,1.10246,4897.6201171875
2024-09-10 19:00:00,1.10244,1.1028,1.1021,1.10267,5494.0,1.1025,5494,1.10244,1.10276,1.10223,1.10268,4324.8701171875,1.10245,1.10278,1.10224,1.1027,6684.759765625
2024-09-10 20:00:00,1.10268,1.1028,1.1017,1.1018,3654.0,1.1023,3654,1.10267,1.1027,1.10182,1.10193,3546.989990234375,1.10268,1.10271,1.10184,1.10199,4299.2998046875
2024-09-10 21:00:00,1.1018,1.1022,1.1017,1.10174,1073.0,1.1018,1073,1.10189,1.10195,1.10185,1.10188,254.19000244140625,1.10202,1.10205,1.10196,1.102,289.5199890136719
2024-09-10 22:00:00,1.10186,1.1023,1.10175,1.102,1858.0,1.102,1858,1.10191,1.10216,1.10186,1.10197,1581.5899658203125,1.10201,1.10219,1.10197,1.10201,1427.18994140625
2024-09-10 23:00:00,1.10197,1.1025,1.1017,1.10197,2552.0,1.1021,2552,1.10198,1.10237,1.10194,1.102,3044.260009765625,1.10202,1.10239,1.10196,1.10203,1573.3900146484375
2024-09-11 00:00:00,1.10201,1.1023,1.1015,1.102,5101.0,1.102,5101,1.102,1.10227,1.10166,1.102,6463.43017578125,1.10202,1.10229,1.1017,1.10202,3894.77001953125
2024-09-11 01:00:00,1.10197,1.1041,1.1017,1.10367,7050.0,1.1031,7050,1.10199,1.10401,1.10182,1.10366,8876.5400390625,1.10202,1.10402,1.10184,1.10368,8738.6396484375
2024-09-11 02:00:00,1.10368,1.1045,1.1031,1.10331,5862.0,1.1039,5862,1.10367,1.10443,1.10327,1.10331,9262.669921875,1.10369,1.10446,1.1033,1.10332,6605.56005859375
2024-09-11 03:00:00,1.1033,1.1043,1.103,1.10383,4794.0,1.1038,4794,1.1033,1.10425,1.10316,1.10385,5083.8701171875,1.10332,1.10428,1.10318,1.10386,9597.01953125
2024-09-11 04:00:00,1.10386,1.10472,1.1036,1.10465,5078.0,1.1043,5078,1.10386,1.10471,1.10379,1.10465,6021.72998046875,1.10387,1.10473,1.10381,1.10468,10971.3701171875
2024-09-11 05:00:00,1.10461,1.1052,1.10409,1.10435,5445.0,1.1047,5445,1.10466,1.10514,1.10425,1.10438,6228.64990234375,1.10468,1.10516,1.10428,1.1044,6279.43994140625
2024-09-11 06:00:00,1.10433,1.105,1.104,1.10448,6989.0,1.1044,6989,1.10437,1.1049,1.10407,1.10451,5944.419921875,1.1044,1.10492,1.10409,1.10454,10343.099609375
2024-09-11 07:00:00,1.10453,1.1053,1.104,1.10411,9430.0,1.1045,9430,1.10451,1.1052,1.10403,1.10412,10391.3896484375,1.10453,1.10521,1.10404,1.10414,10226.9599609375
2024-09-11 08:00:00,1.10411,1.1048,1.1036,1.10438,8469.0,1.1043,8469,1.10412,1.10479,1.10366,1.10437,9925.0595703125,1.10413,1.10481,1.10367,1.1044,12103.4501953125
2024-09-11 09:00:00,1.10437,1.1049,1.104,1.1042,7356.0,1.1045,7356,1.10437,1.10489,1.10418,1.1042,10325.8701171875,1.10439,1.10491,1.10421,1.10422,8184.81005859375
2024-09-11 10:00:00,1.10419,1.1049,1.1037,1.10487,6752.0,1.1044,6752,1.1042,1.10488,1.10385,1.10486,9248.2998046875,1.10421,1.10491,1.10387,1.10488,5802.72998046875
2024-09-11 11:00:00,1.10488,1.1055,1.1041,1.1045,7516.0,1.105,7516,1.10487,1.10549,1.10427,1.10436,9301.8896484375,1.10488,1.1055,1.10428,1.10437,10857.7197265625
2024-09-11 12:00:00,1.10435,1.1049,1.1003,1.10161,13648.0,1.1025,13648,1.10435,1.10488,1.10033,1.10162,43236.859375,1.10436,1.1049,1.10036,1.10165,45579.1015625
2024-09-11 13:00:00,1.10166,1.10262,1.1008,1.1013,14485.0,1.1018,14485,1.10161,1.10262,1.10097,1.10128,40971.44921875,1.10165,1.10265,1.10099,1.1013,28525.080078125
2024-09-11 14:00:00,1.10129,1.10153,1.1001,1.10095,14435.0,1.1008,14435,1.10129,1.10152,1.10019,1.10102,28490.880859375,1.1013,1.10155,1.10021,1.10104,28706.08984375
2024-09-11 15:00:00,1.10094,1.10168,1.1007,1.10118,11121.0,1.1013,11121,1.10102,1.10167,1.10077,1.1012,21581.94921875,1.10105,1.10169,1.10079,1.10122,14260.4296875
2024-09-11 16:00:00,1.10119,1.10177,1.1009,1.10158,8348.0,1.1014,8348,1.10119,1.10177,1.10097,1.10158,13277.41015625,1.1012,1.10178,1.10099,1.10161,8751.7099609375
2024-09-11 17:00:00,1.10154,1.1022,1.1014,1.1017,8292.0,1.1018,8292,1.10159,1.10209,1.10151,1.10185,11728.33984375,1.10161,1.10211,1.10152,1.10188,10468.080078125
2024-09-11 18:00:00,1.10185,1.1023,1.1016,1.10178,6701.0,1.102,6701,1.10184,1.10226,1.1018,1.10181,10124.4404296875,1.10188,1.10228,1.10182,1.10183,7715.02978515625
2024-09-11 19:00:00,1.10181,1.10263,1.1014,1.10174,6657.0,1.1021,6657,1.10181,1.10265,1.1016,1.10174,8512.8896484375,1.10182,1.10266,1.10161,1.10177,8813.48046875
2024-09-11 20:00:00,1.10173,1.1018,1.10095,1.1012,3445.0,1.1015,3445,1.10175,1.1018,1.10108,1.10117,3669.56005859375,1.10177,1.10182,1.10113,1.10123,2916.10009765625
2024-09-11 21:00:00,1.1012,1.1026,1.09794,1.10123,1303.0,1.1012,1303,1.10111,1.10144,1.10104,1.10124,942.9299926757812,1.10123,1.10161,1.10123,1.10136,719.8200073242188
2024-09-11 22:00:00,1.10111,1.1017,1.101,1.10122,1953.0,1.1013,1953,1.10124,1.10149,1.10112,1.10121,1417.02001953125,1.10135,1.10159,1.10116,1.10125,1590.47998046875
2024-09-11 23:00:00,1.10123,1.1014,1.1009,1.10102,2484.0,1.1011,2484,1.10122,1.10128,1.10101,1.10102,2635.52001953125,1.10126,1.10132,1.10104,1.10104,1724.3199462890625
2024-09-12 00:00:00,1.10101,1.1012,1.1004,1.10068,4452.0,1.1008,4452,1.10101,1.10117,1.10059,1.10067,5367.009765625,1.10104,1.10119,1.10061,1.10068,4195.759765625
2024-09-12 01:00:00,1.10067,1.1014,1.1005,1.1011,4443.0,1.101,4443,1.10066,1.10127,1.10065,1.10111,5620.02978515625,1.10067,1.10129,1.10066,1.10113,4353.10009765625
2024-09-12 02:00:00,1.10111,1.1013,1.1006,1.10097,3899.0,1.101,3899,1.10111,1.10122,1.10075,1.10097,6823.7998046875,1.10114,1.10124,1.10078,1.101,2561.340087890625
2024-09-12 03:00:00,1.10098,1.1015,1.1008,1.1012,3110.0,1.1012,3110,1.10096,1.1014,1.10096,1.10136,4331.02978515625,1.101,1.10142,1.10099,1.10138,2986.77001953125
2024-09-12 04:00:00,1.10135,1.1018,1.1012,1.10163,2916.0,1.1015,2916,1.10136,1.10168,1.10136,1.10162,2515.5400390625,1.10139,1.1017,1.10139,1.10165,1623.1800537109375
2024-09-12 05:00:00,1.10162,1.1023,1.1013,1.10216,3822.0,1.1017,3822,1.10161,1.1022,1.10152,1.10218,3035.669921875,1.10164,1.10222,1.10154,1.10221,3382.030029296875
2024-09-12 06:00:00,1.10218,1.1024,1.1007,1.10081,6425.0,1.1018,6425,1.10219,1.10238,1.10077,1.1008,7713.2001953125,1.10222,1.1024,1.10079,1.10084,8978.7802734375
2024-09-12 07:00:00,1.10077,1.1017,1.1004,1.10078,9373.0,1.1011,9373,1.1008,1.10157,1.10059,1.10076,15111.5,1.10085,1.1016,1.10062,1.10079,11684.8203125
2024-09-12 08:00:00,1.10078,1.1023,1.1004,1.10152,8747.0,1.1014,8747,1.10077,1.10218,1.10055,1.10154,13699.8203125,1.10079,1.10219,1.10056,1.10157,10328.509765625
2024-09-12 09:00:00,1.10148,1.102,1.1012,1.10143,7215.0,1.1017,7215,1.10158,1.102,1.10127,1.10144,11083.2802734375,1.10159,1.10202,1.1013,1.10147,7461.18017578125
2024-09-12 10:00:00,1.10146,1.1024,1.1013,1.10218,6635.0,1.1019,6635,1.10144,1.10234,1.10144,1.10217,8861.0498046875,1.10146,1.10236,1.10146,1.1022,7483.68994140625
2024-09-12 11:00:00,1.10218,1.1024,1.1011,1.1013,7037.0,1.1019,7037,1.10217,1.10235,1.10129,1.10138,10718.849609375,1.10219,1.10236,1.10131,1.10139,5840.81982421875
2024-09-12 12:00:00,1.10137,1.10325,1.10079,1.10253,13298.0,1.1021,13298,1.10139,1.10324,1.10089,1.1025,37176.359375,1.1014,1.10326,1.10108,1.10251,31245.1796875
2024-09-12 13:00:00,1.10242,1.1041,1.1023,1.10371,13530.0,1.1035,13530,1.10251,1.10407,1.10246,1.10368,30154.880859375,1.10253,1.1041,1.1025,1.1037,25433.380859375
2024-09-12 14:00:00,1.10375,1.1048,1.1029,1.10398,12417.0,1.1037,12417,1.10367,1.10471,1.10298,1.10398,19432.619140625,1.10371,1.10473,1.10299,1.10401,20708.30078125
2024-09-12 15:00:00,1.10401,1.1043,1.1029,1.104,9509.0,1.1037,9509,1.10398,1.10428,1.10307,1.10401,16869.560546875,1.104,1.10429,1.10309,1.10404,14826.83984375
2024-09-12 16:00:00,1.10394,1.1048,1.1035,1.10462,7851.0,1.1043,7851,1.10401,1.10479,1.1037,1.1046,8551.0,1.10403,1.10482,1.10372,1.10463,10010.009765625
2024-09-12 17:00:00,1.10457,1.1057,1.1041,1.10564,8189.0,1.1047,8189,1.10461,1.10568,1.10425,1.10564,13339.490234375,1.10463,1.1057,1.10427,1.10565,13951.9697265625
2024-09-12 18:00:00,1.1056,1.1063,1.105,1.10603,9446.0,1.1057,9446,1.10563,1.10622,1.10511,1.10607,14997.6298828125,1.10565,1.10624,1.10513,1.10609,16423.08984375
2024-09-12 19:00:00,1.10604,1.1072,1.10587,1.10699,8271.0,1.1066,8271,1.10607,1.10716,1.10599,1.10703,14614.990234375,1.10609,1.10719,1.106,1.10705,19529.0
2024-09-12 20:00:00,1.107,1.1076,1.1067,1.10726,5031.0,1.1072,5031,1.10704,1.1075,1.10685,1.10741,6296.89990234375,1.10706,1.10752,1.10686,1.10748,16682.8203125
2024-09-12 21:00:00,1.10726,1.1077,1.1062,1.10731,1008.0,1.1072,1008,1.10739,1.10743,1.10715,1.10737,428.6099853515625,1.10754,1.10763,1.10731,1.10745,786.510009765625
2024-09-12 22:00:00,1.10738,1.1076,1.1069,1.1071,2635.0,1.1072,2635,1.10738,1.10749,1.10703,1.10717,2425.719970703125,1.10745,1.10765,1.10706,1.10721,2851.27001953125
2024-09-12 23:00:00,1.10714,1.108,1.107,1.1077,3293.0,1.1075,3293,1.10716,1.10791,1.10715,1.10789,3830.219970703125,1.1072,1.10793,1.10719,1.10791,4153.8701171875
2024-09-13 00:00:00,1.10789,1.10874,1.1076,1.10871,5681.0,1.1083,5681,1.10786,1.10873,1.10775,1.1087,7008.77978515625,1.10787,1.10876,1.10778,1.10872,9669.91015625
2024-09-13 01:00:00,1.10872,1.1089,1.1078,1.10815,5510.0,1.1085,5510,1.1087,1.10889,1.10803,1.10816,8284.0,1.10873,1.1089,1.10805,1.10819,8768.759765625
2024-09-13 02:00:00,1.10816,1.109,1.1078,1.1086,5082.0,1.1087,5082,1.10817,1.10898,1.10794,1.10867,7266.14013671875,1.10819,1.10901,1.10796,1.1087,5312.81982421875
2024-09-13 03:00:00,1.10867,1.10901,1.1082,1.10866,4355.0,1.1087,4355,1.10867,1.10902,1.1084,1.10869,6073.2998046875,1.10869,1.10903,1.10843,1.10872,3500.050048828125
2024-09-13 04:00:00,1.1087,1.10882,1.1083,1.10841,3371.0,1.1086,3371,1.1087,1.10882,1.1084,1.10844,2644.340087890625,1.10872,1.10885,1.10843,1.10846,4053.60009765625
2024-09-13 05:00:00,1.10842,1.10862,1.108,1.10825,4118.0,1.1084,4118,1.10843,1.10862,1.10815,1.10824,5808.669921875,1.10845,1.10864,1.10818,1.10827,3650.52001953125
2024-09-13 06:00:00,1.10822,1.10845,1.1073,1.1079,7200.0,1.1078,7200,1.10825,1.10845,1.10745,1.10789,11585.9501953125,1.10827,1.10847,1.10748,1.10791,8258.740234375
2024-09-13 07:00:00,1.10789,1.10941,1.1072,1.10925,9318.0,1.1082,9318,1.10789,1.1094,1.1073,1.10924,12243.7197265625,1.1079,1.10942,1.10732,1.10925,12138.6103515625
2024-09-13 08:00:00,1.10926,1.1094,1.1084,1.10926,8963.0,1.109,8963,1.10924,1.10939,1.10859,1.10927,14967.23046875,1.10925,1.10941,1.10861,1.10929,9808.650390625
2024-09-13 09:00:00,1.10925,1.1101,1.1087,1.10919,8503.0,1.1094,8503,1.10928,1.11007,1.10882,1.10919,14097.7001953125,1.10929,1.11008,1.10884,1.10921,12530.2001953125
2024-09-13 10:00:00,1.10917,1.1098,1.10859,1.10901,7773.0,1.1091,7773,1.10918,1.10973,1.10868,1.10904,12227.7099609375,1.1092,1.10975,1.1087,1.10907,9065.8095703125
2024-09-13 11:00:00,1.10899,1.1093,1.108,1.1084,8383.0,1.1087,8383,1.10904,1.1093,1.10812,1.10841,18816.810546875,1.10906,1.10932,1.10813,1.10843,10378.4599609375
2024-09-13 12:00:00,1.10837,1.1094,1.1077,1.10929,10680.0,1.1085,10680,1.10842,1.10935,1.10791,1.10928,16761.66015625,1.10844,1.10936,1.10793,1.10932,19861.359375
2024-09-13 13:00:00,1.10928,1.1102,1.1087,1.10941,12773.0,1.1095,12773,1.10929,1.11017,1.10879,1.10943,20172.810546875,1.10931,1.1102,1.10881,1.10949,34111.05078125
2024-09-13 14:00:00,1.1094,1.10954,1.1083,1.10887,13442.0,1.109,13442,1.10943,1.10951,1.10844,1.10889,19178.9296875,1.10945,1.10958,1.10846,1.10892,25631.060546875
2024-09-13 15:00:00,1.10884,1.10918,1.108,1.10841,9852.0,1.1086,9852,1.10891,1.10918,1.1082,1.10844,12379.33984375,1.10893,1.1092,1.10822,1.10846,15340.6201171875
2024-09-13 16:00:00,1.10842,1.10851,1.1075,1.1085,8397.0,1.108,8397,1.10845,1.10851,1.10768,1.10838,8071.27001953125,1.10846,1.10854,1.10771,1.10841,9975.849609375
2024-09-13 17:00:00,1.10835,1.10858,1.1079,1.1082,5512.0,1.1083,5512,1.10839,1.10858,1.10801,1.10815,8185.830078125,1.10841,1.1086,1.10804,1.10817,5819.89013671875
2024-09-13 18:00:00,1.10814,1.1085,1.1075,1.10778,6144.0,1.1081,6144,1.10814,1.10845,1.10766,1.1078,8545.240234375,1.10817,1.10847,1.10768,1.10781,4725.33984375
2024-09-13 19:00:00,1.10778,1.1082,1.1075,1.10775,5987.0,1.1078,5987,1.10779,1.10813,1.1076,1.10777,5434.35986328125,1.10781,1.10815,1.10762,1.1078,6796.3798828125
2024-09-13 20:00:00,1.10778,1.1079,1.1071,1.1073,3542.0,1.1075,3542,1.10777,1.10782,1.10721,1.10732,6387.83984375,1.10781,1.10785,1.10731,1.10758,8985.830078125
2024-09-15 21:00:00,1.10714,1.10786,1.10714,1.10749,307.0,1.1075,307,1.10757,1.10781,1.10743,1.10751,842.2100219726562,1.10845,1.10845,1.10764,1.10778,802.5599975585938
2024-09-15 22:00:00,1.10754,1.10872,1.10753,1.10865,1164.0,1.1084,1164,1.10743,1.10873,1.10743,1.10868,3999.639892578125,1.10778,1.10876,1.1077,1.1087,3393.77001953125
2024-09-15 23:00:00,1.10866,1.1091,1.10846,1.1087,1366.0,1.1087,1366,1.10868,1.10894,1.10848,1.10873,3448.1298828125,1.10872,1.10897,1.10851,1.10875,2617.7099609375
2024-09-16 00:00:00,1.10872,1.1093,1.1085,1.10894,3457.0,1.1091,3457,1.10872,1.10923,1.1087,1.10895,4591.169921875,1.10875,1.10926,1.10872,1.10897,3333.389892578125
2024-09-16 01:00:00,1.10895,1.1093,1.1086,1.10875,3954.0,1.109,3954,1.10894,1.10924,1.10873,1.10877,6332.02001953125,1.10896,1.10927,1.10877,1.10879,2960.0400390625
2024-09-16 02:00:00,1.10874,1.1093,1.1085,1.1089,3270.0,1.1088,3270,1.10876,1.1091,1.10867,1.1089,4863.580078125,1.10879,1.10912,1.10869,1.10892,1999.1099853515625
2024-09-16 03:00:00,1.1089,1.1105,1.1086,1.1103,4373.0,1.1097,4373,1.1089,1.11049,1.1088,1.1104,7096.75,1.10893,1.1105,1.10882,1.11043,5101.5
2024-09-16 04:00:00,1.11036,1.1105,1.1095,1.10972,4121.0,1.1101,4121,1.1104,1.11048,1.10969,1.10971,6713.330078125,1.11041,1.11049,1.10971,1.10974,2543.610107421875
2024-09-16 05:00:00,1.10968,1.11,1.1094,1.10983,3455.0,1.1097,3455,1.10971,1.10996,1.10956,1.10983,5404.97021484375,1.10973,1.10997,1.10959,1.10985,3084.139892578125
2024-09-16 06:00:00,1.10983,1.11158,1.1096,1.11143,7160.0,1.1105,7160,1.10982,1.11157,1.10975,1.11145,8337.490234375,1.10985,1.1116,1.10977,1.11147,14806.900390625
2024-09-16 07:00:00,1.11131,1.112,1.1108,1.11148,8851.0,1.1114,8851,1.11143,1.11197,1.11095,1.1115,13280.919921875,1.11144,1.11199,1.11097,1.11151,8090.2001953125
2024-09-16 08:00:00,1.11149,1.1127,1.1112,1.11224,8466.0,1.112,8466,1.11149,1.1126,1.11138,1.11228,12005.240234375,1.11151,1.11262,1.1114,1.1123,8505.4296875
2024-09-16 09:00:00,1.11227,1.113,1.1117,1.11204,7917.0,1.1124,7917,1.11227,1.11293,1.11181,1.11204,11083.6904296875,1.1123,1.11294,1.11183,1.11206,10688.01953125
2024-09-16 10:00:00,1.11206,1.11283,1.1119,1.11219,7121.0,1.1124,7121,1.11204,1.11282,1.11201,1.11219,9119.5,1.11205,1.11284,1.11203,1.11221,11141.599609375
2024-09-16 11:00:00,1.11219,1.1126,1.1115,1.11237,6955.0,1.1122,6955,1.1122,1.11256,1.11159,1.11237,10047.4296875,1.11221,1.11258,1.11162,1.11238,8986.4404296875
2024-09-16 12:00:00,1.11236,1.11329,1.11157,1.1125,10500.0,1.1125,10500,1.11238,1.11327,1.11165,1.11249,15905.259765625,1.11239,1.11329,1.11166,1.11252,17243.44921875
2024-09-16 13:00:00,1.11244,1.11375,1.1122,1.11292,11099.0,1.1129,11099,1.11249,1.11374,1.11227,1.11294,18379.310546875,1.11251,1.11376,1.11229,1.11296,16211.23046875
2024-09-16 14:00:00,1.11294,1.1131,1.1117,1.11237,10447.0,1.1125,10447,1.11296,1.11305,1.1118,1.11238,16002.099609375,1.11297,1.11307,1.11183,1.11239,14190.41015625
2024-09-16 15:00:00,1.11237,1.1125,1.1115,1.11226,8552.0,1.1121,8552,1.11238,1.11242,1.11165,1.11225,10327.16015625,1.11239,1.11245,1.11167,1.11227,13211.3095703125
2024-09-16 16:00:00,1.11225,1.11301,1.1118,1.11289,6788.0,1.1124,6788,1.11226,1.113,1.11195,1.1129,9229.2001953125,1.11227,1.11302,1.11197,1.11292,7227.66015625
2024-09-16 17:00:00,1.11285,1.1131,1.1114,1.11235,5768.0,1.1122,5768,1.11288,1.113,1.1116,1.11233,5880.81982421875,1.11291,1.11301,1.11163,1.11235,7134.33984375
2024-09-16 18:00:00,1.11233,1.11243,1.1118,1.11206,5727.0,1.1122,5727,1.11234,1.11243,1.11197,1.11208,6637.81982421875,1.11236,1.11245,1.11199,1.11209,7421.31982421875
2024-09-16 19:00:00,1.11207,1.113,1.1117,1.11288,5217.0,1.1123,5217,1.11207,1.11297,1.11186,1.11289,5280.3798828125,1.11209,1.113,1.11188,1.1129,6821.14013671875
2024-09-16 20:00:00,1.11288,1.1134,1.1127,1.11316,3212.0,1.113,3212,1.11288,1.11332,1.11279,1.11325,3896.469970703125,1.1129,1.11335,1.11281,1.11331,3011.300048828125
2024-09-16 21:00:00,1.11316,1.1135,1.1121,1.1131,997.0,1.1131,997,1.1132,1.11324,1.11306,1.1131,319.44000244140625,1.11333,1.11346,1.1132,1.11323,718.7999877929688
2024-09-16 22:00:00,1.11311,1.11314,1.1125,1.11268,2278.0,1.1128,2278,1.1131,1.11321,1.11266,1.11272,2435.2099609375,1.11324,1.11326,1.1127,1.11276,1481.22998046875
2024-09-16 23:00:00,1.11272,1.113,1.1122,1.11291,3090.0,1.1127,3090,1.11275,1.11299,1.11232,1.11291,4447.58984375,1.11276,1.11301,1.11236,1.11295,3049.39990234375
2024-09-17 00:00:00,1.11289,1.1132,1.112,1.11227,4269.0,1.1127,4269,1.11291,1.11311,1.11219,1.1123,6552.240234375,1.11294,1.11314,1.1122,1.11231,3610.9599609375
2024-09-17 01:00:00,1.11228,1.113,1.1121,1.11278,4472.0,1.1125,4472,1.11229,1.11294,1.11226,1.11278,6117.580078125,1.11231,1.11297,1.11228,1.11279,3669.010009765625
2024-09-17 02:00:00,1.11279,1.113,1.1123,1.1128,3869.0,1.1128,3869,1.11277,1.11296,1.11248,1.11271,4794.0400390625,1.11279,1.11298,1.11249,1.11273,3029.830078125
2024-09-17 03:00:00,1.11271,1.1129,1.1121,1.1124,3746.0,1.1125,3746,1.1127,1.11283,1.11228,1.11239,3973.10009765625,1.11273,1.11285,1.11229,1.11241,4090.510009765625
2024-09-17 04:00:00,1.11238,1.1125,1.112,1.11243,3579.0,1.1123,3579,1.1124,1.11246,1.11217,1.11244,3401.5400390625,1.11242,1.11248,1.1122,1.11246,4620.06982421875
2024-09-17 05:00:00,1.11244,1.11288,1.112,1.11267,3512.0,1.1125,3512,1.11243,1.11288,1.1122,1.11266,3736.070068359375,1.11246,1.11289,1.11222,1.11269,2953.8798828125
2024-09-17 06:00:00,1.11265,1.1134,1.112,1.11207,6505.0,1.1129,6505,1.11267,1.11334,1.11208,1.11208,7881.39990234375,1.11269,1.11335,1.11211,1.11211,7212.259765625
2024-09-17 07:00:00,1.11208,1.1138,1.1115,1.11361,9428.0,1.1126,9428,1.11208,1.11378,1.11156,1.11361,13163.5703125,1.1121,1.11379,1.11159,1.11364,14106.48046875
2024-09-17 08:00:00,1.11361,1.11462,1.1132,1.11443,7699.0,1.1137,7699,1.11361,1.11461,1.11329,1.11445,11577.5498046875,1.11363,1.11464,1.11332,1.1145,13187.7099609375
2024-09-17 09:00:00,1.11448,1.1145,1.1133,1.11378,7702.0,1.1138,7702,1.11445,1.11445,1.11346,1.1138,14773.01953125,1.11451,1.11452,1.11348,1.11381,15301.4599609375
2024-09-17 10:00:00,1.11378,1.114,1.113,1.11343,6251.0,1.1136,6251,1.11381,1.11398,1.11318,1.11343,8833.1796875,1.11382,1.114,1.11319,1.11345,9154.2998046875
2024-09-17 11:00:00,1.11344,1.1143,1.1129,1.11383,7120.0,1.1136,7120,1.11342,1.11427,1.11302,1.11385,9407.0302734375,1.11345,1.1143,1.11303,1.11387,7327.85986328125
2024-09-17 12:00:00,1.11389,1.11431,1.1116,1.11247,12648.0,1.113,12648,1.11384,1.11436,1.11177,1.11246,34403.1484375,1.11387,1.11439,1.11181,1.11249,40092.48828125
2024-09-17 13:00:00,1.11243,1.1128,1.1111,1.11121,13102.0,1.112,13102,1.11247,1.11277,1.11117,1.11129,31496.779296875,1.11249,1.1128,1.11119,1.11132,22684.05078125
2024-09-17 14:00:00,1.11128,1.11282,1.11121,1.11244,12870.0,1.1123,12870,1.1113,1.11281,1.1113,1.11245,30547.689453125,1.11132,1.11284,1.11132,1.11247,18784.859375
2024-09-17 15:00:00,1.11247,1.1127,1.1113,1.11171,9383.0,1.1119,9383,1.11246,1.11262,1.11152,1.11173,15963.7900390625,1.11248,1.11264,1.11154,1.11175,13559.650390625
2024-09-17 16:00:00,1.11171,1.1122,1.11137,1.11193,8165.0,1.1119,8165,1.11172,1.11216,1.1115,1.11193,9739.2998046875,1.11174,1.11219,1.11152,1.11196,9293.099609375
2024-09-17 17:00:00,1.11192,1.1121,1.111,1.11162,7957.0,1.1115,7957,1.11192,1.11208,1.11109,1.11162,13709.349609375,1.11193,1.1121,1.1111,1.11164,9374.6103515625
2024-09-17 18:00:00,1.1116,1.1123,1.1114,1.11221,7408.0,1.1119,7408,1.11162,1.11226,1.11155,1.11223,12560.8203125,1.11163,1.11228,1.11156,1.11226,6624.35986328125
