date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2024-07-16 20:00:00,17.64335,17.66373,17.61641000000001,17.6516,1677.0,17.6407,1677,17.64326,17.66341,17.63738,17.66001,5165.66015625,17.64834,17.67486,17.64216,17.67486,5601.25
2024-07-16 21:00:00,17.6516,17.66515,17.63219,17.6349,569.0,17.6465,569,17.66001,17.66244,17.63584,17.64124,840.1300048828125,17.67559,17.68663,17.67418,17.67994,1009.3699951171876
2024-07-16 22:00:00,17.63556,17.66400000000001,17.6335,17.65575,1385.0,17.6523,1385,17.65238,17.6602,17.65149,17.65548,2272.830078125,17.67419,17.67419,17.66083,17.66408,2092.8701171875
2024-07-16 23:00:00,17.65574,17.65873,17.64,17.6449,588.0,17.65,588,17.65558,17.65961,17.64611,17.64641,1355.6500244140625,17.66418,17.66472,17.65284,17.65292,1541.760009765625
2024-07-17 04:00:00,17.65877,17.66285,17.6423,17.6592,1000.0,17.6523,1000,17.65879,17.66316,17.65476,17.65936,1398.3599853515625,17.66418,17.66802,17.65997,17.66395,1719.989990234375
2024-07-17 05:00:00,17.659,17.68125,17.6426,17.67385,2012.0,17.658,2012,17.65936,17.68134,17.65565,17.6741,5875.31982421875,17.66408,17.68609,17.65969,17.67968,6286.8701171875
2024-07-17 06:00:00,17.6707,17.68873,17.6445,17.68344,2606.0,17.6687,2606,17.67399,17.68991,17.65621,17.68354,10191.0,17.67957,17.69517,17.66157,17.68912,10230.5595703125
2024-07-17 07:00:00,17.68337,17.69572,17.6469,17.6715,3361.0,17.6749,3361,17.68351,17.69569,17.65879,17.67163,13237.4404296875,17.68909,17.70079,17.66397,17.67671,13069.01953125
2024-07-17 08:00:00,17.67159,17.80789,17.6532,17.80523,3786.0,17.7191,3786,17.67145,17.80861,17.66495,17.80594,15543.9296875,17.67653,17.81379,17.67003,17.81003,15282.1103515625
2024-07-17 09:00:00,17.80575,17.80833,17.7147,17.78267,3556.0,17.7569,3556,17.80595,17.80816,17.72601,17.78299,14800.0,17.81003,17.81324,17.73073,17.78789,14601.41015625
2024-07-17 10:00:00,17.78272,17.79803,17.7006,17.74345,3242.0,17.7446,3242,17.78304,17.79891,17.71409,17.74313,13461.830078125,17.78822,17.80369,17.71879,17.74861,13154.51953125
2024-07-17 11:00:00,17.7433,17.78881,17.7233,17.77466,3137.0,17.753,3137,17.74181,17.78919,17.73595,17.77366,13991.01953125,17.74931,17.79401,17.74052,17.77884,14119.150390625
2024-07-17 12:00:00,17.7747,17.80603,17.7554,17.78201,3375.0,17.7831,3375,17.77366,17.80649,17.76673,17.78231,15171.48046875,17.77884,17.81131,17.77191,17.78725,14914.3798828125
2024-07-17 13:00:00,17.7826,17.79236,17.7356,17.76311,3734.0,17.7754,3734,17.78209,17.79241,17.74557,17.7636,17504.51953125,17.78725,17.79609,17.75026,17.76808,16834.810546875
2024-07-17 14:00:00,17.7632,17.78178,17.7271,17.74017,3832.0,17.754,3832,17.76381,17.78157,17.73941,17.74014,18088.259765625,17.76779,17.78639,17.74399,17.74481,18065.109375
2024-07-17 15:00:00,17.74025,17.76616,17.7162,17.75118,3366.0,17.7467,3366,17.74021,17.76741,17.72891,17.75131,13341.1904296875,17.74487,17.77009,17.73359,17.75616,13562.51953125
2024-07-17 16:00:00,17.75152,17.765,17.7288,17.7486,3280.0,17.7483,3280,17.75119,17.76091,17.74014,17.7492,14254.5703125,17.75627,17.7654,17.74479,17.75309,14254.8095703125
2024-07-17 17:00:00,17.74998,17.7503,17.7063,17.7234,3151.0,17.7293,3151,17.74912,17.75101,17.71891,17.72337,12825.349609375,17.75391,17.75509,17.72309,17.72809,13259.400390625
2024-07-17 18:00:00,17.7234,17.72998,17.6825,17.71095,2983.0,17.7061,2983,17.72339,17.72949,17.69431,17.71106,10942.0595703125,17.72809,17.73467,17.69899,17.71603,10640.1904296875
2024-07-17 19:00:00,17.71105,17.72423,17.6869,17.71765,2968.0,17.7106,2968,17.71106,17.72477,17.69977,17.71753,8395.6298828125,17.71599,17.72819,17.70396,17.72271,8230.080078125
2024-07-17 20:00:00,17.71733,17.71776,17.6814,17.6876,1624.0,17.6978,1624,17.71753,17.71753,17.69351,17.69767,4004.449951171875,17.72271,17.72271,17.69859,17.70445,3933.719970703125
2024-07-17 21:00:00,17.6876,17.7011,17.6793,17.6836,738.0,17.6871,738,17.69502,17.69829,17.67362,17.68788,1372.5899658203125,17.70798,17.72779,17.69249,17.70556,1203.93994140625
2024-07-17 22:00:00,17.68827,17.7087,17.68043,17.69935,1461.0,17.6955,1461,17.68829,17.70511,17.68806,17.70009,1745.4100341796875,17.70545,17.71119,17.70545,17.70827,1954.5699462890625
2024-07-17 23:00:00,17.70097,17.757,17.6869,17.74267,2151.0,17.7215,2151,17.70007,17.75828,17.69797,17.74492,4214.330078125,17.70825,17.76359,17.70558,17.7505,4844.3701171875
2024-07-18 00:00:00,17.74571,17.7506,17.7204,17.7261,1825.0,17.7366,1825,17.74491,17.74935,17.73269,17.7361,6588.22021484375,17.75049,17.75532,17.73735,17.74168,7477.14990234375
2024-07-18 01:00:00,17.73523,17.74055,17.6953,17.7038,1772.0,17.7188,1772,17.73609,17.74051,17.71435,17.71589,3910.989990234375,17.74167,17.74536,17.71886,17.72122,3968.5400390625
2024-07-18 02:00:00,17.7038,17.73109,17.703,17.7194,1756.0,17.7208,1756,17.7159,17.73081,17.71511,17.72985,3514.1298828125,17.72122,17.73585,17.72018,17.73501,3303.669921875
2024-07-18 03:00:00,17.7298,17.74321,17.7141,17.7292,1506.0,17.7324,1506,17.72954,17.74408,17.72891,17.74223,3376.840087890625,17.73473,17.74847,17.73345,17.74752,2978.14990234375
2024-07-18 04:00:00,17.7291,17.74719999999999,17.7193,17.7409,1333.0,17.736,1333,17.74204,17.74368,17.73495,17.74001,2474.830078125,17.74752,17.74837,17.7397,17.745,2121.159912109375
2024-07-18 05:00:00,17.73996,17.7542,17.7225,17.7248,1781.0,17.7356,1781,17.73995,17.74282,17.73493,17.73762,3413.0400390625,17.74486,17.74772,17.73943,17.7423,3781.510009765625
2024-07-18 06:00:00,17.73759,17.7385,17.6952,17.70803,2908.0,17.7215,2908,17.73758,17.73863,17.70695,17.70721,7763.6298828125,17.74247,17.74356,17.71244,17.71269,9077.349609375
2024-07-18 07:00:00,17.70762,17.74849,17.6908,17.72948,3732.0,17.7253,3732,17.70717,17.74823,17.70312,17.72946,19102.939453125,17.71265,17.75309,17.7084,17.73399,18965.30078125
2024-07-18 08:00:00,17.72795,17.73507,17.6935,17.71811,3240.0,17.7206,3240,17.72911,17.73539,17.70622,17.7179,15974.5302734375,17.73419,17.74046,17.71136,17.72327,13891.1201171875
2024-07-18 09:00:00,17.71874,17.72895,17.6937,17.71701,3458.0,17.7165,3458,17.7181,17.72941,17.70614,17.71704,16640.169921875,17.72348,17.73401,17.71077,17.72242,19051.58984375
2024-07-18 10:00:00,17.71825,17.72202,17.6843,17.69844,3375.0,17.7086,3375,17.71703,17.72231,17.6962,17.69859,14645.0498046875,17.72215,17.72716,17.70079,17.70367,14568.1103515625
2024-07-18 11:00:00,17.6879,17.73185,17.6856,17.71755,3099.0,17.7164,3099,17.69869,17.73211,17.69798,17.71771,12374.8701171875,17.70369,17.73665,17.70313,17.72219,13519.73046875
2024-07-18 12:00:00,17.7176,17.75548,17.6872,17.7484,3513.0,17.719,3513,17.71757,17.75527,17.69796,17.7483,15411.580078125,17.72219,17.76046,17.70259,17.75358,15524.9296875
2024-07-18 13:00:00,17.74825,17.8176,17.7303,17.8108,4077.0,17.78,4077,17.74832,17.81732,17.74136,17.81091,19070.19921875,17.7536,17.82109,17.74565,17.81609,19059.66015625
2024-07-18 14:00:00,17.81075,17.86705,17.7795,17.84655,4019.0,17.8299,4019,17.81021,17.86801,17.79191,17.84691,19195.419921875,17.81609,17.87191,17.79595,17.85109,19190.33984375
2024-07-18 15:00:00,17.84685,17.86585,17.8172,17.84725,3653.0,17.8429,3653,17.84634,17.86609,17.82891,17.84757,16312.6298828125,17.85152,17.87109,17.83323,17.85249,15706.8896484375
2024-07-18 16:00:00,17.8478,17.91592,17.8273,17.9102,3417.0,17.8635,3417,17.84747,17.91597,17.83953,17.91021,15079.7998046875,17.85248,17.92109,17.84439,17.91559,14996.419921875
2024-07-18 17:00:00,17.9111,17.99301,17.8947,17.9684,3444.0,17.9347,3444,17.9102,17.99361,17.90701,17.98144,15036.0302734375,17.91558,17.99839,17.91019,17.98659,14603.580078125
2024-07-18 18:00:00,17.98126,18.07045,17.9438,17.99655,3678.0,17.9962,3678,17.98156,18.07105,17.95465,17.99719,16751.05078125,17.98659,18.07623,17.95863,18.00209,17080.880859375
2024-07-18 19:00:00,17.99635,18.01804,17.969,17.98674,3375.0,17.9984,3375,17.99709,18.01795,17.98154,17.98771,15840.1201171875,18.00209,18.02317,17.98667,17.99309,14831.099609375
2024-07-18 20:00:00,17.9876,17.98871,17.9454,17.9489,1930.0,17.9673,1930,17.98757,17.98891,17.95721,17.96256,5992.52978515625,17.99305,17.99309,17.96359,17.96934,5777.77001953125
2024-07-18 21:00:00,17.9489,17.9689,17.93183,17.9575,845.0,17.9557,845,17.95489,17.96408,17.94739,17.95338,2215.64990234375,17.97217,18.00156,17.97069,17.98765,2017.77001953125
2024-07-18 22:00:00,17.94986,17.9726,17.9372,17.943,1750.0,17.9523,1750,17.95822,17.97002,17.94891,17.9545,4749.3701171875,17.98001,17.98529,17.95441,17.96169,5389.330078125
2024-07-18 23:00:00,17.95469,17.96755,17.9368,17.96536,1551.0,17.9511,1551,17.95449,17.96667,17.94808,17.96451,3169.969970703125,17.96169,17.9743,17.95306,17.97209,3599.830078125
2024-07-19 00:00:00,17.96618,17.98561,17.94758,17.9566,1838.0,17.9698,1838,17.96524,17.98641,17.96452,17.96897,7479.56005859375,17.972,17.99109,17.96904,17.9743,7732.830078125
2024-07-19 01:00:00,17.9569,17.9951,17.9555,17.98885,2532.0,17.9805,2532,17.96897,17.99508,17.96863,17.9899,7520.419921875,17.97428,17.99922,17.97428,17.99455,8836.1298828125
2024-07-19 02:00:00,17.9767,18.0001,17.9756,17.98225,1513.0,17.9869,1513,17.9899,17.99923,17.98683,17.99236,3430.2900390625,17.99445,18.00246,17.99069,17.99749,2652.1201171875
2024-07-19 03:00:00,17.9796,17.99347,17.9653,17.98245,1200.0,17.9838,1200,17.99237,17.9942,17.98215,17.98237,1972.6199951171875,17.99771,17.99855,17.9874,17.98785,1607.3299560546875
2024-07-19 04:00:00,17.9702,17.99037,17.9696,17.9891,1278.0,17.9806,1278,17.98239,17.99069,17.98217,17.98891,1773.7099609375,17.98787,17.99568,17.98633,17.99427,1908.489990234375
2024-07-19 05:00:00,17.98903,17.9891,17.94935,17.94969,1942.0,17.9672,1942,17.98891,17.98891,17.94911,17.94927,8128.509765625,17.99423,17.99423,17.95449,17.95489,6963.5
2024-07-19 06:00:00,17.9512,17.96941,17.94336,17.96235,2273.0,17.9547,2273,17.95014,17.96991,17.9429,17.96191,9298.91015625,17.95594,17.97609,17.94919,17.96921,10227.9501953125
2024-07-19 07:00:00,17.96303,18.03015,17.95535,18.00861,2826.0,18.001,2826,17.96141,18.03091,17.95516,18.00791,13973.25,17.96899,18.0367,17.96109,18.01509,13675.0498046875
2024-07-19 08:00:00,18.00871,18.02704,17.97755,17.98995,2728.0,18.0071,2728,18.00791,18.02701,17.97791,17.98907,10700.7099609375,18.01509,18.03339,17.98261,17.99596,10658.0703125
2024-07-19 09:00:00,17.99023,18.00112,17.9612,17.9627,939.0,17.9907,939,17.98981,18.00093,17.9703,17.97331,10017.9697265625,17.99627,18.00759,17.97599,17.97968,11290.0498046875
2024-07-19 10:00:00,17.9611,17.97354,17.9328,17.94271,1250.0,17.9479,1250,17.9725,17.97413,17.94044,17.94191,11466.9404296875,17.98015,17.98089,17.94683,17.94809,11485.4296875
2024-07-19 11:00:00,17.94265,17.94267,17.89848,17.91755,2516.0,17.9126,2516,17.94137,17.94242,17.89853,17.91666,11234.7998046875,17.94891,17.94891,17.90333,17.92329,11173.990234375
2024-07-19 12:00:00,17.91737,17.9194,17.8421,17.8711,3642.0,17.8844,3642,17.91666,17.91921,17.85491,17.87015,15900.8701171875,17.92268,17.92399,17.86019,17.87659,15160.01953125
2024-07-19 13:00:00,17.87038,17.90575,17.8078,17.86625,3611.0,17.8603,3611,17.87015,17.90591,17.82091,17.86593,19788.26953125,17.87656,17.9113,17.82559,17.87179,18965.91015625
2024-07-19 14:00:00,17.86763,17.92222,17.848,17.90985,3194.0,17.8836,3194,17.86613,17.92131,17.85953,17.91091,16609.880859375,17.87189,17.92609,17.86521,17.91652,15972.4697265625
2024-07-19 15:00:00,17.91245,17.98871,17.8878,17.94194,3411.0,17.9411,3411,17.91039,17.98841,17.90018,17.94181,16861.720703125,17.91652,17.99421,17.90509,17.9474,16498.33984375
2024-07-19 16:00:00,17.94177,18.04518,17.9179,18.03766,3366.0,18.0046,3366,17.94136,18.04352,17.93091,18.03654,15209.25,17.94756,18.0498,17.93479,18.04209,14901.9296875
2024-07-19 17:00:00,18.03682,18.07095,18.0002,18.0293,2943.0,18.0375,2943,18.03654,18.07144,18.01201,18.04141,12050.6201171875,18.04208,18.07659,18.01609,18.04724,11744.08984375
2024-07-19 18:00:00,18.0426,18.10656,18.0293,18.1065,3092.0,18.0795,3092,18.0416,18.1065,18.04091,18.10591,11627.150390625,18.04769,18.11169,18.04599,18.11169,11103.33984375
2024-07-19 19:00:00,18.1062,18.10776,18.0473,18.07841,2991.0,18.0785,2991,18.10601,18.10641,18.05882,18.07821,13791.7802734375,18.11169,18.1119,18.06429,18.08329,13592.7001953125
2024-07-19 20:00:00,18.0667,18.0828,18.02526,18.0308,2314.0,18.0579,2314,18.07821,18.08241,18.03803,18.04261,4944.52978515625,18.08349,18.08781,18.04462,18.05479,4821.85009765625
2024-07-21 21:00:00,18.028,18.04863,17.96694,18.03123,89.0,18.0067,89,18.04261,18.04261,18.04261,18.04261,0.0,18.05479,18.05479,18.05479,18.05479,0.0
2024-07-21 22:00:00,18.02312,18.04249,17.9403,17.96592,1187.0,17.9935,1187,18.01611,18.04358,17.94591,17.96664,4464.97998046875,18.02819,18.05914,17.9524,17.97809,5183.43994140625
2024-07-21 23:00:00,17.96603,17.98204,17.9551,17.97062,1115.0,17.9688,1115,17.96663,17.98181,17.96309,17.96961,4135.259765625,17.97809,17.99009,17.96827,17.97703,5761.56982421875
2024-07-22 00:00:00,17.9706,18.01544,17.9574,18.00256,2561.0,17.9912,2561,17.97001,18.01567,17.96891,18.00278,5998.64013671875,17.97703,18.02393,17.97488,18.00826,7707.509765625
2024-07-22 01:00:00,18.00246,18.05538,17.9891,18.04886,3088.0,18.0288,3088,18.00278,18.05609,18.00212,18.04873,10357.9599609375,18.00849,18.06157,18.00739,18.05425,10617.5400390625
2024-07-22 02:00:00,18.04918,18.05493,18.0077,18.02687,2314.0,18.033,2314,18.04873,18.05486,18.01943,18.02686,8857.3603515625,18.05425,18.05985,18.02421,18.03192,6861.6201171875
2024-07-22 03:00:00,18.02716,18.02767,17.99264,18.01426,1772.0,18.0117,1772,18.02711,18.02767,18.00602,18.01457,2653.31005859375,18.03209,18.03277,18.0114,18.01933,2800.6201171875
2024-07-22 04:00:00,18.01445,18.0318,17.9985,18.0111,1535.0,18.0198,1535,18.01483,18.02922,18.01392,18.02391,2684.179931640625,18.01941,18.03409,18.0188,18.02886,2380.919921875
2024-07-22 05:00:00,18.02347,18.04173,18.00351,18.0145,2321.0,18.027,2321,18.02392,18.0368,18.02271,18.02677,6950.1298828125,18.02883,18.04213,18.02804,18.03221,6761.97998046875
2024-07-22 06:00:00,18.02755,18.1032,17.9901,18.06859,3048.0,18.0543,3048,18.02702,18.10315,18.00214,18.06838,12209.8701171875,18.03197,18.10868,18.0074,18.07396,12767.9296875
2024-07-22 07:00:00,18.0683,18.1096,18.038,18.05428,3430.0,18.0772,3430,18.06904,18.11042,18.04989,18.05427,14336.7900390625,18.07412,18.11539,18.05497,18.05965,15710.3701171875
2024-07-22 08:00:00,18.05373,18.05731,17.9586,17.98435,3211.0,18.0055,3211,18.05419,18.05741,17.9707,17.98381,14610.9501953125,18.05977,18.06285,17.97572,17.98889,12886.1796875
2024-07-22 09:00:00,17.98294,17.99937,17.9576,17.97676,2828.0,17.9787,2828,17.98359,17.99987,17.96929,17.9765,11154.5400390625,17.98847,18.00505,17.97427,17.98188,10146.8095703125
2024-07-22 10:00:00,17.97685,17.98909,17.9532,17.9653,2714.0,17.9741,2714,17.97629,17.98884,17.96476,17.97771,12321.2197265625,17.98187,17.99418,17.97014,17.98289,11019.01953125
2024-07-22 11:00:00,17.97768,18.07227,17.9599,18.0454,2759.0,18.0242,2759,17.9777,18.07218,17.97363,18.04522,9557.0400390625,17.98288,18.07671,17.97894,18.051,10514.6201171875
2024-07-22 12:00:00,18.0452,18.05613,17.9705,18.0103,3517.0,18.0158,3517,18.04516,18.05649,17.98258,18.00991,15702.490234375,18.05083,18.0617,17.98749,18.01499,16047.91015625
2024-07-22 13:00:00,18.0097,18.01585,17.9371,17.9456,3144.0,17.9861,3144,18.00977,18.01532,17.9483,17.95769,13023.1396484375,18.01519,18.02039,17.95338,17.96287,13649.349609375
2024-07-22 14:00:00,17.95805,17.97235,17.903,17.92442,3376.0,17.9412,3376,17.95781,17.97231,17.91601,17.92361,14492.6904296875,17.96299,17.97792,17.92099,17.92842,14574.849609375
2024-07-22 15:00:00,17.92168,18.0795,17.8727,17.92738,3360.0,17.9105,3360,17.92312,17.93411,17.88524,17.92765,12621.7197265625,17.9284,17.9389,17.89003,17.93211,13840.6201171875
2024-07-22 16:00:00,17.92811,17.93006,17.8967,17.9092,2702.0,17.9178,2702,17.9276,17.93001,17.90991,17.90991,7884.14013671875,17.9321,17.93483,17.91339,17.91393,8205.91015625
2024-07-22 17:00:00,17.91069,17.91069,17.8757,17.9012,2783.0,17.8964,2783,17.90991,17.90991,17.88791,17.90191,10034.080078125,17.91392,17.91392,17.89249,17.90599,10253.01953125
2024-07-22 18:00:00,17.9014,17.93142,17.8857,17.92945,2387.0,17.9084,2387,17.90135,17.93177,17.89801,17.92992,6756.1201171875,17.90603,17.93629,17.90259,17.93472,6752.919921875
2024-07-22 19:00:00,17.92965,17.94228,17.9142,17.93477,2402.0,17.9277,2402,17.92991,17.9416,17.92664,17.93471,6916.0498046875,17.93483,17.94628,17.93157,17.93948,7461.8701171875
2024-07-22 20:00:00,17.9231,17.94575,17.9077,17.9308,1421.0,17.93,1421,17.9344,17.94481,17.92678,17.94066,3210.14990234375,17.93948,17.95207,17.93196,17.95207,3370.030029296875
2024-07-22 21:00:00,17.9308,17.946,17.9041,17.9279,946.0,17.9211,946,17.94066,17.94066,17.9059,17.93176,2810.7099609375,17.95207,17.96747,17.94169,17.94753,2460.47998046875
2024-07-22 22:00:00,17.92895,17.9517,17.92513,17.933,1232.0,17.9358,1232,17.93148,17.9446,17.93112,17.94343,1996.5400390625,17.94728,17.95963,17.94728,17.95273,2147.97998046875
2024-07-22 23:00:00,17.94395,17.94803,17.921,17.9304,1258.0,17.9357,1258,17.94349,17.94486,17.93695,17.94149,1852.699951171875,17.95279,17.95372,17.94568,17.94934,1485.9300537109375
2024-07-23 00:00:00,17.94145,17.95724,17.92472000000001,17.95309,1434.0,17.9422,1434,17.9415,17.9563,17.94147,17.95246,2796.239990234375,17.94935,17.96174,17.94681,17.95784,2677.6298828125
2024-07-23 01:00:00,17.9407,17.95367,17.9149,17.9243,1609.0,17.9378,1609,17.95242,17.95328,17.93493,17.93626,5519.18994140625,17.9578,17.95864,17.94002,17.94174,4156.7099609375
2024-07-23 02:00:00,17.926,17.93719,17.9134,17.9206,1185.0,17.9258,1185,17.93631,17.93682,17.92891,17.93255,2325.669921875,17.94159,17.94219,17.93381,17.93768,2956.7900390625
2024-07-23 03:00:00,17.9204,17.93579,17.9045,17.9215,1312.0,17.9253,1312,17.93253,17.93571,17.92856,17.93361,2627.110107421875,17.93768,17.94048,17.93271,17.93849,3445.280029296875
2024-07-23 04:00:00,17.9234,17.9378,17.9114,17.9215,1207.0,17.9267,1207,17.93363,17.93697,17.93121,17.93548,1742.199951171875,17.93849,17.94189,17.93576,17.94077,1923.6099853515625
2024-07-23 05:00:00,17.93649,17.9534,17.91838,17.9451,1786.0,17.9395,1786,17.93581,17.95191,17.93561,17.94491,6233.5,17.94075,17.95574,17.94046,17.94964,6282.06982421875
2024-07-23 06:00:00,17.94437,17.95735,17.9278,17.95438,2990.0,17.9463,2990,17.94473,17.95721,17.93947,17.95431,12964.8798828125,17.94963,17.96249,17.9448,17.95909,12563.2001953125
2024-07-23 07:00:00,17.95356,17.98707,17.9197,17.98516,3010.0,17.9555,3010,17.9541,17.98714,17.93202,17.98538,12547.3701171875,17.95902,17.99229,17.93716,17.99029,12618.1298828125
2024-07-23 08:00:00,17.98575,17.99039,17.9552,17.97002,3184.0,17.9758,3184,17.98538,17.98991,17.96724,17.96982,13076.4296875,17.99066,17.9947,17.97232,17.97489,13944.150390625
2024-07-23 09:00:00,17.96909,17.97048,17.9202,17.94026,2554.0,17.9449,2554,17.96965,17.96965,17.93201,17.94003,9992.349609375,17.97483,17.97483,17.93699,17.94521,10211.2197265625
2024-07-23 10:00:00,17.94025,17.98093,17.9252,17.97328,2600.0,17.9546,2600,17.93988,17.98091,17.93761,17.97276,10208.919921875,17.94506,17.98609,17.94269,17.97814,10688.5
2024-07-23 11:00:00,17.97315,17.982,17.9367,17.9647,2782.0,17.9596,2782,17.97301,17.98146,17.94778,17.96541,11398.509765625,17.97814,17.98609,17.95249,17.96909,13853.01953125
2024-07-23 12:00:00,17.9649,18.05605,17.9514,18.0297,3451.0,18.0051,3451,17.96496,18.05608,17.96391,18.0423,14670.240234375,17.96992,18.06077,17.96799,18.04748,14271.919921875
2024-07-23 13:00:00,18.04261,18.09867,18.0039,18.08875,3592.0,18.0488,3592,18.04225,18.09853,18.01578,18.08988,16315.1904296875,18.04743,18.10351,18.02074,18.09529,15929.740234375
2024-07-23 14:00:00,18.08942,18.1003,18.0259,18.09545,3503.0,18.0652,3503,18.08984,18.10079,18.03787,18.09548,15307.25,18.09529,18.10509,18.04267,18.10066,15668.8701171875
2024-07-23 15:00:00,18.09251,18.0969,18.0415,18.064,3116.0,18.0674,3116,18.0955,18.0972,18.05391,18.07674,12713.6103515625,18.10068,18.10109,18.05829,18.08183,12591.669921875
2024-07-23 16:00:00,18.07678,18.10478,18.0649,18.0935,3135.0,18.0881,3135,18.07672,18.10548,18.07638,18.09391,11823.26953125,18.08181,18.10982,18.08099,18.09819,12361.259765625
2024-07-23 17:00:00,18.09085,18.1687,18.0731,18.1552,3338.0,18.1307,3338,18.09343,18.16859,18.08475,18.15551,13572.349609375,18.09866,18.17359,18.08839,18.16029,13376.7802734375
2024-07-23 18:00:00,18.15539,18.15539,18.1061,18.1378,2923.0,18.1309,2923,18.15535,18.15535,18.11891,18.14896,12827.58984375,18.16016,18.16019,18.12267,18.15339,12912.1796875
2024-07-23 19:00:00,18.14902,18.19117,18.1347,18.1594,2592.0,18.1618,2592,18.14889,18.19045,18.14721,18.17251,9226.7802734375,18.15407,18.19483,18.15109,18.17699,8816.7099609375
2024-07-23 20:00:00,18.17237,18.17375,18.12755,18.1313,1941.0,18.1597,1941,18.17251,18.17521,18.14047,18.14394,5191.6298828125,18.17719,18.17879,18.14709,18.15072,5217.759765625
